Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2024.5,1,1,11,715,9,0,3,0,0,4,193
2024.5,1,1,12,702,9,0,4,0,0,4,197
2024.5,1,1,13,710,18,0,5,0,0,7,188
2024.5,1,1,14,663,12,1,6,0,0,21,193
2024.5,1,1,15,684,11,3,5,0,0,75,225
2024.5,1,1,16,622,18,4,4,1,1,131,275
2024.5,1,1,17,584,20,2,10,0,0,200,310
2024.5,1,1,18,610,48,7,15,1,1,265,367
2024.5,1,1,19,601,39,2,15,0,0,280,411
2024.5,1,1,20,567,59,3,27,1,1,312,434
2024.5,1,1,21,537,64,6,30,0,0,307,418
2024.5,1,1,22,586,74,3,42,0,0,341,457
2024.5,1,1,23,571,77,6,41,0,0,321,449
2024.5,1,1,24,544,92,3,58,1,0,330,432
2024.5,1,1,25,549,103,1,53,0,0,318,438
2024.5,1,1,26,461,97,3,60,1,1,262,375
2024.5,1,1,27,486,104,4,60,0,0,293,391
2024.5,1,1,28,518,108,2,63,0,0,299,417
2024.5,1,1,29,474,110,4,71,1,1,267,378
2024.5,1,1,30,429,106,1,66,0,0,246,329
2024.5,1,1,31,500,150,1,110,1,1,307,404
2024.5,1,1,32,465,118,0,79,3,3,284,378
2024.5,1,1,33,453,139,0,94,0,0,289,389
2024.5,1,1,34,482,147,1,100,1,1,288,403
2024.5,1,1,35,469,145,1,98,1,1,287,381
2024.5,1,1,36,442,151,0,110,0,0,280,369
2024.5,1,1,37,446,157,0,119,1,0,292,380
2024.5,1,1,38,402,158,0,113,2,2,268,356
2024.5,1,1,39,474,173,1,132,1,1,297,405
2024.5,1,1,40,422,132,1,105,2,2,273,361
2024.5,1,1,41,413,150,3,108,0,0,232,343
2024.5,1,1,42,375,130,1,90,3,3,224,303
2024.5,1,1,43,353,126,1,94,2,2,219,302
2024.5,1,1,44,377,136,0,94,2,1,231,318
2024.5,1,1,45,322,129,0,95,1,0,216,282
2024.5,1,1,46,334,115,0,86,2,1,201,287
2024.5,1,1,47,289,100,0,77,3,1,194,256
2024.5,1,1,48,272,88,0,66,2,1,156,226
2024.5,1,1,49,292,94,0,69,0,0,180,253
2024.5,1,1,50,277,85,0,66,2,1,168,240
2024.5,1,1,51,269,87,0,65,1,1,148,221
2024.5,1,1,52,234,61,0,49,2,2,136,201
2024.5,1,1,53,227,66,0,56,0,0,144,197
2024.5,1,1,54,214,49,0,42,1,0,131,180
2024.5,1,1,55,180,35,0,24,0,0,102,143
2024.5,1,1,56,187,47,0,36,0,0,107,149
2024.5,1,1,57,185,35,0,25,0,0,106,155
2024.5,1,1,58,191,34,0,26,0,0,100,151
2024.5,1,1,59,191,21,1,16,2,1,95,145
2024.5,1,1,60,186,30,0,25,1,0,106,150
2024.5,1,1,61,189,28,0,22,0,0,102,149
2024.5,1,1,62,183,23,0,20,1,0,118,152
2024.5,1,1,63,187,16,0,13,1,0,109,157
2024.5,1,1,64,128,9,0,7,1,0,67,103
2024.5,1,1,65,162,9,0,7,1,0,82,126
2024.5,1,1,66,172,17,1,9,1,0,84,127
2024.5,1,1,67,154,12,0,10,1,0,84,126
2024.5,1,1,68,165,13,0,11,3,0,100,143
2024.5,1,1,69,138,2,0,2,3,0,71,112
2024.5,1,1,70,127,4,0,4,2,0,51,102
2024.5,1,1,71,143,6,0,4,2,0,83,117
2024.5,1,1,72,136,2,0,2,1,0,78,105
2024.5,1,1,73,120,4,0,4,2,0,69,107
2024.5,1,1,74,97,4,0,4,1,0,50,80
2024.5,1,1,75,87,0,0,0,5,0,46,66
2024.5,1,1,76,93,1,0,0,3,0,44,71
2024.5,1,1,77,74,0,0,0,2,0,41,64
2024.5,1,1,78,80,0,0,0,0,0,46,63
2024.5,1,1,79,64,0,0,0,1,0,37,52
2024.5,1,1,80,70,0,0,0,1,0,32,57
2024.5,1,1,81,53,0,0,0,0,0,28,45
2024.5,1,1,82,44,2,0,1,2,0,26,39
2024.5,1,1,83,46,1,0,1,3,0,24,35
2024.5,1,1,84,37,0,0,0,2,0,19,29
2024.5,1,1,85,25,1,0,1,1,0,16,21
2024.5,1,1,86,26,0,0,0,4,0,13,19
2024.5,1,1,87,27,0,0,0,5,0,13,23
2024.5,1,1,88,10,0,0,0,4,0,3,6
2024.5,1,1,89,7,0,0,0,1,0,4,5
2024.5,1,1,90,10,0,0,0,2,0,7,8
2024.5,1,1,91,7,0,0,0,0,0,4,6
2024.5,1,1,92,4,0,0,0,0,0,2,3
2024.5,1,1,93,5,0,0,0,0,0,2,4
2024.5,1,1,94,4,0,0,0,0,0,3,4
2024.5,1,1,95,4,0,0,0,2,0,3,4
2024.5,1,1,96,6,0,0,0,0,0,2,3
2024.5,1,1,97,2,0,0,0,0,0,1,2
2024.5,1,1,98,1,0,0,0,1,0,1,1
2024.5,1,1,99,8,0,0,0,0,0,4,7
2025,1,0,0,790,9,7,2,10,1,180,180
2025,1,0,1,721,6,0,3,0,0,53,208
2025,1,0,2,826,11,0,3,2,0,3,213
2025,1,0,3,852,5,0,2,0,0,2,230
2025,1,0,4,752,8,0,5,0,0,5,207
2025,1,0,5,804,10,0,2,0,0,2,209
2025,1,0,6,674,10,0,2,0,0,2,160
2025,1,0,7,718,5,0,1,1,1,1,173
2025,1,0,8,751,9,0,2,1,1,2,219
2025,1,0,9,708,6,0,1,0,0,1,199
2025,1,0,10,715,11,0,5,1,1,5,182
2025,1,0,11,673,5,0,4,1,1,4,173
2025,1,0,12,672,9,0,5,1,0,5,190
2025,1,0,13,718,10,0,1,0,0,2,189
2025,1,0,14,690,14,1,4,0,0,8,183
2025,1,0,15,632,9,0,2,1,0,13,186
2025,1,0,16,594,14,1,5,0,0,40,173
2025,1,0,17,599,13,2,6,1,0,94,176
2025,1,0,18,605,18,4,8,0,0,176,249
2025,1,0,19,574,13,1,2,0,0,217,288
2025,1,0,20,574,25,2,10,1,1,262,364
2025,1,0,21,547,20,3,8,2,2,257,373
2025,1,0,22,570,23,0,10,1,0,270,400
2025,1,0,23,507,29,6,14,0,0,279,395
2025,1,0,24,550,38,1,18,1,0,280,429
2025,1,0,25,537,27,2,15,1,0,301,431
2025,1,0,26,483,49,1,22,0,0,268,389
2025,1,0,27,555,49,1,26,0,0,295,446
2025,1,0,28,509,34,2,17,1,1,263,403
2025,1,0,29,525,54,2,33,0,0,295,425
2025,1,0,30,457,54,0,37,1,1,244,367
2025,1,0,31,421,52,1,32,0,0,225,338
2025,1,0,32,418,70,1,40,0,0,234,352
2025,1,0,33,463,61,1,39,1,1,267,362
2025,1,0,34,486,70,0,46,2,2,262,408
2025,1,0,35,437,63,2,38,0,0,241,345
2025,1,0,36,480,92,1,63,0,0,268,390
2025,1,0,37,488,73,1,42,1,1,254,393
2025,1,0,38,407,73,2,44,3,0,227,320
2025,1,0,39,456,81,3,51,1,1,273,383
2025,1,0,40,453,74,2,57,2,1,260,381
2025,1,0,41,410,75,0,47,1,0,222,336
2025,1,0,42,363,75,4,48,3,1,199,300
2025,1,0,43,384,86,0,58,1,0,212,327
2025,1,0,44,367,75,1,54,3,3,220,301
2025,1,0,45,349,80,0,61,4,1,212,290
2025,1,0,46,373,82,0,63,2,0,210,317
2025,1,0,47,326,70,4,41,2,2,184,270
2025,1,0,48,313,57,0,46,2,2,186,257
2025,1,0,49,298,63,0,48,4,1,163,247
2025,1,0,50,292,73,0,56,4,3,172,239
2025,1,0,51,250,57,0,39,1,1,136,194
2025,1,0,52,234,58,1,49,4,2,149,198
2025,1,0,53,241,38,0,27,1,0,135,200
2025,1,0,54,228,54,4,40,3,1,150,199
2025,1,0,55,219,48,0,34,6,3,125,180
2025,1,0,56,186,38,1,30,3,0,110,155
2025,1,0,57,204,33,0,24,3,2,118,172
2025,1,0,58,179,33,0,24,1,1,102,149
2025,1,0,59,160,34,0,27,2,1,105,138
2025,1,0,60,156,23,1,15,3,0,90,127
2025,1,0,61,166,27,0,23,1,1,96,141
2025,1,0,62,151,21,0,17,2,0,80,121
2025,1,0,63,133,23,1,17,2,0,79,113
2025,1,0,64,123,8,0,6,1,0,68,101
2025,1,0,65,101,15,0,7,2,1,52,81
2025,1,0,66,99,7,1,5,2,0,53,76
2025,1,0,67,105,13,0,9,2,0,55,83
2025,1,0,68,72,4,0,4,2,0,50,62
2025,1,0,69,86,5,0,5,3,0,48,64
2025,1,0,70,89,10,0,7,1,0,49,68
2025,1,0,71,69,2,0,0,1,0,34,61
2025,1,0,72,72,7,0,7,0,0,46,59
2025,1,0,73,71,4,0,2,1,0,33,56
2025,1,0,74,58,3,0,3,1,0,38,45
2025,1,0,75,52,0,0,0,2,0,20,35
2025,1,0,76,34,0,0,0,0,0,21,29
2025,1,0,77,32,0,0,0,1,0,17,25
2025,1,0,78,50,1,0,1,0,0,26,43
2025,1,0,79,37,1,0,0,2,0,22,32
2025,1,0,80,24,0,0,0,3,0,8,12
2025,1,0,81,19,1,0,1,2,0,7,16
2025,1,0,82,10,0,0,0,1,0,5,7
2025,1,0,83,15,1,0,1,0,0,10,14
2025,1,0,84,10,0,0,0,1,0,8,9
2025,1,0,85,11,0,0,0,1,0,9,11
2025,1,0,86,9,0,0,0,0,0,3,6
2025,1,0,87,6,0,0,0,0,0,4,6
2025,1,0,88,2,0,0,0,1,0,1,1
2025,1,0,89,6,0,0,0,0,0,2,3
2025,1,0,90,2,0,0,0,0,0,2,2
2025,1,0,91,6,0,0,0,1,0,4,5
2025,1,0,92,2,0,0,0,0,0,1,1
2025,1,0,93,1,0,0,0,0,0,1,1
2025,1,0,94,1,0,0,0,0,0,0,0
2025,1,0,95,0,0,0,0,0,0,0,0
2025,1,0,96,1,0,0,0,0,0,0,1
2025,1,0,97,1,0,0,0,0,0,0,1
2025,1,0,98,0,0,0,0,0,0,0,0
2025,1,0,99,0,0,0,0,0,0,0,0
2025,1,1,0,855,5,6,1,10,4,189,189
2025,1,1,1,747,9,0,4,2,2,60,216
2025,1,1,2,839,8,0,3,0,0,3,231
2025,1,1,3,865,6,0,2,0,0,2,227
2025,1,1,4,796,6,0,1,0,0,1,201
2025,1,1,5,797,7,0,4,1,0,4,217
2025,1,1,6,763,4,0,1,0,0,1,198
2025,1,1,7,699,11,0,3,1,1,3,171
2025,1,1,8,750,11,0,2,0,0,2,203
2025,1,1,9,709,9,0,1,0,0,1,201
2025,1,1,10,722,5,0,2,0,0,2,207
2025,1,1,11,754,7,0,2,0,0,2,202
2025,1,1,12,715,8,0,2,0,0,3,199
2025,1,1,13,722,12,0,5,1,1,5,210
2025,1,1,14,661,19,1,7,1,0,24,182
2025,1,1,15,663,11,2,4,0,0,70,222
2025,1,1,16,665,20,6,3,0,0,122,289
2025,1,1,17,616,21,4,7,0,0,224,340
2025,1,1,18,592,38,7,16,2,1,258,373
2025,1,1,19,587,52,3,17,0,0,283,400
2025,1,1,20,574,49,4,20,0,0,279,418
2025,1,1,21,552,64,4,28,0,0,321,434
2025,1,1,22,588,77,3,43,0,0,331,464
2025,1,1,23,567,70,3,33,0,0,324,429
2025,1,1,24,562,99,4,58,0,0,331,457
2025,1,1,25,534,91,2,55,1,0,319,431
2025,1,1,26,486,97,3,55,1,1,273,388
2025,1,1,27,509,116,5,73,1,0,304,421
2025,1,1,28,506,111,2,63,1,1,293,390
2025,1,1,29,473,99,4,64,2,1,278,382
2025,1,1,30,474,122,3,79,0,0,274,370
2025,1,1,31,456,123,2,82,3,3,278,372
2025,1,1,32,469,138,3,100,2,2,277,371
2025,1,1,33,458,122,1,81,2,2,278,386
2025,1,1,34,478,139,1,92,2,2,306,402
2025,1,1,35,483,153,0,106,4,4,300,394
2025,1,1,36,443,147,0,111,1,1,280,373
2025,1,1,37,449,153,2,115,1,1,289,379
2025,1,1,38,411,154,0,105,3,2,282,358
2025,1,1,39,407,165,0,121,0,0,259,353
2025,1,1,40,462,145,2,111,1,1,287,392
2025,1,1,41,424,144,1,110,3,1,252,359
2025,1,1,42,377,143,2,103,0,0,233,311
2025,1,1,43,376,122,1,84,2,2,231,314
2025,1,1,44,372,130,3,97,4,4,229,306
2025,1,1,45,335,138,0,98,1,1,222,298
2025,1,1,46,326,117,1,82,6,5,195,283
2025,1,1,47,301,99,0,77,5,4,191,259
2025,1,1,48,285,99,0,79,3,2,196,250
2025,1,1,49,287,88,0,63,2,2,161,241
2025,1,1,50,280,87,0,66,4,2,172,245
2025,1,1,51,273,87,1,66,5,4,145,225
2025,1,1,52,235,63,0,50,1,0,138,199
2025,1,1,53,218,65,1,48,2,2,134,184
2025,1,1,54,235,60,1,56,0,0,148,205
2025,1,1,55,194,47,0,33,2,0,113,158
2025,1,1,56,183,36,0,28,1,0,107,151
2025,1,1,57,186,43,0,34,1,0,108,150
2025,1,1,58,194,39,1,26,2,1,119,160
2025,1,1,59,182,23,0,21,0,0,97,139
2025,1,1,60,195,26,0,20,1,0,103,151
2025,1,1,61,176,29,0,25,1,1,103,138
2025,1,1,62,187,20,0,16,2,1,109,153
2025,1,1,63,176,19,0,16,0,0,111,151
2025,1,1,64,155,12,0,8,0,0,89,129
2025,1,1,65,161,10,0,9,0,0,89,124
2025,1,1,66,151,11,0,7,1,0,73,112
2025,1,1,67,161,17,0,8,1,0,91,126
2025,1,1,68,168,14,0,12,1,0,92,143
2025,1,1,69,154,4,0,4,3,1,92,132
2025,1,1,70,128,2,0,2,0,0,58,104
2025,1,1,71,133,3,0,3,6,0,69,107
2025,1,1,72,141,5,0,3,3,0,74,112
2025,1,1,73,122,4,0,4,3,0,67,101
2025,1,1,74,102,5,0,5,2,0,52,85
2025,1,1,75,82,1,0,1,2,0,42,68
2025,1,1,76,99,0,0,0,1,0,58,76
2025,1,1,77,76,1,0,0,1,0,36,61
2025,1,1,78,71,0,0,0,4,0,36,57
2025,1,1,79,71,0,0,0,2,0,44,59
2025,1,1,80,69,0,0,0,4,0,38,54
2025,1,1,81,54,0,0,0,2,0,30,46
2025,1,1,82,49,1,0,1,2,0,27,41
2025,1,1,83,41,1,0,1,1,0,26,34
2025,1,1,84,43,1,0,1,2,0,21,35
2025,1,1,85,33,0,0,0,2,0,23,28
2025,1,1,86,14,0,0,0,2,0,6,9
2025,1,1,87,31,0,0,0,3,0,13,24
2025,1,1,88,14,0,0,0,0,0,4,9
2025,1,1,89,8,0,0,0,0,0,5,7
2025,1,1,90,9,0,0,0,0,0,5,6
2025,1,1,91,6,0,0,0,0,0,3,6
2025,1,1,92,5,0,0,0,1,0,0,3
2025,1,1,93,6,0,0,0,0,0,4,5
2025,1,1,94,4,0,0,0,0,0,0,4
2025,1,1,95,2,0,0,0,0,0,2,2
2025,1,1,96,6,0,0,0,1,0,4,4
2025,1,1,97,3,0,0,0,0,0,2,2
2025,1,1,98,2,0,0,0,0,0,0,2
2025,1,1,99,8,0,0,0,0,0,5,7
2025.5,1,0,0,876,13,8,3,15,3,170,170
2025.5,1,0,1,687,5,0,4,2,0,55,210
2025.5,1,0,2,815,10,0,3,3,1,3,221
2025.5,1,0,3,895,7,0,2,1,0,2,240
2025.5,1,0,4,758,5,0,1,0,0,1,198
2025.5,1,0,5,770,9,0,5,0,0,6,205
2025.5,1,0,6,710,9,0,1,1,0,1,168
2025.5,1,0,7,730,8,0,2,0,0,2,197
2025.5,1,0,8,735,9,0,3,0,0,3,196
2025.5,1,0,9,734,7,0,1,0,0,1,205
2025.5,1,0,10,697,4,0,1,1,1,1,181
2025.5,1,0,11,693,10,0,5,0,0,5,186
2025.5,1,0,12,681,8,0,5,0,0,5,184
2025.5,1,0,13,707,8,0,3,0,0,3,180
2025.5,1,0,14,702,13,0,3,1,0,10,197
2025.5,1,0,15,647,10,1,2,2,0,9,177
2025.5,1,0,16,628,14,0,4,0,0,39,194
2025.5,1,0,17,610,15,1,6,1,0,100,197
2025.5,1,0,18,577,17,2,9,1,1,176,256
2025.5,1,0,19,586,14,0,4,0,0,239,320
2025.5,1,0,20,570,20,3,6,1,0,258,354
2025.5,1,0,21,576,26,1,9,0,0,279,407
2025.5,1,0,22,549,20,0,11,1,0,260,386
2025.5,1,0,23,508,25,1,11,1,0,276,383
2025.5,1,0,24,537,37,2,15,1,0,281,416
2025.5,1,0,25,560,35,3,18,0,0,320,448
2025.5,1,0,26,477,43,3,22,0,0,252,383
2025.5,1,0,27,540,48,2,26,1,1,291,429
2025.5,1,0,28,544,42,1,20,0,0,295,448
2025.5,1,0,29,506,49,1,27,0,0,269,396
2025.5,1,0,30,490,55,1,38,1,0,261,398
2025.5,1,0,31,466,47,2,28,1,1,257,374
2025.5,1,0,32,380,66,5,37,1,1,209,313
2025.5,1,0,33,460,59,0,36,0,0,232,366
2025.5,1,0,34,453,80,0,55,2,2,264,374
2025.5,1,0,35,473,58,0,37,0,0,266,385
2025.5,1,0,36,454,81,3,52,1,0,248,368
2025.5,1,0,37,495,87,1,54,1,1,292,401
2025.5,1,0,38,450,62,2,36,2,2,241,357
2025.5,1,0,39,422,85,2,59,1,1,249,346
2025.5,1,0,40,466,84,1,57,1,0,274,389
2025.5,1,0,41,431,73,2,46,3,0,234,357
2025.5,1,0,42,355,69,0,48,1,0,194,294
2025.5,1,0,43,394,91,2,60,2,2,227,330
2025.5,1,0,44,372,78,0,57,0,0,213,311
2025.5,1,0,45,347,75,2,54,1,1,194,287
2025.5,1,0,46,371,82,1,66,1,0,227,312
2025.5,1,0,47,348,82,1,59,1,1,195,291
2025.5,1,0,48,324,62,0,44,6,4,177,267
2025.5,1,0,49,276,53,1,41,1,0,169,228
2025.5,1,0,50,311,64,0,50,1,0,179,250
2025.5,1,0,51,266,68,0,53,1,0,153,219
2025.5,1,0,52,237,49,1,34,2,1,131,188
2025.5,1,0,53,256,58,0,46,2,0,160,216
2025.5,1,0,54,226,41,0,31,2,1,135,191
2025.5,1,0,55,209,47,0,35,1,0,129,178
2025.5,1,0,56,197,45,2,30,3,1,114,163
2025.5,1,0,57,196,37,0,29,1,0,123,168
2025.5,1,0,58,192,30,1,21,0,0,110,154
2025.5,1,0,59,171,38,0,33,1,1,116,148
2025.5,1,0,60,162,24,0,18,2,1,103,136
2025.5,1,0,61,147,27,0,20,4,0,85,123
2025.5,1,0,62,150,18,0,15,3,0,88,122
2025.5,1,0,63,136,24,1,21,1,0,70,111
2025.5,1,0,64,148,16,0,10,2,0,90,125
2025.5,1,0,65,102,12,0,7,2,0,61,81
2025.5,1,0,66,90,7,0,4,0,0,47,69
2025.5,1,0,67,102,14,0,10,1,0,56,82
2025.5,1,0,68,94,7,0,6,1,0,57,76
2025.5,1,0,69,77,2,0,2,1,0,42,60
2025.5,1,0,70,84,9,0,7,4,0,49,65
2025.5,1,0,71,73,4,0,3,4,0,43,60
2025.5,1,0,72,67,6,0,5,3,0,39,55
2025.5,1,0,73,69,2,0,1,4,0,32,53
2025.5,1,0,74,58,4,0,2,1,0,29,46
2025.5,1,0,75,63,2,0,2,4,0,29,47
2025.5,1,0,76,33,0,0,0,4,0,11,25
2025.5,1,0,77,30,0,0,0,2,0,17,25
2025.5,1,0,78,41,1,0,1,0,0,23,32
2025.5,1,0,79,48,1,0,0,0,0,25,42
2025.5,1,0,80,26,0,0,0,2,0,10,18
2025.5,1,0,81,22,0,0,0,1,0,10,16
2025.5,1,0,82,9,0,0,0,2,0,3,6
2025.5,1,0,83,11,1,0,1,1,0,8,9
2025.5,1,0,84,14,0,0,0,0,0,10,12
2025.5,1,0,85,13,0,0,0,0,0,11,13
2025.5,1,0,86,7,0,0,0,0,0,4,6
2025.5,1,0,87,8,0,0,0,1,0,4,6
2025.5,1,0,88,0,0,0,0,1,0,0,0
2025.5,1,0,89,5,0,0,0,1,0,2,2
2025.5,1,0,90,2,0,0,0,0,0,1,1
2025.5,1,0,91,4,0,0,0,1,0,3,3
2025.5,1,0,92,4,0,0,0,1,0,3,4
2025.5,1,0,93,2,0,0,0,0,0,1,1
2025.5,1,0,94,0,0,0,0,0,0,0,0
2025.5,1,0,95,1,0,0,0,0,0,0,0
2025.5,1,0,96,0,0,0,0,0,0,0,0
2025.5,1,0,97,2,0,0,0,0,0,1,2
2025.5,1,0,98,0,0,0,0,0,0,0,0
2025.5,1,0,99,0,0,0,0,0,0,0,0
2025.5,1,1,0,883,9,9,1,10,3,192,192
2025.5,1,1,1,746,5,0,4,0,0,61,206
2025.5,1,1,2,823,12,0,4,0,0,4,227
2025.5,1,1,3,895,7,0,2,0,0,2,250
2025.5,1,1,4,797,3,0,0,0,0,0,205
2025.5,1,1,5,783,8,0,2,0,0,2,209
2025.5,1,1,6,761,4,0,3,0,0,3,195
2025.5,1,1,7,749,5,0,1,0,0,1,190
2025.5,1,1,8,728,12,0,3,0,0,3,205
2025.5,1,1,9,737,8,0,2,0,0,2,193
2025.5,1,1,10,730,11,0,2,0,0,2,214
2025.5,1,1,11,741,5,0,2,0,0,2,203
2025.5,1,1,12,715,9,0,4,0,0,4,194
2025.5,1,1,13,753,13,2,4,0,0,4,211
2025.5,1,1,14,658,16,0,4,0,0,24,183
2025.5,1,1,15,662,17,5,6,0,0,70,230
2025.5,1,1,16,684,15,4,4,0,0,147,301
2025.5,1,1,17,621,31,6,5,0,0,215,358
2025.5,1,1,18,583,25,1,11,1,1,259,374
2025.5,1,1,19,606,53,2,20,3,3,291,409
2025.5,1,1,20,600,47,5,20,0,0,302,438
2025.5,1,1,21,567,68,6,30,0,0,312,444
2025.5,1,1,22,536,69,3,35,2,2,279,425
2025.5,1,1,23,585,80,2,46,1,0,344,459
2025.5,1,1,24,571,80,0,45,0,0,336,449
2025.5,1,1,25,542,97,1,66,1,0,333,433
2025.5,1,1,26,506,93,1,53,2,2,294,406
2025.5,1,1,27,499,110,1,66,1,1,295,404
2025.5,1,1,28,483,111,3,62,3,1,300,390
2025.5,1,1,29,516,110,1,70,2,2,303,417
2025.5,1,1,30,470,111,1,72,2,1,279,374
2025.5,1,1,31,426,111,4,68,2,1,239,327
2025.5,1,1,32,496,148,1,107,1,0,297,402
2025.5,1,1,33,460,119,1,81,1,1,283,375
2025.5,1,1,34,450,137,1,92,2,1,280,388
2025.5,1,1,35,478,144,1,100,1,0,289,400
2025.5,1,1,36,465,144,1,98,2,1,278,379
2025.5,1,1,37,439,149,2,106,1,1,266,367
2025.5,1,1,38,443,158,0,121,1,1,296,377
2025.5,1,1,39,399,155,0,111,2,2,265,353
2025.5,1,1,40,472,173,1,124,4,2,287,406
2025.5,1,1,41,417,132,1,98,0,0,260,358
2025.5,1,1,42,407,147,1,110,7,7,242,338
2025.5,1,1,43,371,129,0,88,2,0,227,300
2025.5,1,1,44,347,123,1,91,2,1,206,297
2025.5,1,1,45,374,137,1,93,1,1,218,316
2025.5,1,1,46,319,126,0,97,0,0,206,281
2025.5,1,1,47,326,108,0,84,4,4,209,280
2025.5,1,1,48,280,94,1,73,2,1,181,249
2025.5,1,1,49,270,86,0,62,2,1,148,224
2025.5,1,1,50,287,91,0,66,1,1,183,249
2025.5,1,1,51,274,84,1,64,0,0,166,237
2025.5,1,1,52,263,82,0,62,2,1,156,215
2025.5,1,1,53,241,62,0,47,3,1,141,207
2025.5,1,1,54,214,63,1,56,0,0,143,186
2025.5,1,1,55,213,49,0,41,1,1,121,179
2025.5,1,1,56,176,32,0,21,1,1,91,140
2025.5,1,1,57,185,47,0,37,2,1,110,149
2025.5,1,1,58,183,34,0,27,1,0,111,153
2025.5,1,1,59,190,35,0,25,1,0,110,151
2025.5,1,1,60,190,21,0,16,1,1,108,145
2025.5,1,1,61,184,29,0,24,0,0,99,148
2025.5,1,1,62,187,27,0,22,1,0,103,147
2025.5,1,1,63,180,20,0,17,1,1,104,149
2025.5,1,1,64,185,16,0,13,2,0,106,155
2025.5,1,1,65,128,9,0,6,1,0,74,103
2025.5,1,1,66,159,8,0,4,2,0,89,124
2025.5,1,1,67,170,17,0,10,1,0,81,127
2025.5,1,1,68,152,12,0,8,1,0,85,124
2025.5,1,1,69,163,13,0,11,0,0,102,141
2025.5,1,1,70,131,1,0,1,4,0,63,107
2025.5,1,1,71,125,4,0,4,1,0,64,101
2025.5,1,1,72,137,5,0,3,0,0,74,113
2025.5,1,1,73,133,2,0,2,1,0,65,102
2025.5,1,1,74,116,4,0,4,0,0,65,103
2025.5,1,1,75,91,4,0,4,3,0,51,74
2025.5,1,1,76,87,0,0,0,0,0,44,66
2025.5,1,1,77,90,1,0,0,0,0,44,70
2025.5,1,1,78,69,0,0,0,2,0,38,60
2025.5,1,1,79,74,0,0,0,3,0,37,58
2025.5,1,1,80,60,0,0,0,2,0,34,49
2025.5,1,1,81,63,0,0,0,2,0,38,51
2025.5,1,1,82,50,0,0,0,2,0,31,42
2025.5,1,1,83,40,2,0,2,1,0,22,36
2025.5,1,1,84,44,1,0,1,2,0,23,34
2025.5,1,1,85,36,0,0,0,0,0,16,29
2025.5,1,1,86,21,0,0,0,2,0,13,18
2025.5,1,1,87,23,0,0,0,3,0,9,16
2025.5,1,1,88,22,0,0,0,1,0,11,18
2025.5,1,1,89,9,0,0,0,0,0,3,5
2025.5,1,1,90,6,0,0,0,2,0,4,5
2025.5,1,1,91,6,0,0,0,3,0,5,5
2025.5,1,1,92,6,0,0,0,0,0,2,5
2025.5,1,1,93,3,0,0,0,1,0,1,2
2025.5,1,1,94,5,0,0,0,0,0,2,4
2025.5,1,1,95,4,0,0,0,0,0,2,4
2025.5,1,1,96,4,0,0,0,0,0,4,4
2025.5,1,1,97,5,0,0,0,1,0,2,2
2025.5,1,1,98,2,0,0,0,0,0,1,2
2025.5,1,1,99,9,0,0,0,0,0,4,8
2026,1,0,0,888,8,3,2,16,1,198,198
2026,1,0,1,706,6,0,3,0,0,45,187
2026,1,0,2,787,7,0,4,2,0,4,231
2026,1,0,3,908,12,0,3,0,0,3,230
2026,1,0,4,766,3,0,1,0,0,1,213
2026,1,0,5,752,8,0,5,0,0,5,207
2026,1,0,6,742,10,0,2,0,0,3,189
2026,1,0,7,735,10,0,2,0,0,2,180
2026,1,0,8,718,5,0,1,0,0,1,173
2026,1,0,9,751,9,0,1,1,1,1,219
2026,1,0,10,708,6,0,1,0,0,1,199
2026,1,0,11,713,9,0,5,1,1,5,181
2026,1,0,12,672,4,0,3,2,1,3,172
2026,1,0,13,722,9,0,5,0,0,5,198
2026,1,0,14,666,9,0,2,1,1,5,183
2026,1,0,15,687,13,0,5,2,1,16,189
2026,1,0,16,630,11,1,2,1,1,32,200
2026,1,0,17,593,13,0,5,0,0,95,216
2026,1,0,18,598,17,3,6,0,0,170,254
2026,1,0,19,604,19,0,9,0,0,262,347
2026,1,0,20,574,14,2,4,0,0,260,360
2026,1,0,21,570,29,2,12,3,3,273,403
2026,1,0,22,546,22,4,11,1,0,284,402
2026,1,0,23,568,26,1,10,0,0,281,409
2026,1,0,24,505,33,3,18,1,0,269,399
2026,1,0,25,547,39,1,19,3,2,305,429
2026,1,0,26,478,26,1,11,0,0,271,388
2026,1,0,27,540,56,1,29,0,0,278,434
2026,1,0,28,554,52,2,25,0,0,295,446
2026,1,0,29,507,39,3,19,2,0,286,401
2026,1,0,30,523,58,4,35,2,1,286,424
2026,1,0,31,455,55,1,36,2,1,248,365
2026,1,0,32,417,54,3,32,0,0,235,337
2026,1,0,33,417,76,3,40,1,1,228,352
2026,1,0,34,463,62,0,44,1,1,239,362
2026,1,0,35,483,68,1,45,0,0,265,405
2026,1,0,36,435,64,1,39,1,1,239,345
2026,1,0,37,479,95,2,64,1,1,269,389
2026,1,0,38,486,74,1,46,2,0,261,392
2026,1,0,39,403,75,1,49,2,1,219,316
2026,1,0,40,452,80,1,52,2,2,268,381
2026,1,0,41,449,76,2,57,0,0,256,377
2026,1,0,42,406,76,0,49,1,0,233,333
2026,1,0,43,359,73,0,49,2,1,206,297
2026,1,0,44,381,86,1,60,4,2,219,325
