Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever
2025.5,1,0,43,394,75,1,53,2,2,239,327
2025.5,1,0,44,382,79,1,62,1,1,225,316
2025.5,1,0,45,356,81,0,63,3,3,233,305
2025.5,1,0,46,370,66,0,48,4,1,216,309
2025.5,1,0,47,325,65,0,49,2,0,180,275
2025.5,1,0,48,316,59,0,39,1,1,171,258
2025.5,1,0,49,301,67,0,49,1,1,171,247
2025.5,1,0,50,311,68,0,50,0,0,182,256
2025.5,1,0,51,267,63,0,50,1,0,153,223
2025.5,1,0,52,247,47,0,37,2,1,125,202
2025.5,1,0,53,256,70,0,57,4,1,151,215
2025.5,1,0,54,220,43,0,27,7,2,125,187
2025.5,1,0,55,209,44,0,32,1,0,121,175
2025.5,1,0,56,204,37,0,29,2,1,122,163
2025.5,1,0,57,199,38,0,30,6,2,119,172
2025.5,1,0,58,182,21,0,16,3,0,108,151
2025.5,1,0,59,163,31,1,26,2,0,98,139
2025.5,1,0,60,157,23,0,20,0,0,91,131
2025.5,1,0,61,159,26,0,17,2,0,96,137
2025.5,1,0,62,151,16,0,12,2,0,86,123
2025.5,1,0,63,133,15,0,12,2,0,74,105
2025.5,1,0,64,149,22,0,18,0,0,94,127
2025.5,1,0,65,95,13,0,9,8,1,50,73
2025.5,1,0,66,87,10,0,7,5,1,47,71
2025.5,1,0,67,105,12,0,9,3,0,65,86
2025.5,1,0,68,80,5,0,5,0,0,46,66
2025.5,1,0,69,83,8,0,7,0,0,48,67
2025.5,1,0,70,80,6,0,5,0,0,47,64
2025.5,1,0,71,85,8,0,8,0,0,47,72
2025.5,1,0,72,67,3,0,2,3,0,40,58
2025.5,1,0,73,70,2,0,2,2,1,38,52
2025.5,1,0,74,56,3,0,3,2,1,29,42
2025.5,1,0,75,47,2,0,2,2,1,22,37
2025.5,1,0,76,34,0,0,0,0,0,22,27
2025.5,1,0,77,44,0,0,0,1,0,29,38
2025.5,1,0,78,36,0,0,0,0,0,23,32
2025.5,1,0,79,30,1,0,1,0,0,17,25
2025.5,1,0,80,24,0,0,0,1,0,11,20
2025.5,1,0,81,23,1,0,0,1,0,14,19
2025.5,1,0,82,20,0,0,0,1,0,10,14
2025.5,1,0,83,20,0,0,0,0,0,10,15
2025.5,1,0,84,13,0,0,0,1,0,5,8
2025.5,1,0,85,10,0,0,0,1,0,6,8
2025.5,1,0,86,4,0,0,0,1,0,2,3
2025.5,1,0,87,6,0,0,0,0,0,4,6
2025.5,1,0,88,5,0,0,0,0,0,3,5
2025.5,1,0,89,5,0,0,0,0,0,3,5
2025.5,1,0,90,2,0,0,0,0,0,1,2
2025.5,1,0,91,2,0,0,0,0,0,1,2
2025.5,1,0,92,3,0,0,0,0,0,2,3
2025.5,1,0,93,1,0,0,0,0,0,0,0
2025.5,1,0,94,0,0,0,0,0,0,0,0
2025.5,1,0,95,0,0,0,0,0,0,0,0
2025.5,1,0,96,2,0,0,0,0,0,1,2
2025.5,1,0,97,0,0,0,0,0,0,0,0
2025.5,1,0,98,0,0,0,0,0,0,0,0
2025.5,1,0,99,1,0,0,0,0,0,0,1
2025.5,1,1,0,860,11,9,1,9,3,206,206
2025.5,1,1,1,737,7,0,2,1,1,52,186
2025.5,1,1,2,822,3,0,1,1,1,2,199
2025.5,1,1,3,874,12,0,2,0,0,2,233
2025.5,1,1,4,788,7,0,2,0,0,2,222
2025.5,1,1,5,751,12,0,2,0,0,2,200
2025.5,1,1,6,681,8,0,2,0,0,3,199
2025.5,1,1,7,743,5,0,1,0,0,1,191
2025.5,1,1,8,712,5,0,2,0,0,2,187
2025.5,1,1,9,760,10,0,3,0,0,3,209
2025.5,1,1,10,697,6,0,2,0,0,2,161
2025.5,1,1,11,739,9,0,4,0,0,4,201
2025.5,1,1,12,678,11,0,8,0,0,8,208
2025.5,1,1,13,756,11,0,3,0,0,3,205
2025.5,1,1,14,706,12,1,4,1,1,24,219
2025.5,1,1,15,659,16,0,7,1,1,85,245
2025.5,1,1,16,595,11,2,2,0,0,132,274
2025.5,1,1,17,638,25,3,9,1,1,180,337
2025.5,1,1,18,579,23,0,8,0,0,269,364
2025.5,1,1,19,627,41,1,19,1,0,308,434
2025.5,1,1,20,578,57,1,28,1,1,308,436
2025.5,1,1,21,571,49,3,21,0,0,321,442
2025.5,1,1,22,544,50,0,29,0,0,292,424
2025.5,1,1,23,584,71,1,38,0,0,331,459
2025.5,1,1,24,578,71,1,40,2,2,326,459
2025.5,1,1,25,551,76,1,49,0,0,304,437
2025.5,1,1,26,508,61,2,39,0,0,306,409
2025.5,1,1,27,502,85,0,60,1,1,293,408
2025.5,1,1,28,483,78,2,41,0,0,280,390
2025.5,1,1,29,520,93,0,57,0,0,289,415
2025.5,1,1,30,469,89,0,59,0,0,280,379
2025.5,1,1,31,428,93,1,66,0,0,240,332
2025.5,1,1,32,510,112,0,76,0,0,292,413
2025.5,1,1,33,461,114,2,79,1,1,280,378
2025.5,1,1,34,441,123,0,89,1,1,275,378
2025.5,1,1,35,485,138,0,96,1,1,298,410
2025.5,1,1,36,483,135,0,95,2,1,277,396
2025.5,1,1,37,426,121,1,91,2,2,269,355
2025.5,1,1,38,436,132,1,91,2,2,271,370
2025.5,1,1,39,418,138,0,99,1,0,271,364
2025.5,1,1,40,470,146,0,108,3,3,300,405
2025.5,1,1,41,428,147,0,115,1,1,274,365
2025.5,1,1,42,407,161,0,113,4,4,243,346
2025.5,1,1,43,366,120,0,92,2,2,213,298
2025.5,1,1,44,343,139,0,110,1,0,217,295
2025.5,1,1,45,371,138,0,108,2,1,250,320
2025.5,1,1,46,328,128,0,97,3,3,215,285
2025.5,1,1,47,323,112,1,92,1,0,215,283
2025.5,1,1,48,283,104,2,87,4,3,182,246
2025.5,1,1,49,276,97,0,73,3,2,171,232
2025.5,1,1,50,290,89,0,68,2,0,171,247
2025.5,1,1,51,264,68,0,50,4,3,153,228
2025.5,1,1,52,267,82,0,69,2,2,159,216
2025.5,1,1,53,240,68,0,54,2,1,152,206
2025.5,1,1,54,218,51,0,34,3,1,124,186
2025.5,1,1,55,212,59,0,49,3,0,125,177
2025.5,1,1,56,185,41,0,35,1,1,106,147
2025.5,1,1,57,181,36,0,29,0,0,102,142
2025.5,1,1,58,185,31,0,27,1,1,113,154
2025.5,1,1,59,192,28,0,19,1,1,103,151
2025.5,1,1,60,193,29,0,23,1,0,105,154
2025.5,1,1,61,176,22,0,19,0,0,94,140
2025.5,1,1,62,186,24,0,19,2,0,107,146
2025.5,1,1,63,164,11,0,8,2,0,96,139
2025.5,1,1,64,168,14,0,12,0,0,104,144
2025.5,1,1,65,120,9,0,8,3,0,64,96
2025.5,1,1,66,156,10,0,9,2,0,72,124
2025.5,1,1,67,168,9,0,7,2,0,78,122
2025.5,1,1,68,150,9,0,7,4,1,89,121
2025.5,1,1,69,172,7,0,6,2,0,98,146
2025.5,1,1,70,151,10,0,7,1,0,86,125
2025.5,1,1,71,126,6,0,5,2,0,68,99
2025.5,1,1,72,130,5,0,2,2,0,63,109
2025.5,1,1,73,130,2,0,1,1,0,66,99
2025.5,1,1,74,119,4,0,3,1,0,64,101
2025.5,1,1,75,94,5,0,3,3,0,48,77
2025.5,1,1,76,93,2,0,2,3,0,44,72
2025.5,1,1,77,91,1,0,1,3,0,49,74
2025.5,1,1,78,68,2,0,2,3,0,39,59
2025.5,1,1,79,86,1,0,1,1,0,50,71
2025.5,1,1,80,67,4,0,4,1,0,38,59
2025.5,1,1,81,52,0,0,0,2,0,30,45
2025.5,1,1,82,46,0,0,0,2,0,19,40
2025.5,1,1,83,48,1,0,1,2,0,25,36
2025.5,1,1,84,35,0,0,0,2,0,19,28
2025.5,1,1,85,36,0,0,0,1,0,18,27
2025.5,1,1,86,32,0,0,0,1,0,16,29
2025.5,1,1,87,23,0,0,0,2,0,18,20
2025.5,1,1,88,31,0,0,0,1,0,16,27
2025.5,1,1,89,13,0,0,0,1,0,3,10
2025.5,1,1,90,14,0,0,0,0,0,5,11
2025.5,1,1,91,11,1,0,1,0,0,7,10
2025.5,1,1,92,8,0,0,0,0,0,5,6
2025.5,1,1,93,6,0,0,0,0,0,3,5
2025.5,1,1,94,6,0,0,0,1,0,4,4
2025.5,1,1,95,2,0,0,0,0,0,0,1
2025.5,1,1,96,3,0,0,0,0,0,3,3
2025.5,1,1,97,1,0,0,0,0,0,1,1
2025.5,1,1,98,4,0,0,0,0,0,1,2
2025.5,1,1,99,5,0,0,0,0,0,3,5
2026,1,0,0,840,11,8,2,13,3,190,190
2026,1,0,1,770,7,0,3,0,0,65,203
2026,1,0,2,811,8,0,5,0,0,5,212
2026,1,0,3,901,6,0,2,0,0,2,266
2026,1,0,4,809,7,0,3,2,0,3,232
2026,1,0,5,763,6,0,2,0,0,2,216
2026,1,0,6,722,6,0,2,1,0,2,207
2026,1,0,7,781,6,0,1,0,0,1,211
2026,1,0,8,772,5,0,2,1,0,2,202
2026,1,0,9,738,11,0,1,0,0,1,201
2026,1,0,10,726,11,0,3,0,0,3,192
2026,1,0,11,731,5,0,2,0,0,2,189
2026,1,0,12,681,9,0,2,1,1,2,175
2026,1,0,13,716,7,0,2,0,0,2,201
2026,1,0,14,619,3,1,0,0,0,2,141
2026,1,0,15,665,11,0,5,1,0,18,194
2026,1,0,16,690,14,0,7,2,0,39,222
2026,1,0,17,616,6,2,1,0,0,89,218
2026,1,0,18,638,11,2,1,0,0,165,262
2026,1,0,19,596,10,0,4,2,1,220,322
2026,1,0,20,582,10,2,5,1,1,241,364
2026,1,0,21,589,10,0,5,1,0,267,384
2026,1,0,22,567,20,2,11,0,0,289,425
2026,1,0,23,574,12,0,8,1,0,275,427
2026,1,0,24,520,27,1,14,0,0,275,408
2026,1,0,25,557,33,1,17,0,0,299,428
2026,1,0,26,481,25,2,16,1,0,267,387
2026,1,0,27,541,36,0,20,0,0,280,435
2026,1,0,28,553,36,1,18,0,0,304,447
2026,1,0,29,502,40,0,21,1,0,267,395
2026,1,0,30,524,40,0,22,1,1,290,423
2026,1,0,31,468,42,4,24,0,0,243,376
2026,1,0,32,426,49,1,35,1,0,246,345
2026,1,0,33,425,59,1,35,0,0,247,352
2026,1,0,34,450,47,1,28,0,0,247,353
2026,1,0,35,484,60,1,39,1,0,266,400
2026,1,0,36,431,47,0,34,0,0,241,344
2026,1,0,37,479,87,0,51,1,1,263,395
2026,1,0,38,480,64,1,40,1,1,254,396
2026,1,0,39,415,61,0,36,1,1,227,330
2026,1,0,40,447,72,0,51,3,1,256,373
2026,1,0,41,453,78,1,56,2,2,272,386
2026,1,0,42,406,81,0,58,2,1,231,331
2026,1,0,43,364,55,0,43,4,3,218,299
2026,1,0,44,384,88,0,64,3,1,226,323
2026,1,0,45,373,82,0,63,0,0,219,309
2026,1,0,46,351,62,0,48,2,2,203,299
2026,1,0,47,366,77,3,54,2,1,212,311
2026,1,0,48,300,55,0,38,1,1,171,251
2026,1,0,49,312,60,1,44,3,1,178,255
2026,1,0,50,302,70,0,47,3,1,176,250
2026,1,0,51,295,69,2,54,5,2,174,246
2026,1,0,52,246,50,1,40,3,1,136,197
2026,1,0,53,250,56,0,41,2,1,144,212
2026,1,0,54,236,61,0,49,0,0,141,197
2026,1,0,55,209,42,0,27,2,1,124,177
2026,1,0,56,212,38,0,23,2,0,110,173
2026,1,0,57,204,41,0,33,1,0,122,168
2026,1,0,58,186,30,0,25,2,0,115,163
2026,1,0,59,173,23,1,18,1,0,106,142
2026,1,0,60,146,23,0,20,6,0,80,125
2026,1,0,61,146,27,0,24,2,0,95,122
2026,1,0,62,167,16,0,8,4,0,91,142
2026,1,0,63,146,20,0,16,0,0,78,113
2026,1,0,64,130,20,0,15,4,0,77,108
2026,1,0,65,117,15,0,12,1,1,67,95
2026,1,0,66,94,12,0,10,1,0,52,74
2026,1,0,67,89,10,0,6,2,0,41,74
2026,1,0,68,90,8,0,7,1,0,51,75
2026,1,0,69,88,7,0,6,1,0,49,76
2026,1,0,70,74,6,0,5,2,0,39,55
2026,1,0,71,82,7,0,6,5,0,49,69
2026,1,0,72,73,6,0,6,4,0,50,65
2026,1,0,73,58,2,0,1,2,0,35,47
2026,1,0,74,68,4,0,4,3,0,28,50
2026,1,0,75,48,2,0,2,1,0,26,36
2026,1,0,76,36,1,0,1,1,0,21,27
2026,1,0,77,37,0,0,0,1,0,21,32
2026,1,0,78,39,1,1,0,3,0,23,34
2026,1,0,79,29,0,0,0,1,0,16,22
2026,1,0,80,31,1,0,1,3,0,16,27
2026,1,0,81,20,1,0,1,1,0,12,18
2026,1,0,82,18,0,0,0,1,0,9,16
2026,1,0,83,17,0,0,0,2,0,8,11
2026,1,0,84,18,0,0,0,0,0,6,11
2026,1,0,85,11,0,0,0,2,0,7,8
2026,1,0,86,5,0,0,0,0,0,3,5
2026,1,0,87,8,0,0,0,1,0,3,7
2026,1,0,88,1,0,0,0,0,0,1,1
2026,1,0,89,6,0,0,0,1,0,3,6
2026,1,0,90,4,0,0,0,0,0,0,4
2026,1,0,91,0,0,0,0,0,0,0,0
2026,1,0,92,5,0,0,0,0,0,4,5
2026,1,0,93,0,0,0,0,0,0,0,0
2026,1,0,94,1,0,0,0,0,0,0,0
2026,1,0,95,0,0,0,0,0,0,0,0
2026,1,0,96,0,0,0,0,0,0,0,0
2026,1,0,97,2,0,0,0,0,0,1,2
2026,1,0,98,0,0,0,0,0,0,0,0
2026,1,0,99,0,0,0,0,1,0,0,0
2026,1,1,0,872,12,5,0,9,1,198,198
2026,1,1,1,735,3,0,2,0,0,48,186
2026,1,1,2,817,6,0,2,1,0,2,209
2026,1,1,3,893,10,0,2,1,0,2,231
2026,1,1,4,780,7,0,2,0,0,2,226
2026,1,1,5,771,6,0,1,0,0,1,195
2026,1,1,6,712,13,0,4,2,2,4,200
2026,1,1,7,727,6,0,2,1,0,2,195
2026,1,1,8,723,5,0,2,1,0,2,190
2026,1,1,9,721,5,0,0,0,0,0,190
2026,1,1,10,704,10,0,5,0,0,5,191
2026,1,1,11,718,7,0,3,1,1,3,167
2026,1,1,12,743,10,0,7,0,0,7,220
2026,1,1,13,732,10,0,4,1,0,5,199
2026,1,1,14,718,9,0,3,0,0,26,224
2026,1,1,15,688,16,0,9,0,0,75,255
2026,1,1,16,610,14,2,3,0,0,146,289
2026,1,1,17,613,19,4,5,0,0,192,333
2026,1,1,18,616,28,1,11,1,0,266,399
2026,1,1,19,605,33,0,16,1,0,307,422
2026,1,1,20,617,43,0,19,1,1,331,455
2026,1,1,21,550,54,1,27,0,0,315,423
2026,1,1,22,549,55,1,31,0,0,322,445
2026,1,1,23,585,58,2,32,2,2,332,464
2026,1,1,24,572,81,3,45,0,0,326,439
2026,1,1,25,572,75,0,47,1,1,327,465
2026,1,1,26,489,56,1,36,1,1,283,397
2026,1,1,27,534,87,1,57,0,0,318,423
2026,1,1,28,507,77,0,52,1,1,316,425
2026,1,1,29,502,86,0,49,0,0,296,386
2026,1,1,30,476,82,1,54,0,0,279,387
2026,1,1,31,470,107,2,68,1,0,258,370
2026,1,1,32,459,101,0,69,0,0,278,377
2026,1,1,33,486,104,1,72,0,0,282,384
2026,1,1,34,445,120,0,81,2,2,276,376
2026,1,1,35,473,142,1,108,2,1,317,405
2026,1,1,36,483,124,0,86,2,2,277,396
2026,1,1,37,445,136,1,101,0,0,278,376
2026,1,1,38,449,122,0,89,2,2,279,372
2026,1,1,39,399,127,0,86,1,1,248,349
2026,1,1,40,418,134,1,103,3,3,263,359
2026,1,1,41,477,159,0,115,3,2,288,408
2026,1,1,42,411,150,1,113,4,3,249,354
2026,1,1,43,372,125,0,88,3,2,221,311
2026,1,1,44,370,132,1,103,0,0,210,304
2026,1,1,45,357,148,0,117,4,3,240,305
2026,1,1,46,345,135,0,105,2,1,219,308
2026,1,1,47,319,122,2,96,3,1,197,276
2026,1,1,48,302,102,0,85,0,0,207,265
2026,1,1,49,281,103,0,83,3,2,184,242
2026,1,1,50,280,83,0,63,1,0,167,240
2026,1,1,51,277,81,1,61,4,3,177,240
2026,1,1,52,256,74,0,59,4,1,154,209
2026,1,1,53,261,71,0,58,2,0,162,218
2026,1,1,54,210,59,0,38,2,1,117,172
2026,1,1,55,221,51,0,39,1,0,130,191
2026,1,1,56,190,51,0,43,1,1,113,154
2026,1,1,57,188,42,0,39,1,0,104,156
2026,1,1,58,181,27,0,22,2,1,101,140
2026,1,1,59,196,35,0,28,2,1,113,160
2026,1,1,60,191,31,1,23,1,0,105,153
2026,1,1,61,182,24,0,19,1,0,107,141
2026,1,1,62,161,19,0,17,1,1,82,125
2026,1,1,63,179,16,0,12,1,0,108,146
2026,1,1,64,159,11,0,8,1,0,92,141
2026,1,1,65,135,11,0,9,4,0,86,115
2026,1,1,66,153,9,0,8,1,0,73,118
2026,1,1,67,149,10,0,8,2,0,72,110
2026,1,1,68,156,9,0,8,2,0,83,120
2026,1,1,69,164,9,0,7,2,0,94,138
2026,1,1,70,166,6,0,5,6,0,93,143
2026,1,1,71,132,7,0,4,3,0,64,104
2026,1,1,72,123,8,0,6,3,0,67,99
2026,1,1,73,136,4,0,2,1,0,77,111
2026,1,1,74,117,2,0,2,2,0,46,92
2026,1,1,75,106,5,0,3,1,0,59,83
2026,1,1,76,84,4,0,3,0,0,44,70
2026,1,1,77,100,1,0,1,6,0,53,80
2026,1,1,78,76,0,0,0,0,0,46,63
2026,1,1,79,70,2,0,1,0,0,36,55
2026,1,1,80,71,2,0,2,2,0,41,64
2026,1,1,81,63,3,0,3,1,0,38,53
2026,1,1,82,46,0,0,0,1,0,24,44
2026,1,1,83,51,1,0,1,2,0,20,37
2026,1,1,84,37,0,0,0,1,0,21,28
2026,1,1,85,36,0,0,0,2,0,14,28
2026,1,1,86,37,0,0,0,3,0,20,33
2026,1,1,87,19,0,0,0,1,0,12,17
2026,1,1,88,23,0,0,0,2,0,14,19
2026,1,1,89,23,0,0,0,0,0,13,21
2026,1,1,90,12,0,0,0,1,0,1,7
2026,1,1,91,14,0,0,0,1,1,8,12
2026,1,1,92,6,0,0,0,1,0,4,6
2026,1,1,93,8,0,0,0,0,0,5,5
2026,1,1,94,7,0,0,0,1,0,5,6
2026,1,1,95,2,0,0,0,0,0,2,2
2026,1,1,96,2,0,0,0,0,0,1,1
2026,1,1,97,3,0,0,0,0,0,3,3
2026,1,1,98,3,0,0,0,0,0,0,1
2026,1,1,99,6,0,0,0,0,0,4,6
2026.5,1,0,0,857,10,6,2,13,4,202,202
2026.5,1,0,1,766,7,0,3,0,0,62,204
2026.5,1,0,2,826,7,0,3,0,0,3,215
2026.5,1,0,3,878,7,0,3,0,0,3,245
2026.5,1,0,4,813,7,0,3,0,0,3,245
2026.5,1,0,5,809,6,0,1,0,0,1,236
2026.5,1,0,6,711,7,0,4,0,0,4,191
2026.5,1,0,7,766,4,0,1,0,0,1,222
2026.5,1,0,8,778,6,0,0,0,0,0,206
2026.5,1,0,9,772,11,0,3,1,0,4,213
2026.5,1,0,10,714,9,0,0,0,0,2,193
2026.5,1,0,11,750,9,0,4,0,0,4,193
2026.5,1,0,12,706,7,0,1,0,0,2,174
2026.5,1,0,13,716,8,0,3,0,0,3,193
2026.5,1,0,14,640,3,0,0,1,0,1,166
2026.5,1,0,15,643,7,0,2,2,1,13,170
2026.5,1,0,16,677,12,0,5,0,0,51,226
2026.5,1,0,17,657,9,0,4,0,0,102,252
2026.5,1,0,18,629,8,0,0,2,2,148,268
2026.5,1,0,19,607,7,0,2,0,0,223,332
2026.5,1,0,20,575,10,1,3,1,0,246,365
2026.5,1,0,21,581,13,2,5,1,0,258,385
2026.5,1,0,22,616,16,1,8,0,0,295,435
2026.5,1,0,23,552,17,0,9,2,1,291,424
2026.5,1,0,24,522,22,0,11,0,0,262,403
2026.5,1,0,25,542,27,0,13,1,1,283,420
2026.5,1,0,26,517,26,2,15,1,0,277,413
2026.5,1,0,27,520,33,0,19,1,1,285,417
2026.5,1,0,28,546,39,0,26,2,2,292,433
2026.5,1,0,29,532,35,0,17,1,0,302,439
2026.5,1,0,30,506,41,2,23,1,1,258,397
2026.5,1,0,31,495,38,0,25,2,1,274,402
2026.5,1,0,32,461,54,1,33,1,0,239,371
2026.5,1,0,33,395,45,0,29,0,0,211,326
2026.5,1,0,34,457,59,1,35,1,1,246,358
2026.5,1,0,35,450,52,0,33,1,0,241,372
2026.5,1,0,36,468,53,0,34,0,0,269,382
2026.5,1,0,37,451,59,2,38,3,2,248,368
2026.5,1,0,38,483,83,0,55,1,1,263,400
2026.5,1,0,39,453,70,1,43,1,0,238,369
2026.5,1,0,40,425,57,1,36,0,0,244,346
2026.5,1,0,41,454,81,0,65,1,1,255,380
2026.5,1,0,42,434,73,0,47,1,1,256,361
2026.5,1,0,43,362,69,0,51,1,1,213,298
2026.5,1,0,44,386,71,1,54,2,1,229,322
2026.5,1,0,45,378,75,0,61,2,1,230,315
2026.5,1,0,46,354,79,0,61,1,1,216,304
2026.5,1,0,47,366,65,0,48,2,1,208,308
2026.5,1,0,48,321,64,0,46,2,0,190,271
2026.5,1,0,49,313,56,0,36,1,0,164,255
2026.5,1,0,50,297,67,0,50,4,0,178,244
2026.5,1,0,51,302,65,0,48,3,0,165,248
2026.5,1,0,52,261,63,1,47,4,0,149,219
2026.5,1,0,53,260,51,0,41,3,2,160,213
2026.5,1,0,54,232,60,0,48,2,2,138,195
2026.5,1,0,55,216,41,0,30,3,0,130,184
2026.5,1,0,56,206,44,1,28,4,1,107,173
2026.5,1,0,57,199,36,0,30,2,2,115,159
2026.5,1,0,58,197,37,0,32,0,0,124,170
2026.5,1,0,59,179,22,0,16,0,0,97,148
2026.5,1,0,60,159,30,0,25,2,0,101,137
2026.5,1,0,61,150,23,0,18,2,0,95,124
2026.5,1,0,62,155,25,0,16,3,0,86,134
2026.5,1,0,63,144,16,0,13,3,1,84,116
2026.5,1,0,64,128,13,0,9,3,1,68,101
2026.5,1,0,65,143,20,0,14,4,0,89,122
2026.5,1,0,66,90,12,0,9,2,0,48,69
2026.5,1,0,67,80,9,0,7,4,0,42,65
2026.5,1,0,68,100,12,0,10,3,0,54,82
2026.5,1,0,69,78,5,0,4,1,0,47,65
2026.5,1,0,70,78,8,0,6,4,0,40,63
2026.5,1,0,71,72,6,0,5,5,0,38,59
2026.5,1,0,72,79,8,0,8,1,0,48,69
2026.5,1,0,73,61,3,0,2,2,0,38,52
2026.5,1,0,74,64,2,0,2,3,0,33,47
2026.5,1,0,75,52,3,0,3,1,0,22,39
2026.5,1,0,76,46,2,0,2,1,0,25,36
2026.5,1,0,77,31,0,0,0,2,0,20,24
2026.5,1,0,78,43,0,0,0,0,0,20,37
2026.5,1,0,79,32,1,0,0,1,0,18,29
2026.5,1,0,80,29,1,0,1,0,0,15,24
2026.5,1,0,81,21,0,0,0,2,0,12,18
2026.5,1,0,82,19,1,0,1,1,0,9,16
2026.5,1,0,83,18,0,0,0,0,0,8,13
2026.5,1,0,84,19,0,0,0,1,0,11,14
2026.5,1,0,85,12,0,0,0,1,0,5,7
2026.5,1,0,86,8,0,0,0,0,0,5,7
2026.5,1,0,87,3,0,0,0,1,0,2,3
2026.5,1,0,88,5,0,0,0,1,0,2,5
2026.5,1,0,89,5,0,0,0,0,0,3,5
2026.5,1,0,90,3,0,0,0,1,0,3,3
2026.5,1,0,91,2,0,0,0,0,0,1,2
2026.5,1,0,92,2,0,0,0,1,0,1,2
2026.5,1,0,93,2,0,0,0,1,0,1,2
2026.5,1,0,94,1,0,0,0,0,0,0,0
2026.5,1,0,95,0,0,0,0,0,0,0,0
2026.5,1,0,96,0,0,0,0,0,0,0,0
2026.5,1,0,97,2,0,0,0,0,0,1,2
2026.5,1,0,98,0,0,0,0,0,0,0,0
2026.5,1,0,99,0,0,0,0,0,0,0,0
2026.5,1,1,0,840,8,4,1,6,0,181,181
2026.5,1,1,1,782,8,0,1,1,0,59,216
2026.5,1,1,2,802,7,0,2,0,0,2,209
2026.5,1,1,3,894,4,0,2,1,0,2,213
2026.5,1,1,4,799,11,0,2,0,0,2,216
2026.5,1,1,5,788,7,0,2,0,0,2,222
2026.5,1,1,6,688,11,0,2,0,0,3,186
2026.5,1,1,7,742,7,0,3,0,0,3,212
2026.5,1,1,8,742,5,0,1,0,0,1,191
2026.5,1,1,9,711,5,0,2,0,0,2,187
2026.5,1,1,10,760,10,0,3,0,0,3,209
2026.5,1,1,11,696,5,0,2,1,1,2,161
2026.5,1,1,12,738,8,0,4,0,0,4,201
2026.5,1,1,13,732,12,0,8,0,0,9,221
2026.5,1,1,14,701,10,0,4,0,0,27,209
2026.5,1,1,15,706,16,5,5,0,0,72,253
2026.5,1,1,16,659,18,3,5,0,0,138,305
2026.5,1,1,17,595,18,3,4,0,0,183,327
2026.5,1,1,18,636,30,2,8,1,1,283,414
2026.5,1,1,19,577,22,0,11,1,1,272,409
2026.5,1,1,20,626,41,1,21,1,1,337,459
2026.5,1,1,21,576,55,0,31,1,1,351,451
2026.5,1,1,22,571,53,2,28,0,0,325,452
2026.5,1,1,23,543,51,2,28,0,0,298,427
2026.5,1,1,24,583,75,1,44,0,0,324,462
2026.5,1,1,25,578,72,1,40,1,1,318,459
2026.5,1,1,26,516,71,2,44,0,0,293,410
2026.5,1,1,27,541,69,1,45,1,1,324,436
2026.5,1,1,28,500,85,1,61,1,1,310,408
2026.5,1,1,29,481,76,0,42,2,2,286,389
2026.5,1,1,30,519,94,1,59,1,0,298,414
2026.5,1,1,31,468,89,0,62,1,1,265,378
2026.5,1,1,32,426,93,0,62,1,1,236,331
2026.5,1,1,33,509,114,2,73,2,2,301,413
2026.5,1,1,34,459,112,0,79,1,1,276,376
2026.5,1,1,35,438,121,0,87,1,0,264,377
2026.5,1,1,36,481,135,2,105,2,2,305,407
2026.5,1,1,37,478,133,0,99,4,4,280,392
2026.5,1,1,38,424,120,0,92,0,0,259,353
2026.5,1,1,39,433,129,0,91,1,1,264,368
2026.5,1,1,40,415,136,0,98,2,1,261,362
2026.5,1,1,41,467,146,2,104,2,0,295,405
2026.5,1,1,42,423,143,0,108,2,2,262,362
2026.5,1,1,43,397,153,0,109,2,2,240,339
2026.5,1,1,44,363,118,0,90,3,3,215,296
2026.5,1,1,45,340,136,0,105,2,2,223,294
2026.5,1,1,46,363,132,0,108,3,2,246,316
2026.5,1,1,47,326,129,0,96,2,0,201,284
2026.5,1,1,48,319,111,1,92,2,1,203,280
2026.5,1,1,49,281,102,0,88,1,1,190,245
2026.5,1,1,50,274,95,0,66,2,1,158,230
2026.5,1,1,51,284,88,0,67,3,2,183,242
2026.5,1,1,52,260,65,0,47,1,1,153,224
2026.5,1,1,53,280,87,0,74,2,1,176,231
2026.5,1,1,54,217,58,0,46,1,1,132,184
2026.5,1,1,55,213,46,0,30,2,2,128,181
2026.5,1,1,56,209,58,0,47,1,1,140,174
2026.5,1,1,57,184,40,0,33,0,0,98,146
2026.5,1,1,58,179,37,1,32,1,0,105,141
2026.5,1,1,59,183,30,0,25,0,0,109,152
2026.5,1,1,60,189,26,0,19,1,1,108,149
2026.5,1,1,61,191,30,0,20,0,0,103,153
2026.5,1,1,62,174,22,0,18,1,0,92,138
2026.5,1,1,63,184,23,0,20,2,0,105,145
2026.5,1,1,64,162,11,0,7,1,0,86,137
2026.5,1,1,65,165,14,0,12,0,0,96,142
2026.5,1,1,66,117,8,0,7,3,0,61,93
2026.5,1,1,67,151,8,0,7,1,0,75,121
2026.5,1,1,68,165,9,0,8,1,0,74,119
2026.5,1,1,69,147,9,0,7,3,1,86,119
2026.5,1,1,70,167,6,0,6,2,0,99,141
2026.5,1,1,71,146,10,0,7,0,0,82,121
2026.5,1,1,72,120,6,0,5,3,0,63,93
