Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1967,1,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,14,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1967,1,1,1,15,3,3,2,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,16,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,17,3,3,1,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,18,8,8,2,0,0,0,0,0,0,0,0,0,0,1
1967,1,1,1,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,20,17,17,0,0,1,1,0,0,0,0,0,1,0,0
1967,1,1,1,21,27,27,1,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,22,29,29,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,23,25,25,2,0,0,0,0,0,0,0,0,1,0,0
1967,1,1,1,24,30,30,0,0,3,3,0,0,0,0,0,0,0,0
1967,1,1,1,25,17,17,0,0,0,0,0,0,0,0,0,0,0,1
1967,1,1,1,26,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,27,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,28,18,18,1,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,29,17,17,0,0,1,1,0,0,0,0,0,0,0,1
1967,1,1,1,30,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,31,12,12,0,0,1,0,0,0,0,0,0,0,0,0
1967,1,1,1,32,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,33,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,34,5,5,1,0,1,1,0,0,0,0,0,0,0,0
1967,1,1,1,35,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,37,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,40,4,4,1,0,0,0,0,0,0,0,0,0,0,1
1967,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,42,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,45,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1967,1,1,1,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,52,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,57,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,0,178,0,0,0,5,0,0,0,0,0,0,34,0,0
1967.5,1,0,0,1,163,0,0,0,3,0,0,0,0,0,0,62,0,82
1967.5,1,0,0,2,178,0,0,0,1,0,0,0,0,0,0,76,0,82
1967.5,1,0,0,3,184,0,0,0,0,0,0,0,0,0,0,66,0,77
1967.5,1,0,0,4,145,0,0,0,0,0,0,0,0,0,0,47,0,56
1967.5,1,0,0,5,144,0,0,0,0,0,0,0,0,0,0,62,0,58
1967.5,1,0,0,6,131,0,0,0,0,0,0,0,0,0,0,67,0,52
1967.5,1,0,0,7,110,0,0,0,0,0,0,0,0,0,0,49,0,44
1967.5,1,0,0,8,106,0,0,0,0,0,0,0,0,0,0,48,0,39
1967.5,1,0,0,9,111,0,0,0,0,0,0,0,0,0,0,53,0,48
1967.5,1,0,0,10,101,0,0,0,0,0,0,0,0,0,0,36,0,41
1967.5,1,0,0,11,96,0,0,0,0,0,0,0,0,0,0,32,0,42
1967.5,1,0,0,12,88,0,0,0,0,0,0,0,0,0,0,41,0,27
1967.5,1,0,0,13,94,0,0,0,0,0,0,0,0,0,0,40,0,36
1967.5,1,0,0,14,87,0,0,0,0,0,0,0,0,0,0,37,0,39
1967.5,1,0,0,15,80,0,0,0,0,0,0,0,0,0,0,40,0,30
1967.5,1,0,0,16,95,0,0,0,0,0,0,0,0,0,0,35,0,43
1967.5,1,0,0,17,83,0,0,0,0,0,0,0,0,0,0,32,0,36
1967.5,1,0,0,18,70,0,0,0,0,0,0,0,0,0,0,24,0,31
1967.5,1,0,0,19,85,0,0,0,0,0,0,0,0,0,0,36,0,33
1967.5,1,0,0,20,63,0,0,0,0,0,0,0,0,0,0,28,0,30
1967.5,1,0,0,21,81,0,0,0,0,0,0,0,0,0,0,33,0,30
1967.5,1,0,0,22,75,0,0,0,0,0,0,0,0,0,0,25,0,34
1967.5,1,0,0,23,62,0,0,0,0,0,0,0,0,0,0,21,0,30
1967.5,1,0,0,24,60,0,0,0,1,0,0,0,0,0,0,18,0,30
1967.5,1,0,0,25,58,0,0,0,0,0,0,0,0,0,0,24,0,18
1967.5,1,0,0,26,53,0,0,0,0,0,0,0,0,0,0,18,0,28
1967.5,1,0,0,27,46,0,0,0,0,0,0,0,0,0,0,18,0,19
1967.5,1,0,0,28,37,0,0,0,0,0,0,0,0,0,0,15,0,14
1967.5,1,0,0,29,46,0,0,0,0,0,0,0,0,0,0,25,0,20
1967.5,1,0,0,30,52,0,0,0,0,0,0,0,0,0,0,19,0,27
1967.5,1,0,0,31,44,0,0,0,0,0,0,0,0,0,0,15,0,22
1967.5,1,0,0,32,43,0,0,0,0,0,0,0,0,0,0,15,0,24
1967.5,1,0,0,33,48,0,0,0,0,0,0,0,0,0,0,20,0,14
1967.5,1,0,0,34,38,0,0,0,0,0,0,0,0,0,0,17,0,19
1967.5,1,0,0,35,45,0,0,0,0,0,0,0,0,0,0,14,0,12
1967.5,1,0,0,36,44,0,0,0,0,0,0,0,0,0,0,16,0,10
1967.5,1,0,0,37,53,0,0,0,0,0,0,0,0,0,0,27,0,19
1967.5,1,0,0,38,36,0,0,0,0,0,0,0,0,0,0,18,0,14
1967.5,1,0,0,39,32,0,0,0,0,0,0,0,0,0,0,14,0,10
1967.5,1,0,0,40,28,0,0,0,0,0,0,0,0,0,0,9,0,18
1967.5,1,0,0,41,24,0,0,0,0,0,0,0,0,0,0,9,0,10
1967.5,1,0,0,42,36,0,0,0,0,0,0,0,0,0,0,10,0,18
1967.5,1,0,0,43,25,0,0,0,0,0,0,0,0,0,0,15,0,7
1967.5,1,0,0,44,19,0,0,0,0,0,0,0,0,0,0,7,0,13
1967.5,1,0,0,45,34,0,0,0,1,0,0,0,0,0,0,11,0,20
1967.5,1,0,0,46,40,0,0,0,0,0,0,0,0,0,0,13,0,16
1967.5,1,0,0,47,36,0,0,0,2,0,0,0,0,0,0,15,0,14
1967.5,1,0,0,48,25,0,0,0,1,0,0,0,0,0,0,7,0,13
1967.5,1,0,0,49,18,0,0,0,0,0,0,0,0,0,0,9,0,4
1967.5,1,0,0,50,22,0,0,0,0,0,0,0,0,0,0,11,0,13
1967.5,1,0,0,51,30,0,0,0,0,0,0,0,0,0,0,11,0,6
1967.5,1,0,0,52,32,0,0,0,0,0,0,0,0,0,0,11,0,16
1967.5,1,0,0,53,27,0,0,0,1,0,0,0,0,0,0,12,0,11
1967.5,1,0,0,54,28,0,0,0,0,0,0,0,0,0,0,14,0,12
1967.5,1,0,0,55,33,0,0,0,1,0,0,0,0,0,0,13,0,13
1967.5,1,0,0,56,18,0,0,0,2,0,0,0,0,0,0,5,0,8
1967.5,1,0,0,57,14,0,0,0,0,0,0,0,0,0,0,10,0,1
1967.5,1,0,0,58,20,0,0,0,0,0,0,0,0,0,0,10,0,8
1967.5,1,0,0,59,19,0,0,0,0,0,0,0,0,0,0,6,0,13
1967.5,1,0,0,60,24,0,0,0,0,0,0,0,0,0,0,7,0,10
1967.5,1,0,0,61,15,0,0,0,0,0,0,0,0,0,0,5,0,7
1967.5,1,0,0,62,13,0,0,0,0,0,0,0,0,0,0,7,0,3
1967.5,1,0,0,63,15,0,0,0,0,0,0,0,0,0,0,7,0,8
1967.5,1,0,0,64,14,0,0,0,0,0,0,0,0,0,0,6,0,5
1967.5,1,0,0,65,16,0,0,0,1,0,0,0,0,0,0,4,0,6
1967.5,1,0,0,66,9,0,0,0,1,0,0,0,0,0,0,3,0,6
1967.5,1,0,0,67,7,0,0,0,0,0,0,0,0,0,0,2,0,3
1967.5,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,3,0,3
1967.5,1,0,0,69,13,0,0,0,0,0,0,0,0,0,0,4,0,5
1967.5,1,0,0,70,15,0,0,0,1,0,0,0,0,0,0,7,0,4
1967.5,1,0,0,71,7,0,0,0,1,0,0,0,0,0,0,5,0,1
1967.5,1,0,0,72,5,0,0,0,0,0,0,0,0,0,0,5,0,2
1967.5,1,0,0,73,5,0,0,0,1,0,0,0,0,0,0,2,0,3
1967.5,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,3,0,2
1967.5,1,0,0,75,3,0,0,0,0,0,0,0,0,0,0,1,0,2
1967.5,1,0,0,76,5,0,0,0,0,0,0,0,0,0,0,1,0,1
1967.5,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,2
1967.5,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,0,0,81,5,0,0,0,0,0,0,0,0,0,0,2,0,1
1967.5,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,2,0,1
1967.5,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,0,0,86,3,0,0,0,0,0,0,0,0,0,0,1,0,1
1967.5,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1967.5,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,0,0,91,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,95,3,0,0,0,0,0,0,0,0,0,0,1,0,2
1967.5,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,0,10,10,7,0,3,2,0,0,0,0,0,0,0,0
1967.5,1,0,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,7,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,8,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,9,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,10,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,11,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,13,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,15,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,16,16,16,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,17,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,18,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,19,16,16,1,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,0,1,20,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,21,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,22,26,26,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,23,15,15,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,24,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,25,22,22,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,26,20,20,0,0,2,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,27,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,28,19,19,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,29,21,21,0,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,1,30,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,31,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,32,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,33,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,34,17,17,1,0,0,0,0,0,0,0,0,1,0,0
1967.5,1,0,1,35,10,10,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,0,1,36,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,37,17,17,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,38,8,8,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,39,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,40,16,16,0,0,2,2,0,0,0,0,0,0,0,0
1967.5,1,0,1,41,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,43,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,44,3,3,1,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,45,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,46,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,47,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,48,2,2,0,0,0,0,0,0,0,0,0,0,0,1
1967.5,1,0,1,49,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,50,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,51,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,52,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,53,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,56,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,57,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,58,3,3,0,0,2,2,0,0,0,0,0,0,0,0
1967.5,1,0,1,59,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,61,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,62,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,64,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,67,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,69,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,71,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,75,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,76,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,78,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1967.5,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,82,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,86,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,1,1,0,0,184,0,0,0,2,0,0,0,0,0,0,34,0,2
1967.5,1,1,0,1,161,0,0,0,3,0,0,0,0,0,0,61,0,83
1967.5,1,1,0,2,177,0,0,0,1,0,0,0,0,0,0,76,0,75
1967.5,1,1,0,3,180,0,0,0,1,0,0,0,0,0,0,71,0,71
1967.5,1,1,0,4,159,0,0,0,1,0,0,0,0,0,0,64,0,77
1967.5,1,1,0,5,161,0,0,0,0,0,0,0,0,0,0,53,0,74
1967.5,1,1,0,6,161,0,0,0,0,0,0,0,0,0,0,69,0,65
1967.5,1,1,0,7,141,0,0,0,0,0,0,0,0,0,0,67,0,50
1967.5,1,1,0,8,126,0,0,0,0,0,0,0,0,0,0,46,0,43
1967.5,1,1,0,9,128,0,0,0,0,0,0,0,0,0,0,46,0,52
1967.5,1,1,0,10,133,0,0,0,0,0,0,0,0,0,0,63,0,53
1967.5,1,1,0,11,131,0,0,0,0,0,0,0,0,0,0,55,0,55
1967.5,1,1,0,12,127,0,0,0,0,0,0,0,0,0,0,56,0,52
1967.5,1,1,0,13,113,0,0,0,0,0,0,0,0,0,0,38,0,60
1967.5,1,1,0,14,136,0,0,0,0,0,0,0,0,0,0,57,0,50
1967.5,1,1,0,15,112,0,0,0,0,0,0,0,0,0,0,41,0,59
1967.5,1,1,0,16,92,0,0,0,1,0,0,0,0,0,0,31,0,52
1967.5,1,1,0,17,90,0,0,0,0,0,0,0,0,0,0,39,0,36
1967.5,1,1,0,18,93,0,0,0,1,0,0,0,0,0,0,34,0,44
1967.5,1,1,0,19,91,0,0,0,0,0,0,0,0,0,0,35,0,42
1967.5,1,1,0,20,72,0,0,0,0,0,0,0,0,0,0,20,0,29
1967.5,1,1,0,21,79,0,0,0,0,0,0,0,0,0,0,27,0,40
1967.5,1,1,0,22,69,0,0,0,0,0,0,0,0,0,0,26,0,27
1967.5,1,1,0,23,60,0,0,0,0,0,0,0,0,0,0,27,0,23
1967.5,1,1,0,24,60,0,0,0,0,0,0,0,0,0,0,21,0,22
1967.5,1,1,0,25,44,0,0,0,1,0,0,0,0,0,0,19,0,16
1967.5,1,1,0,26,54,0,0,0,0,0,0,0,0,0,0,27,0,18
1967.5,1,1,0,27,59,0,0,0,0,0,0,0,0,0,0,23,0,22
1967.5,1,1,0,28,58,0,0,0,0,0,0,0,0,0,0,25,0,24
1967.5,1,1,0,29,53,0,0,0,0,0,0,0,0,0,0,24,0,19
1967.5,1,1,0,30,55,0,0,0,0,0,0,0,0,0,0,22,0,24
1967.5,1,1,0,31,48,0,0,0,0,0,0,0,0,0,0,19,0,22
1967.5,1,1,0,32,49,0,0,0,2,0,0,0,0,0,0,17,0,24
1967.5,1,1,0,33,43,0,0,0,0,0,0,0,0,0,0,19,0,18
1967.5,1,1,0,34,59,0,0,0,0,0,0,0,0,0,0,27,0,19
1967.5,1,1,0,35,50,0,0,0,0,0,0,0,0,0,0,17,0,25
1967.5,1,1,0,36,49,0,0,0,0,0,0,0,0,0,0,25,0,17
1967.5,1,1,0,37,46,0,0,0,0,0,0,0,0,0,0,14,0,12
1967.5,1,1,0,38,40,0,0,0,0,0,0,0,0,0,0,16,0,11
1967.5,1,1,0,39,46,0,0,0,0,0,0,0,0,0,0,15,0,22
1967.5,1,1,0,40,47,0,0,0,0,0,0,0,0,0,0,18,0,19
1967.5,1,1,0,41,52,0,0,0,1,0,0,0,0,0,0,19,0,25
1967.5,1,1,0,42,56,0,0,0,0,0,0,0,0,0,0,24,0,19
1967.5,1,1,0,43,42,0,0,0,0,0,0,0,0,0,0,14,0,20
1967.5,1,1,0,44,47,0,0,0,0,0,0,0,0,0,0,17,0,23
1967.5,1,1,0,45,53,0,0,0,0,0,0,0,0,0,0,30,0,20
