Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
5266,93,39.9943,M,2,0,N/A,STIPostImmigrating,0,84,1739,0,1,MARITAL,MIGRATING,269,2,0
5266,269,34.5316,F,2,0,N/A,STIPostImmigrating,0,84,1739,0,1,MARITAL,NORMAL,93,2,2
5267,55,21.0246,M,1,2,local,STIPreEmigrating,0,170,447,0,1,MARITAL,MIGRATING,157,1,1
5267,92,37.5695,F,1,2,local,STIPreEmigrating,0,76,1694,0,1,MARITAL,MIGRATING,91,1,1
5267,91,38.9328,M,1,2,local,STIPreEmigrating,0,76,1694,0,1,MARITAL,MIGRATING,92,1,0
5267,326,68.7129,M,1,2,local,STIPreEmigrating,0,116,1346,0,1,MARITAL,MIGRATING,153,1,1
5267,157,18.8834,F,1,2,local,STIPreEmigrating,0,170,447,0,1,MARITAL,MIGRATING,55,0,1
5267,153,79.1794,F,1,2,local,STIPreEmigrating,0,116,1346,0,1,MARITAL,MIGRATING,326,0,1
5267,153,79.1794,F,2,0,N/A,STIPostImmigrating,0,116,1346,0,1,MARITAL,MIGRATING,326,0,2
5267,157,18.8834,F,2,0,N/A,STIPostImmigrating,0,170,447,0,1,MARITAL,MIGRATING,55,0,2
5267,326,68.7129,M,2,0,N/A,STIPostImmigrating,0,116,1346,0,1,MARITAL,NORMAL,153,2,2
5267,91,38.9328,M,2,0,N/A,STIPostImmigrating,0,76,1694,0,1,MARITAL,MIGRATING,92,2,0
5267,92,37.5695,F,2,0,N/A,STIPostImmigrating,0,76,1694,0,1,MARITAL,NORMAL,91,2,2
5267,55,21.0246,M,2,0,N/A,STIPostImmigrating,0,170,447,0,1,MARITAL,NORMAL,157,2,2
5268,151,64.1093,M,2,1,local,STIPreEmigrating,0,118,1286,0,1,MARITAL,MIGRATING,246,2,2
5268,246,53.7453,F,2,1,local,STIPreEmigrating,0,118,1286,0,1,MARITAL,MIGRATING,151,0,2
5268,246,53.7453,F,1,0,N/A,STIPostImmigrating,0,118,1286,0,1,MARITAL,MIGRATING,151,0,1
5268,151,64.1093,M,1,0,N/A,STIPostImmigrating,0,118,1286,0,1,MARITAL,NORMAL,246,1,1
5269,262,38.313,F,2,1,local,STIPreEmigrating,0,63,1730,0,1,MARITAL,MIGRATING,311,2,2
5269,311,37.6681,M,2,1,local,STIPreEmigrating,0,63,1730,0,1,MARITAL,MIGRATING,262,2,0
5269,311,37.6681,M,1,0,N/A,STIPostImmigrating,0,63,1730,0,1,MARITAL,MIGRATING,262,1,0
5269,262,38.313,F,1,0,N/A,STIPostImmigrating,0,63,1730,0,1,MARITAL,NORMAL,311,1,1
5270,236,49.4037,M,2,1,local,STIPreEmigrating,0,52,1655,0,1,MARITAL,MIGRATING,226,2,2
5270,226,38.9208,F,2,1,local,STIPreEmigrating,0,52,1655,0,1,MARITAL,MIGRATING,236,0,2
5270,226,38.9208,F,1,0,N/A,STIPostImmigrating,0,52,1655,0,1,MARITAL,MIGRATING,236,0,1
5270,236,49.4037,M,1,0,N/A,STIPostImmigrating,0,52,1655,0,1,MARITAL,NORMAL,226,1,1
5271,101,38.6637,M,2,1,local,STIPreEmigrating,0,75,1671,0,1,MARITAL,MIGRATING,23,2,2
5271,23,31.1818,F,2,1,local,STIPreEmigrating,0,75,1671,0,1,MARITAL,MIGRATING,101,0,2
5271,23,31.1818,F,1,0,N/A,STIPostImmigrating,0,75,1671,0,1,MARITAL,MIGRATING,101,0,1
5271,101,38.6637,M,1,0,N/A,STIPostImmigrating,0,75,1671,0,1,MARITAL,NORMAL,23,1,1
5272,121,43.1852,F,2,1,local,STIPreEmigrating,0,31,1688,0,1,MARITAL,MIGRATING,104,2,2
5272,104,49.2803,M,2,1,local,STIPreEmigrating,0,31,1688,0,1,MARITAL,MIGRATING,121,2,0
5272,27,55.0915,F,1,2,local,STIPreEmigrating,0,26,1760,0,1,MARITAL,MIGRATING,58,1,1
5272,58,61.4358,M,1,2,local,STIPreEmigrating,0,26,1760,0,1,MARITAL,MIGRATING,27,1,0
5272,58,61.4358,M,2,0,N/A,STIPostImmigrating,0,26,1760,0,1,MARITAL,MIGRATING,27,2,0
5272,27,55.0915,F,2,0,N/A,STIPostImmigrating,0,26,1760,0,1,MARITAL,NORMAL,58,2,2
5272,104,49.2803,M,1,0,N/A,STIPostImmigrating,0,31,1688,0,1,MARITAL,MIGRATING,121,1,0
5272,121,43.1852,F,1,0,N/A,STIPostImmigrating,0,31,1688,0,1,MARITAL,NORMAL,104,1,1
5274,216,49.2739,F,2,1,local,STIPreEmigrating,0,173,367,0,1,MARITAL,MIGRATING,341,2,2
5274,341,50.3137,M,2,1,local,STIPreEmigrating,0,173,367,0,1,MARITAL,MIGRATING,216,2,0
5274,341,50.3137,M,1,0,N/A,STIPostImmigrating,0,173,367,0,1,MARITAL,MIGRATING,216,1,0
5274,216,49.2739,F,1,0,N/A,STIPostImmigrating,0,173,367,0,1,MARITAL,NORMAL,341,1,1
5275,236,49.4174,M,1,2,local,STIPreEmigrating,0,52,1658,0,1,MARITAL,MIGRATING,226,1,1
5275,260,64.245,F,1,2,local,STIPreEmigrating,0,5,1724,0,1,MARITAL,MIGRATING,223,1,1
5275,223,66.9033,M,1,2,local,STIPreEmigrating,0,5,1724,0,1,MARITAL,MIGRATING,260,1,0
5275,226,38.9345,F,1,2,local,STIPreEmigrating,0,52,1658,0,1,MARITAL,MIGRATING,236,0,1
5275,226,38.9345,F,2,0,N/A,STIPostImmigrating,0,52,1658,0,1,MARITAL,MIGRATING,236,0,2
5275,223,66.9033,M,2,0,N/A,STIPostImmigrating,0,5,1724,0,1,MARITAL,MIGRATING,260,2,0
5275,260,64.245,F,2,0,N/A,STIPostImmigrating,0,5,1724,0,1,MARITAL,NORMAL,223,2,2
5275,236,49.4174,M,2,0,N/A,STIPostImmigrating,0,52,1658,0,1,MARITAL,NORMAL,226,2,2
5276,25,20.2391,F,2,1,local,STIPreEmigrating,0,172,382,0,1,MARITAL,MIGRATING,206,2,2
5276,206,20.7955,M,2,1,local,STIPreEmigrating,0,172,382,0,1,MARITAL,MIGRATING,25,2,0
5276,32,59.5501,M,1,2,local,STIPreEmigrating,0,194,120,0,1,MARITAL,MIGRATING,56,1,1
5276,56,50.409,F,1,2,local,STIPreEmigrating,0,194,120,0,1,MARITAL,MIGRATING,32,0,1
5276,56,50.409,F,2,0,N/A,STIPostImmigrating,0,194,120,0,1,MARITAL,MIGRATING,32,0,2
5276,32,59.5501,M,2,0,N/A,STIPostImmigrating,0,194,120,0,1,MARITAL,NORMAL,56,2,2
5276,206,20.7955,M,1,0,N/A,STIPostImmigrating,0,172,382,0,1,MARITAL,MIGRATING,25,1,0
5276,25,20.2391,F,1,0,N/A,STIPostImmigrating,0,172,382,0,1,MARITAL,NORMAL,206,1,1
5277,278,70.3233,F,2,1,local,STIPreEmigrating,0,13,1766,0,1,MARITAL,MIGRATING,293,2,2
5277,293,70.6952,M,2,1,local,STIPreEmigrating,0,13,1766,0,1,MARITAL,MIGRATING,278,2,0
5277,293,70.6952,M,1,0,N/A,STIPostImmigrating,0,13,1766,0,1,MARITAL,MIGRATING,278,1,0
5277,278,70.3233,F,1,0,N/A,STIPostImmigrating,0,13,1766,0,1,MARITAL,NORMAL,293,1,1
5278,244,41.2574,F,2,1,local,STIPreEmigrating,0,59,1734,0,1,MARITAL,MIGRATING,298,2,2
5278,52,29.2552,M,2,1,local,STIPreEmigrating,0,98,1547,0,1,MARITAL,MIGRATING,54,2,2
5278,79,38.1732,F,2,1,local,STIPreEmigrating,0,68,1798,0,1,MARITAL,MIGRATING,166,2,2
5278,95,26.4591,M,2,1,local,STIPreEmigrating,0,139,905,0,1,MARITAL,MIGRATING,73,2,2
5278,298,39.6363,M,2,1,local,STIPreEmigrating,0,59,1734,0,1,MARITAL,MIGRATING,244,2,0
5278,54,28.3747,F,2,1,local,STIPreEmigrating,0,98,1547,0,1,MARITAL,MIGRATING,52,0,2
5278,73,23.5968,F,2,1,local,STIPreEmigrating,0,139,905,0,1,MARITAL,MIGRATING,95,0,2
5278,166,43.2096,M,2,1,local,STIPreEmigrating,0,68,1798,0,1,MARITAL,MIGRATING,79,2,0
5278,166,43.2096,M,1,0,N/A,STIPostImmigrating,0,68,1798,0,1,MARITAL,MIGRATING,79,1,0
5278,73,23.5968,F,1,0,N/A,STIPostImmigrating,0,139,905,0,1,MARITAL,MIGRATING,95,0,1
5278,54,28.3747,F,1,0,N/A,STIPostImmigrating,0,98,1547,0,1,MARITAL,MIGRATING,52,0,1
5278,298,39.6363,M,1,0,N/A,STIPostImmigrating,0,59,1734,0,1,MARITAL,MIGRATING,244,1,0
5278,95,26.4591,M,1,0,N/A,STIPostImmigrating,0,139,905,0,1,MARITAL,NORMAL,73,1,1
5278,79,38.1732,F,1,0,N/A,STIPostImmigrating,0,68,1798,0,1,MARITAL,NORMAL,166,1,1
5278,52,29.2552,M,1,0,N/A,STIPostImmigrating,0,98,1547,0,1,MARITAL,NORMAL,54,1,1
5278,244,41.2574,F,1,0,N/A,STIPostImmigrating,0,59,1734,0,1,MARITAL,NORMAL,298,1,1
5279,199,17.8452,M,2,1,local,STIPreEmigrating,0,187,210,0,1,MARITAL,MIGRATING,203,2,2
5279,203,16.2087,F,2,1,local,STIPreEmigrating,0,187,210,0,1,MARITAL,MIGRATING,199,0,2
5279,11,55.0871,M,1,2,local,STIPreEmigrating,0,18,1718,0,1,MARITAL,MIGRATING,152,1,1
5279,152,49.4083,F,1,2,local,STIPreEmigrating,0,18,1718,0,1,MARITAL,MIGRATING,11,0,1
5279,152,49.4083,F,2,0,N/A,STIPostImmigrating,0,18,1718,0,1,MARITAL,MIGRATING,11,0,2
5279,11,55.0871,M,2,0,N/A,STIPostImmigrating,0,18,1718,0,1,MARITAL,NORMAL,152,2,2
5279,203,16.2087,F,1,0,N/A,STIPostImmigrating,0,187,210,0,1,MARITAL,MIGRATING,199,0,1
5279,199,17.8452,M,1,0,N/A,STIPostImmigrating,0,187,210,0,1,MARITAL,NORMAL,203,1,1
5280,168,24.6431,M,2,1,local,STIPreEmigrating,0,163,559,0,1,MARITAL,MIGRATING,177,2,2
5280,177,20.7857,F,2,1,local,STIPreEmigrating,0,163,559,0,1,MARITAL,MIGRATING,168,0,2
5280,177,20.7857,F,1,0,N/A,STIPostImmigrating,0,163,559,0,1,MARITAL,MIGRATING,168,0,1
5280,168,24.6431,M,1,0,N/A,STIPostImmigrating,0,163,559,0,1,MARITAL,NORMAL,177,1,1
5282,178,24.8662,M,2,1,local,STIPreEmigrating,0,186,231,0,1,MARITAL,MIGRATING,131,2,2
5282,131,23.2614,F,2,1,local,STIPreEmigrating,0,186,231,0,1,MARITAL,MIGRATING,178,0,2
5282,107,42.0315,M,1,2,local,STIPreEmigrating,0,137,989,0,1,MARITAL,MIGRATING,180,1,1
5282,180,43.3408,F,1,2,local,STIPreEmigrating,0,137,989,0,1,MARITAL,MIGRATING,107,0,1
5282,180,43.3408,F,2,0,N/A,STIPostImmigrating,0,137,989,0,1,MARITAL,MIGRATING,107,0,2
5282,107,42.0315,M,2,0,N/A,STIPostImmigrating,0,137,989,0,1,MARITAL,NORMAL,180,2,2
5282,131,23.2614,F,1,0,N/A,STIPostImmigrating,0,186,231,0,1,MARITAL,MIGRATING,178,0,1
5282,178,24.8662,M,1,0,N/A,STIPostImmigrating,0,186,231,0,1,MARITAL,NORMAL,131,1,1
5283,334,38.9618,F,2,1,local,STIPreEmigrating,0,7,1756,0,1,MARITAL,MIGRATING,249,2,2
5283,249,48.8807,M,2,1,local,STIPreEmigrating,0,7,1756,0,1,MARITAL,MIGRATING,334,2,0
5283,53,57.6039,F,2,1,local,STIPreEmigrating,0,182,277,0,1,MARITAL,MIGRATING,77,2,2
5283,77,68.0433,M,2,1,local,STIPreEmigrating,0,182,277,0,1,MARITAL,MIGRATING,53,2,0
5283,262,38.3513,F,1,2,local,STIPreEmigrating,0,63,1736,0,1,MARITAL,MIGRATING,311,1,1
5283,108,42.9714,F,1,2,local,STIPreEmigrating,0,23,1682,0,1,MARITAL,MIGRATING,37,1,1
5283,37,52.6368,M,1,2,local,STIPreEmigrating,0,23,1682,0,1,MARITAL,MIGRATING,108,1,0
5283,311,37.7064,M,1,2,local,STIPreEmigrating,0,63,1736,0,1,MARITAL,MIGRATING,262,1,0
5283,311,37.7064,M,2,0,N/A,STIPostImmigrating,0,63,1736,0,1,MARITAL,MIGRATING,262,2,0
5283,37,52.6368,M,2,0,N/A,STIPostImmigrating,0,23,1682,0,1,MARITAL,MIGRATING,108,2,0
5283,108,42.9714,F,2,0,N/A,STIPostImmigrating,0,23,1682,0,1,MARITAL,NORMAL,37,2,2
5283,262,38.3513,F,2,0,N/A,STIPostImmigrating,0,63,1736,0,1,MARITAL,NORMAL,311,2,2
5283,77,68.0433,M,1,0,N/A,STIPostImmigrating,0,182,277,0,1,MARITAL,MIGRATING,53,1,0
5283,53,57.6039,F,1,0,N/A,STIPostImmigrating,0,182,277,0,1,MARITAL,NORMAL,77,1,1
5283,249,48.8807,M,1,0,N/A,STIPostImmigrating,0,7,1756,0,1,MARITAL,MIGRATING,334,1,0
5283,334,38.9618,F,1,0,N/A,STIPostImmigrating,0,7,1756,0,1,MARITAL,NORMAL,249,1,1
5284,27,55.1244,F,2,1,local,STIPreEmigrating,0,26,1763,0,1,MARITAL,MIGRATING,58,2,2
5284,58,61.4686,M,2,1,local,STIPreEmigrating,0,26,1763,0,1,MARITAL,MIGRATING,27,2,0
5284,241,24.5217,M,1,2,local,STIPreEmigrating,0,158,615,0,1,MARITAL,MIGRATING,340,1,1
5284,340,19.8529,F,1,2,local,STIPreEmigrating,0,158,615,0,1,MARITAL,MIGRATING,241,0,1
5284,340,19.8529,F,2,0,N/A,STIPostImmigrating,0,158,615,0,1,MARITAL,MIGRATING,241,0,2
5284,241,24.5217,M,2,0,N/A,STIPostImmigrating,0,158,615,0,1,MARITAL,NORMAL,340,2,2
5284,58,61.4686,M,1,0,N/A,STIPostImmigrating,0,26,1763,0,1,MARITAL,MIGRATING,27,1,0
5284,27,55.1244,F,1,0,N/A,STIPostImmigrating,0,26,1763,0,1,MARITAL,NORMAL,58,1,1
5285,157,18.9327,F,2,1,local,STIPreEmigrating,0,170,453,0,1,MARITAL,MIGRATING,55,2,2
5285,55,21.0739,M,2,1,local,STIPreEmigrating,0,170,453,0,1,MARITAL,MIGRATING,157,2,0
5285,254,52.3266,F,2,1,local,STIPreEmigrating,0,10,1703,0,1,MARITAL,MIGRATING,264,2,2
5285,264,58.6306,M,2,1,local,STIPreEmigrating,0,10,1703,0,1,MARITAL,MIGRATING,254,2,0
5285,264,58.6306,M,1,0,N/A,STIPostImmigrating,0,10,1703,0,1,MARITAL,MIGRATING,254,1,0
5285,254,52.3266,F,1,0,N/A,STIPostImmigrating,0,10,1703,0,1,MARITAL,NORMAL,264,1,1
5285,55,21.0739,M,1,0,N/A,STIPostImmigrating,0,170,453,0,1,MARITAL,MIGRATING,157,1,0
5285,157,18.9327,F,1,0,N/A,STIPostImmigrating,0,170,453,0,1,MARITAL,NORMAL,55,1,1
5288,326,68.7704,M,2,1,local,STIPreEmigrating,0,116,1352,0,1,MARITAL,MIGRATING,153,2,2
5288,153,79.2369,F,2,1,local,STIPreEmigrating,0,116,1352,0,1,MARITAL,MIGRATING,326,0,2
5288,94,64.0833,F,1,2,local,STIPreEmigrating,0,185,248,0,1,MARITAL,MIGRATING,273,1,1
5288,273,68.0817,M,1,2,local,STIPreEmigrating,0,185,248,0,1,MARITAL,MIGRATING,94,1,0
5288,273,68.0817,M,2,0,N/A,STIPostImmigrating,0,185,248,0,1,MARITAL,MIGRATING,94,2,0
5288,94,64.0833,F,2,0,N/A,STIPostImmigrating,0,185,248,0,1,MARITAL,NORMAL,273,2,2
5288,153,79.2369,F,1,0,N/A,STIPostImmigrating,0,116,1352,0,1,MARITAL,MIGRATING,326,0,1
5288,326,68.7704,M,1,0,N/A,STIPostImmigrating,0,116,1352,0,1,MARITAL,NORMAL,153,1,1
5289,99,41.8324,M,2,1,local,STIPreEmigrating,0,87,1725,0,1,MARITAL,MIGRATING,222,2,2
5289,94,64.086,F,2,1,local,STIPreEmigrating,0,185,248,0,1,MARITAL,MIGRATING,273,2,2
5289,273,68.0844,M,2,1,local,STIPreEmigrating,0,185,248,0,1,MARITAL,MIGRATING,94,2,0
5289,222,36.5396,F,2,1,local,STIPreEmigrating,0,87,1725,0,1,MARITAL,MIGRATING,99,0,2
5289,317,41.8522,M,1,2,local,STIPreEmigrating,0,40,1734,0,1,MARITAL,MIGRATING,192,1,1
5289,3,44.7719,F,1,2,local,STIPreEmigrating,0,189,223,0,1,MARITAL,MIGRATING,275,1,1
5289,192,48.2982,F,1,2,local,STIPreEmigrating,0,40,1734,0,1,MARITAL,MIGRATING,317,0,1
5289,275,40.0021,M,1,2,local,STIPreEmigrating,0,189,223,0,1,MARITAL,MIGRATING,3,1,0
5289,275,40.0021,M,2,0,N/A,STIPostImmigrating,0,189,223,0,1,MARITAL,MIGRATING,3,2,0
5289,192,48.2982,F,2,0,N/A,STIPostImmigrating,0,40,1734,0,1,MARITAL,MIGRATING,317,0,2
5289,3,44.7719,F,2,0,N/A,STIPostImmigrating,0,189,223,0,1,MARITAL,NORMAL,275,2,2
5289,317,41.8522,M,2,0,N/A,STIPostImmigrating,0,40,1734,0,1,MARITAL,NORMAL,192,2,2
5289,222,36.5396,F,1,0,N/A,STIPostImmigrating,0,87,1725,0,1,MARITAL,MIGRATING,99,0,1
5289,273,68.0844,M,1,0,N/A,STIPostImmigrating,0,185,248,0,1,MARITAL,MIGRATING,94,1,0
5289,94,64.086,F,1,0,N/A,STIPostImmigrating,0,185,248,0,1,MARITAL,NORMAL,273,1,1
5289,99,41.8324,M,1,0,N/A,STIPostImmigrating,0,87,1725,0,1,MARITAL,NORMAL,222,1,1
5290,224,36.8732,M,2,1,local,STIPreEmigrating,0,159,661,0,1,MARITAL,MIGRATING,300,2,2
5290,313,34.6902,F,2,1,local,STIPreEmigrating,0,77,1745,0,1,MARITAL,MIGRATING,337,2,2
5290,48,52.412,F,2,1,local,STIPreEmigrating,0,117,1348,0,1,MARITAL,MIGRATING,39,2,2
5290,337,37.9322,M,2,1,local,STIPreEmigrating,0,77,1745,0,1,MARITAL,MIGRATING,313,2,0
5290,300,32.6968,F,2,1,local,STIPreEmigrating,0,159,661,0,1,MARITAL,MIGRATING,224,0,2
5290,39,59.9548,M,2,1,local,STIPreEmigrating,0,117,1348,0,1,MARITAL,MIGRATING,48,2,0
5290,324,27.0641,M,1,2,local,STIPreEmigrating,0,167,464,0,1,MARITAL,MIGRATING,84,1,1
5290,84,27.5878,F,1,2,local,STIPreEmigrating,0,167,464,0,1,MARITAL,MIGRATING,324,0,1
5290,84,27.5878,F,2,0,N/A,STIPostImmigrating,0,167,464,0,1,MARITAL,MIGRATING,324,0,2
5290,324,27.0641,M,2,0,N/A,STIPostImmigrating,0,167,464,0,1,MARITAL,NORMAL,84,2,2
5290,39,59.9548,M,1,0,N/A,STIPostImmigrating,0,117,1348,0,1,MARITAL,MIGRATING,48,1,0
5290,300,32.6968,F,1,0,N/A,STIPostImmigrating,0,159,661,0,1,MARITAL,MIGRATING,224,0,1
5290,337,37.9322,M,1,0,N/A,STIPostImmigrating,0,77,1745,0,1,MARITAL,MIGRATING,313,1,0
5290,48,52.412,F,1,0,N/A,STIPostImmigrating,0,117,1348,0,1,MARITAL,NORMAL,39,1,1
5290,313,34.6902,F,1,0,N/A,STIPostImmigrating,0,77,1745,0,1,MARITAL,NORMAL,337,1,1
5290,224,36.8732,M,1,0,N/A,STIPostImmigrating,0,159,661,0,1,MARITAL,NORMAL,300,1,1
5291,47,23.3163,M,2,1,local,STIPreEmigrating,0,157,693,0,1,MARITAL,MIGRATING,118,2,2
5291,92,37.6353,F,2,1,local,STIPreEmigrating,0,76,1697,0,1,MARITAL,MIGRATING,91,2,2
5291,118,21.9658,F,2,1,local,STIPreEmigrating,0,157,693,0,1,MARITAL,MIGRATING,47,0,2
5291,91,38.9986,M,2,1,local,STIPreEmigrating,0,76,1697,0,1,MARITAL,MIGRATING,92,2,0
5291,102,47.554,F,2,1,local,STIPreEmigrating,0,47,1731,0,1,MARITAL,MIGRATING,109,2,2
5291,59,27.2463,F,2,1,local,STIPreEmigrating,0,124,1209,0,1,MARITAL,MIGRATING,175,2,2
5291,175,27.7183,M,2,1,local,STIPreEmigrating,0,124,1209,0,1,MARITAL,MIGRATING,59,2,0
5291,109,55.8692,M,2,1,local,STIPreEmigrating,0,47,1731,0,1,MARITAL,MIGRATING,102,2,0
5291,194,52.1208,M,1,2,local,STIPreEmigrating,0,125,1188,0,1,MARITAL,MIGRATING,201,1,1
5291,201,46.7693,F,1,2,local,STIPreEmigrating,0,125,1188,0,1,MARITAL,MIGRATING,194,0,1
5291,201,46.7693,F,2,0,N/A,STIPostImmigrating,0,125,1188,0,1,MARITAL,MIGRATING,194,0,2
5291,194,52.1208,M,2,0,N/A,STIPostImmigrating,0,125,1188,0,1,MARITAL,NORMAL,201,2,2
5291,109,55.8692,M,1,0,N/A,STIPostImmigrating,0,47,1731,0,1,MARITAL,MIGRATING,102,1,0
5291,175,27.7183,M,1,0,N/A,STIPostImmigrating,0,124,1209,0,1,MARITAL,MIGRATING,59,1,0
5291,59,27.2463,F,1,0,N/A,STIPostImmigrating,0,124,1209,0,1,MARITAL,NORMAL,175,1,1
5291,102,47.554,F,1,0,N/A,STIPostImmigrating,0,47,1731,0,1,MARITAL,NORMAL,109,1,1
5291,91,38.9986,M,1,0,N/A,STIPostImmigrating,0,76,1697,0,1,MARITAL,MIGRATING,92,1,0
5291,118,21.9658,F,1,0,N/A,STIPostImmigrating,0,157,693,0,1,MARITAL,MIGRATING,47,0,1
5291,92,37.6353,F,1,0,N/A,STIPostImmigrating,0,76,1697,0,1,MARITAL,NORMAL,91,1,1
5291,47,23.3163,M,1,0,N/A,STIPostImmigrating,0,157,693,0,1,MARITAL,NORMAL,118,1,1
5292,322,23.3141,M,2,1,local,STIPreEmigrating,0,196,132,0,1,MARITAL,MIGRATING,10,2,2
5292,10,17.3298,F,2,1,local,STIPreEmigrating,0,196,132,0,1,MARITAL,MIGRATING,322,0,2
5292,10,17.3298,F,1,0,N/A,STIPostImmigrating,0,196,132,0,1,MARITAL,MIGRATING,322,0,1
5292,322,23.3141,M,1,0,N/A,STIPostImmigrating,0,196,132,0,1,MARITAL,NORMAL,10,1,1
5295,286,20.0607,F,2,1,local,STIPreEmigrating,0,168,520,0,1,MARITAL,MIGRATING,238,2,2
5295,238,20.4152,M,2,1,local,STIPreEmigrating,0,168,520,0,1,MARITAL,MIGRATING,286,2,0
5295,151,64.1832,M,1,2,local,STIPreEmigrating,0,118,1295,0,1,MARITAL,MIGRATING,246,1,1
5295,169,45.7542,F,1,2,local,STIPreEmigrating,0,34,1814,0,1,MARITAL,MIGRATING,113,1,1
5295,113,47.8287,M,1,2,local,STIPreEmigrating,0,34,1814,0,1,MARITAL,MIGRATING,169,1,0
5295,246,53.8193,F,1,2,local,STIPreEmigrating,0,118,1295,0,1,MARITAL,MIGRATING,151,0,1
5295,246,53.8193,F,2,0,N/A,STIPostImmigrating,0,118,1295,0,1,MARITAL,MIGRATING,151,0,2
5295,113,47.8287,M,2,0,N/A,STIPostImmigrating,0,34,1814,0,1,MARITAL,MIGRATING,169,2,0
5295,169,45.7542,F,2,0,N/A,STIPostImmigrating,0,34,1814,0,1,MARITAL,NORMAL,113,2,2
5295,151,64.1832,M,2,0,N/A,STIPostImmigrating,0,118,1295,0,1,MARITAL,NORMAL,246,2,2
5295,238,20.4152,M,1,0,N/A,STIPostImmigrating,0,168,520,0,1,MARITAL,MIGRATING,286,1,0
5295,286,20.0607,F,1,0,N/A,STIPostImmigrating,0,168,520,0,1,MARITAL,NORMAL,238,1,1
5296,98,28.0712,F,2,1,local,STIPreEmigrating,0,111,1398,0,1,MARITAL,MIGRATING,295,2,2
5296,295,29.6709,M,2,1,local,STIPreEmigrating,0,111,1398,0,1,MARITAL,MIGRATING,98,2,0
5296,326,68.7923,M,1,2,local,STIPreEmigrating,0,116,1353,0,1,MARITAL,MIGRATING,153,1,1
5296,153,79.2589,F,1,2,local,STIPreEmigrating,0,116,1353,0,1,MARITAL,MIGRATING,326,0,1
5296,202,27.4744,F,1,2,local,STIPreEmigrating,0,95,1736,0,1,MARITAL,MIGRATING,46,1,1
5296,46,33.9841,M,1,2,local,STIPreEmigrating,0,95,1736,0,1,MARITAL,MIGRATING,202,1,0
5296,46,33.9841,M,2,0,N/A,STIPostImmigrating,0,95,1736,0,1,MARITAL,MIGRATING,202,2,0
5296,202,27.4744,F,2,0,N/A,STIPostImmigrating,0,95,1736,0,1,MARITAL,NORMAL,46,2,2
5296,153,79.2589,F,2,0,N/A,STIPostImmigrating,0,116,1353,0,1,MARITAL,MIGRATING,326,0,2
5296,326,68.7923,M,2,0,N/A,STIPostImmigrating,0,116,1353,0,1,MARITAL,NORMAL,153,2,2
5296,295,29.6709,M,1,0,N/A,STIPostImmigrating,0,111,1398,0,1,MARITAL,MIGRATING,98,1,0
5296,98,28.0712,F,1,0,N/A,STIPostImmigrating,0,111,1398,0,1,MARITAL,NORMAL,295,1,1
5297,24,21.1614,F,2,1,local,STIPreEmigrating,0,161,569,0,1,MARITAL,MIGRATING,188,2,2
5297,188,21.0968,M,2,1,local,STIPreEmigrating,0,161,569,0,1,MARITAL,MIGRATING,24,2,0
5297,285,15.9811,F,1,2,local,STIPreEmigrating,0,204,23,0,1,MARITAL,MIGRATING,90,1,1
5297,90,22.9635,M,1,2,local,STIPreEmigrating,0,204,23,0,1,MARITAL,MIGRATING,285,1,0
5297,55,21.1068,M,1,2,local,STIPreEmigrating,0,170,455,0,1,MARITAL,MIGRATING,157,1,1
5297,157,18.9656,F,1,2,local,STIPreEmigrating,0,170,455,0,1,MARITAL,MIGRATING,55,0,1
5297,157,18.9656,F,2,0,N/A,STIPostImmigrating,0,170,455,0,1,MARITAL,MIGRATING,55,0,2
5297,55,21.1068,M,2,0,N/A,STIPostImmigrating,0,170,455,0,1,MARITAL,NORMAL,157,2,2
5297,90,22.9635,M,2,0,N/A,STIPostImmigrating,0,204,23,0,1,MARITAL,MIGRATING,285,2,0
5297,285,15.9811,F,2,0,N/A,STIPostImmigrating,0,204,23,0,1,MARITAL,NORMAL,90,2,2
5297,188,21.0968,M,1,0,N/A,STIPostImmigrating,0,161,569,0,1,MARITAL,MIGRATING,24,1,0
5297,24,21.1614,F,1,0,N/A,STIPostImmigrating,0,161,569,0,1,MARITAL,NORMAL,188,1,1
5298,116,22.4555,F,2,1,local,STIPreEmigrating,0,154,719,0,1,MARITAL,MIGRATING,205,2,2
5298,205,26.294,M,2,1,local,STIPreEmigrating,0,154,719,0,1,MARITAL,MIGRATING,116,2,0
5298,337,37.9542,M,1,2,local,STIPreEmigrating,0,77,1747,0,1,MARITAL,MIGRATING,313,1,1
5298,313,34.7121,F,1,2,local,STIPreEmigrating,0,77,1747,0,1,MARITAL,MIGRATING,337,0,1
5298,313,34.7121,F,2,0,N/A,STIPostImmigrating,0,77,1747,0,1,MARITAL,MIGRATING,337,0,2
5298,337,37.9542,M,2,0,N/A,STIPostImmigrating,0,77,1747,0,1,MARITAL,NORMAL,313,2,2
5298,205,26.294,M,1,0,N/A,STIPostImmigrating,0,154,719,0,1,MARITAL,MIGRATING,116,1,0
5298,116,22.4555,F,1,0,N/A,STIPostImmigrating,0,154,719,0,1,MARITAL,NORMAL,205,1,1
