Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
600,475,2.94825,F,F,92,100,92,sea,Emigrating
601,225,105.911,F,T,32,22,32,local,Emigrating
601,197,39.3613,M,T,24,12,24,regional,Emigrating
601,77,12.5323,F,F,3,2,3,local,Emigrating
601,558,8.42926,F,F,49,49,8,regional,Emigrating
601,538,9.42534,F,F,48,49,48,local,Emigrating
601,518,6.70732,F,F,47,49,47,regional,Emigrating
601,490,6.61724,M,F,47,47,50,regional,Emigrating
601,94,8.92559,M,F,10,29,10,regional,Emigrating
601,278,15.0065,M,T,27,17,27,local,Emigrating
601,403,59.4597,M,T,86,86,64,regional,Emigrating
601,427,46.2362,F,T,91,86,91,regional,Emigrating
601,794,10.3606,F,F,60,100,60,sea,Emigrating
602,714,2.05419,F,F,59,58,59,local,Emigrating
602,490,6.61998,M,F,47,50,47,regional,Emigrating
602,466,42.4999,F,T,47,47,58,local,Emigrating
602,286,13.6006,F,F,27,27,28,local,Emigrating
602,146,62.5663,F,T,17,17,20,regional,Emigrating
602,523,3.71192,M,F,95,95,73,regional,Emigrating
602,403,59.4625,M,T,86,64,86,regional,Emigrating
602,15,35.5878,M,T,61,61,75,regional,Emigrating
603,782,22.7257,F,T,60,60,40,regional,Emigrating
603,750,9.24783,M,F,59,59,58,local,Emigrating
603,466,42.5026,F,T,47,58,47,local,Emigrating
603,286,13.6033,F,F,27,28,27,local,Emigrating
603,146,62.569,F,T,17,20,17,regional,Emigrating
603,162,44.4501,F,T,17,17,7,local,Emigrating
603,90,2.5058,F,F,10,10,29,regional,Emigrating
603,558,8.43474,F,F,49,8,49,regional,Emigrating
603,531,36.477,M,T,95,95,84,local,Emigrating
603,15,35.5906,M,T,61,75,61,regional,Emigrating
603,179,9.01354,F,F,71,71,62,local,Emigrating
603,11,29.3806,M,T,61,61,73,regional,Emigrating
604,257,1.86997,M,F,34,34,100,sea,Emigrating
604,798,10.0137,F,F,60,60,49,local,Emigrating
604,750,9.25057,M,F,59,58,59,local,Emigrating
604,490,6.62546,M,F,47,47,100,sea,Emigrating
604,90,2.50854,F,F,10,29,10,regional,Emigrating
604,178,89.5678,M,T,17,17,8,local,Emigrating
604,162,44.4528,F,T,17,7,17,local,Emigrating
604,523,3.7174,M,F,95,73,95,regional,Emigrating
604,11,29.3833,M,T,61,73,61,regional,Emigrating
604,179,9.01628,F,F,71,62,71,local,Emigrating
605,197,39.3722,M,T,24,24,13,local,Emigrating
605,117,55.4159,M,T,13,13,24,local,Emigrating
605,798,10.0164,F,F,60,49,60,local,Emigrating
605,782,22.7312,F,T,60,40,60,regional,Emigrating
605,206,17.4287,F,T,19,19,60,regional,Emigrating
605,419,27.0025,F,T,91,91,73,regional,Emigrating
605,115,4.08945,M,F,65,65,96,regional,Emigrating
605,43,8.36835,F,F,61,61,72,local,Emigrating
606,117,55.4186,M,T,13,24,13,local,Emigrating
606,229,3.23244,F,F,32,13,32,regional,Emigrating
606,93,14.4194,M,F,4,4,100,sea,Emigrating
606,694,13.1052,F,F,58,58,100,sea,Emigrating
606,586,35.5116,M,T,57,57,49,regional,Emigrating
606,178,89.5733,M,T,17,8,17,local,Emigrating
606,543,34.9669,F,T,96,96,93,regional,Emigrating
606,115,4.09219,M,F,65,96,65,regional,Emigrating
606,519,6.038,F,F,95,95,100,sea,Emigrating
606,419,27.0052,F,T,91,73,91,regional,Emigrating
606,682,11.4592,F,F,58,100,58,sea,Emigrating
607,197,39.3777,M,T,24,13,24,local,Emigrating
607,718,67.5596,F,T,59,59,49,local,Emigrating
607,626,24.9072,M,T,57,57,58,local,Emigrating
607,506,6.44427,M,F,47,47,38,local,Emigrating
607,266,3.30077,F,F,27,27,100,sea,Emigrating
607,102,4.78539,M,F,10,10,27,regional,Emigrating
607,515,8.65466,F,F,94,94,85,local,Emigrating
607,459,16.4247,F,T,91,91,100,sea,Emigrating
607,531,36.4879,M,T,95,84,95,local,Emigrating
607,43,8.37383,F,F,61,72,61,local,Emigrating
607,87,17.7658,F,T,64,64,92,regional,Emigrating
608,794,10.3798,F,F,60,60,17,regional,Emigrating
608,726,13.2299,M,F,59,59,28,regional,Emigrating
608,626,24.91,M,T,57,58,57,local,Emigrating
608,586,35.5171,M,T,57,49,57,regional,Emigrating
608,506,6.44701,M,F,47,38,47,local,Emigrating
608,22,60.0886,F,T,7,7,17,local,Emigrating
608,515,8.6574,F,F,94,85,94,local,Emigrating
608,111,9.63509,M,F,65,65,96,regional,Emigrating
608,119,17.8377,M,T,65,65,83,regional,Emigrating
608,195,6.31566,M,F,73,100,73,sea,Emigrating
608,322,11.4722,M,F,28,100,28,sea,Emigrating
609,185,4.12541,M,F,22,22,11,local,Emigrating
609,590,11.599,M,F,57,57,100,sea,Emigrating
609,718,67.5651,F,T,59,49,59,local,Emigrating
609,726,13.2327,M,F,59,28,59,regional,Emigrating
609,102,4.79087,M,F,10,27,10,regional,Emigrating
609,198,5.37978,F,F,18,18,100,sea,Emigrating
609,794,10.3825,F,F,60,17,60,regional,Emigrating
609,90,2.52224,F,F,10,10,18,regional,Emigrating
609,111,9.63783,M,F,65,96,65,regional,Emigrating
609,87,17.7713,F,T,64,92,64,regional,Emigrating
609,427,46.2581,F,T,91,91,81,local,Emigrating
609,119,17.8404,M,T,65,83,65,regional,Emigrating
610,185,4.12815,M,F,22,11,22,local,Emigrating
610,802,7.75612,F,F,60,60,59,local,Emigrating
610,206,17.4424,F,T,19,60,19,regional,Emigrating
610,758,7.51604,M,F,59,59,50,local,Emigrating
610,502,10.5192,F,F,47,47,57,local,Emigrating
610,190,22.212,M,T,18,18,39,regional,Emigrating
610,90,2.52498,F,F,10,18,10,regional,Emigrating
610,22,60.0941,F,T,7,17,7,local,Emigrating
610,58,9.09735,M,F,7,7,19,regional,Emigrating
610,175,5.2726,M,F,71,71,82,local,Emigrating
610,15,35.6098,M,T,61,61,93,regional,Emigrating
610,778,19.551,M,T,60,100,60,sea,Emigrating
611,261,18.8762,M,T,34,34,23,local,Emigrating
611,293,3.61109,M,F,34,34,13,regional,Emigrating
611,802,7.75886,F,F,60,59,60,local,Emigrating
611,758,7.51878,M,F,59,50,59,local,Emigrating
611,190,22.2147,M,T,18,39,18,regional,Emigrating
611,346,3.3425,F,F,30,30,39,local,Emigrating
611,186,9.13137,F,F,18,18,19,local,Emigrating
611,543,34.9806,F,T,96,93,96,regional,Emigrating
611,15,35.6125,M,T,61,93,61,regional,Emigrating
611,399,7.7459,M,F,86,86,62,regional,Emigrating
611,311,6.62432,F,F,81,81,96,regional,Emigrating
611,427,46.2636,F,T,91,81,91,local,Emigrating
611,23,13.8989,M,F,61,61,93,regional,Emigrating
611,43,8.38479,F,F,61,61,74,regional,Emigrating
611,279,2.04422,F,F,81,100,81,sea,Emigrating
611,282,31.6859,F,T,27,100,27,sea,Emigrating
611,434,10.2056,F,F,38,100,38,sea,Emigrating
612,249,30.5249,F,T,34,34,100,sea,Emigrating
612,221,13.2264,F,F,32,32,22,local,Emigrating
612,293,3.61383,M,F,34,13,34,regional,Emigrating
612,57,8.74872,F,F,1,1,31,regional,Emigrating
612,622,20.8462,M,T,57,57,58,local,Emigrating
612,502,10.5247,F,F,47,57,47,local,Emigrating
612,494,34.5449,M,T,47,47,100,sea,Emigrating
612,258,41.0353,F,T,27,27,50,regional,Emigrating
612,58,9.10282,M,F,7,19,7,regional,Emigrating
612,311,6.62706,F,F,81,96,81,regional,Emigrating
612,23,13.9016,M,F,61,93,61,regional,Emigrating
612,175,5.27808,M,F,71,82,71,local,Emigrating
612,43,8.38753,F,F,61,74,61,regional,Emigrating
612,399,7.74864,M,F,86,62,86,regional,Emigrating
612,233,14.2743,M,F,32,100,32,sea,Emigrating
612,483,42.7221,M,T,93,100,93,sea,Emigrating
613,261,18.8817,M,T,34,23,34,local,Emigrating
613,221,13.2291,F,F,32,22,32,local,Emigrating
613,61,8.39638,M,F,2,2,1,local,Emigrating
613,622,20.849,M,T,57,58,57,local,Emigrating
613,630,6.74618,F,F,57,57,37,regional,Emigrating
613,258,41.038,F,T,27,50,27,regional,Emigrating
613,346,3.34798,F,F,30,39,30,local,Emigrating
613,406,3.5291,F,F,37,37,100,sea,Emigrating
613,186,9.13685,F,F,18,19,18,local,Emigrating
613,499,30.5559,M,T,94,100,94,sea,Emigrating
613,38,6.62967,F,F,7,100,7,sea,Emigrating
614,125,5.94116,F,F,13,13,23,local,Emigrating
614,61,8.39912,M,F,2,1,2,local,Emigrating
614,630,6.74892,F,F,57,37,57,regional,Emigrating
614,135,8.87574,M,F,71,71,91,regional,Emigrating
614,175,5.28356,M,F,71,71,61,local,Emigrating
614,11,29.4107,M,T,61,61,100,sea,Emigrating
614,103,10.1022,F,F,64,100,64,sea,Emigrating
614,519,6.05992,F,F,95,100,95,sea,Emigrating
615,57,8.75694,F,F,1,31,1,regional,Emigrating
615,125,5.9439,F,F,13,23,13,local,Emigrating
615,610,9.61298,M,F,57,57,29,regional,Emigrating
615,502,10.5329,F,F,47,47,8,regional,Emigrating
615,410,5.46566,M,F,37,37,38,local,Emigrating
615,330,47.4065,M,T,29,29,38,local,Emigrating
615,218,33.5826,F,T,20,20,60,regional,Emigrating
615,178,89.598,M,T,17,17,100,sea,Emigrating
615,507,21.3771,M,T,94,94,84,local,Emigrating
615,135,8.87848,M,F,71,91,71,regional,Emigrating
615,399,7.75686,M,F,86,86,61,regional,Emigrating
615,175,5.2863,M,F,71,61,71,local,Emigrating
616,770,18.7872,F,T,60,60,17,regional,Emigrating
616,218,33.5854,F,T,20,60,20,regional,Emigrating
616,782,22.7613,F,T,60,60,38,regional,Emigrating
616,558,8.47036,F,F,49,49,37,regional,Emigrating
616,330,47.4093,M,T,29,38,29,local,Emigrating
616,610,9.61572,M,F,57,29,57,regional,Emigrating
616,310,55.3892,F,T,28,28,100,sea,Emigrating
616,126,21.2804,F,T,17,17,27,local,Emigrating
616,507,21.3798,M,T,94,84,94,local,Emigrating
616,43,8.39848,F,F,61,61,64,regional,Emigrating
616,306,1.7956,M,F,27,100,27,sea,Emigrating
617,221,13.2401,F,F,32,32,34,regional,Emigrating
617,69,88.5564,F,T,3,3,100,sea,Emigrating
617,710,3.92795,M,F,59,59,30,regional,Emigrating
617,450,59.0261,F,T,38,38,100,sea,Emigrating
617,410,5.47113,M,F,37,38,37,local,Emigrating
617,558,8.4731,F,F,49,37,49,regional,Emigrating
617,190,22.2311,M,T,18,18,29,local,Emigrating
617,170,4.24797,M,F,17,17,60,regional,Emigrating
617,770,18.7899,F,T,60,17,60,regional,Emigrating
617,94,8.96942,M,F,10,10,8,regional,Emigrating
617,502,10.5384,F,F,47,8,47,regional,Emigrating
617,523,3.75301,M,F,95,95,72,regional,Emigrating
617,511,10.8909,M,F,94,94,95,local,Emigrating
617,211,19.0157,F,T,74,74,91,regional,Emigrating
618,221,13.2428,F,F,32,34,32,regional,Emigrating
618,225,105.958,F,T,32,32,100,sea,Emigrating
618,49,8.26647,F,F,1,1,11,local,Emigrating
618,170,4.25071,M,F,17,60,17,regional,Emigrating
618,754,15.3424,M,T,59,59,30,regional,Emigrating
618,570,9.36469,M,F,50,50,9,regional,Emigrating
618,574,5.9234,F,F,50,50,40,local,Emigrating
618,782,22.7668,F,T,60,38,60,regional,Emigrating
618,710,3.93069,M,F,59,30,59,regional,Emigrating
618,190,22.2339,M,T,18,29,18,local,Emigrating
618,126,21.2858,F,T,17,27,17,local,Emigrating
618,94,8.97216,M,F,10,8,10,regional,Emigrating
618,511,10.8936,M,F,94,95,94,local,Emigrating
618,211,19.0185,F,T,74,91,74,regional,Emigrating
618,203,30.6554,F,T,73,73,96,regional,Emigrating
618,523,3.75575,M,F,95,72,95,regional,Emigrating
618,399,7.76508,M,F,86,61,86,regional,Emigrating
619,137,19.0492,F,T,14,14,13,local,Emigrating
619,49,8.26921,F,F,1,11,1,local,Emigrating
619,662,28.1223,F,T,58,58,59,local,Emigrating
619,466,42.5464,F,T,47,47,9,regional,Emigrating
619,334,36.9623,M,T,30,30,40,local,Emigrating
619,110,38.6825,M,T,10,10,50,regional,Emigrating
619,43,8.4067,F,F,61,64,61,regional,Emigrating
619,658,32.324,F,T,58,100,58,sea,Emigrating
619,283,21.1236,M,T,81,100,81,sea,Emigrating
620,642,50.975,M,T,58,58,100,sea,Emigrating
620,110,38.6852,M,T,10,50,10,regional,Emigrating
620,574,5.92888,F,F,50,40,50,local,Emigrating
620,334,36.965,M,T,30,40,30,local,Emigrating
620,378,43.6637,F,T,37,37,9,regional,Emigrating
620,754,15.3478,M,T,59,30,59,regional,Emigrating
620,466,42.5492,F,T,47,9,47,regional,Emigrating
620,203,30.6608,F,T,73,96,73,regional,Emigrating
620,507,21.3908,M,T,94,94,95,local,Emigrating
620,327,13.5307,F,F,81,81,84,regional,Emigrating
620,243,9.329,M,F,75,75,74,local,Emigrating
621,285,1.81455,M,F,34,34,100,sea,Emigrating
621,662,28.1278,F,T,58,59,58,local,Emigrating
621,338,19.4426,F,T,30,30,18,regional,Emigrating
621,570,9.37291,M,F,50,9,50,regional,Emigrating
621,378,43.6664,F,T,37,9,37,regional,Emigrating
621,22,60.1242,F,T,7,7,100,sea,Emigrating
621,327,13.5334,F,F,81,84,81,regional,Emigrating
621,11,29.4299,M,T,61,100,61,sea,Emigrating
622,237,76.1732,F,T,32,32,12,regional,Emigrating
622,522,16.0422,F,T,48,48,59,local,Emigrating
622,519,6.08184,F,F,95,95,85,local,Emigrating
622,243,9.33448,M,F,75,74,75,local,Emigrating
622,654,17.1354,M,T,58,100,58,sea,Emigrating
623,221,13.2565,F,F,32,32,11,regional,Emigrating
623,229,3.27902,F,F,32,32,100,sea,Emigrating
623,177,64.4516,M,T,22,22,32,local,Emigrating
623,137,19.0601,F,T,14,13,14,local,Emigrating
623,237,76.1759,F,T,32,12,32,regional,Emigrating
623,25,27.3931,M,T,1,1,31,regional,Emigrating
623,522,16.045,F,T,48,59,48,local,Emigrating
623,690,12.5522,M,F,58,58,59,local,Emigrating
623,338,19.4481,F,T,30,18,30,regional,Emigrating
623,507,21.399,M,T,94,95,94,local,Emigrating
623,491,2.40702,M,F,93,93,92,local,Emigrating
623,83,11.9311,M,F,63,63,62,local,Emigrating
623,269,2.91418,M,F,34,100,34,sea,Emigrating
624,221,13.2592,F,F,32,11,32,regional,Emigrating
624,294,9.99816,F,F,27,27,17,local,Emigrating
624,467,13.8384,M,F,91,91,82,local,Emigrating
624,187,14.5924,M,F,72,72,84,regional,Emigrating
624,83,11.9339,M,F,63,62,63,local,Emigrating
624,277,17.5271,M,T,34,100,34,sea,Emigrating
625,181,6.82432,M,F,22,22,31,local,Emigrating
625,133,39.5264,M,T,14,14,100,sea,Emigrating
625,690,12.5576,M,F,58,59,58,local,Emigrating
625,230,5.13153,M,F,20,20,17,regional,Emigrating
625,294,10.0009,F,F,27,17,27,local,Emigrating
625,30,33.8723,F,T,7,7,58,regional,Emigrating
625,54,12.2128,F,F,7,7,17,local,Emigrating
625,439,12.9912,M,F,91,91,94,regional,Emigrating
625,519,6.09005,F,F,95,85,95,local,Emigrating
625,187,14.5952,M,F,72,84,72,regional,Emigrating
625,347,11.5006,F,F,83,83,94,local,Emigrating
625,467,13.8412,M,F,91,82,91,local,Emigrating
625,79,2.65216,M,F,63,63,76,regional,Emigrating
625,302,9.67475,M,F,27,100,27,sea,Emigrating
626,177,64.4598,M,T,22,32,22,local,Emigrating
626,25,27.4014,M,T,1,31,1,regional,Emigrating
626,534,16.4152,F,T,48,48,47,local,Emigrating
626,54,12.2156,F,F,7,17,7,local,Emigrating
626,230,5.13427,M,F,20,17,20,regional,Emigrating
626,347,11.5033,F,F,83,94,83,local,Emigrating
626,483,42.7604,M,T,93,93,83,local,Emigrating
626,455,10.374,F,F,91,91,82,local,Emigrating
627,269,2.92514,M,F,34,34,4,regional,Emigrating
627,482,78.4362,M,T,47,47,57,local,Emigrating
627,458,7.322,M,F,40,40,50,local,Emigrating
627,98,5.78763,M,F,10,10,57,regional,Emigrating
627,535,30.9242,F,T,95,95,75,regional,Emigrating
627,439,12.9967,M,F,91,94,91,regional,Emigrating
627,395,2.05973,F,F,86,86,94,regional,Emigrating
627,483,42.7632,M,T,93,83,93,local,Emigrating
627,455,10.3768,F,F,91,82,91,local,Emigrating
627,259,32.7713,M,T,76,76,86,local,Emigrating
627,79,2.65764,M,F,63,76,63,regional,Emigrating
627,183,16.5856,M,T,71,71,81,local,Emigrating
627,257,1.93298,M,F,34,100,34,sea,Emigrating
628,181,6.83254,M,F,22,31,22,local,Emigrating
628,105,14.0028,F,F,11,11,24,regional,Emigrating
628,269,2.92788,M,F,34,4,34,regional,Emigrating
628,30,33.8805,F,T,7,58,7,regional,Emigrating
628,482,78.439,M,T,47,57,47,local,Emigrating
628,562,37.0294,M,T,50,50,40,local,Emigrating
628,458,7.32474,M,F,40,50,40,local,Emigrating
628,534,16.4207,F,T,48,47,48,local,Emigrating
628,390,39.6489,M,T,37,37,47,local,Emigrating
628,395,2.06247,F,F,86,94,86,regional,Emigrating
628,491,2.42072,M,F,93,92,93,local,Emigrating
628,259,32.7741,M,T,76,86,76,local,Emigrating
628,183,16.5883,M,T,71,81,71,local,Emigrating
628,535,30.927,F,T,95,75,95,regional,Emigrating
628,107,31.0756,M,T,65,65,76,local,Emigrating
628,103,10.1405,F,F,64,64,96,regional,Emigrating
629,105,14.0055,F,F,11,24,11,regional,Emigrating
629,13,27.163,M,T,1,1,13,regional,Emigrating
629,778,19.6031,M,T,60,60,27,regional,Emigrating
629,98,5.79311,M,F,10,57,10,regional,Emigrating
629,390,39.6516,M,T,37,47,37,local,Emigrating
629,103,10.1433,F,F,64,96,64,regional,Emigrating
629,499,30.5997,M,T,94,94,82,regional,Emigrating
629,107,31.0784,M,T,65,76,65,local,Emigrating
629,259,32.7768,M,T,76,76,100,sea,Emigrating
630,173,85.6326,F,T,22,22,21,local,Emigrating
630,13,27.1657,M,T,1,13,1,regional,Emigrating
630,778,19.6058,M,T,60,27,60,regional,Emigrating
630,419,27.071,F,T,91,91,100,sea,Emigrating
630,375,1.77138,M,F,85,85,74,local,Emigrating
630,347,11.5143,F,F,83,83,82,local,Emigrating
630,323,11.0733,F,F,81,81,83,regional,Emigrating
630,223,44.2882,F,T,74,74,75,local,Emigrating
630,27,6.52375,M,F,61,61,83,regional,Emigrating
630,510,13.899,F,F,47,100,47,sea,Emigrating
630,730,25.1023,M,T,59,100,59,sea,Emigrating
631,173,85.6353,F,T,22,21,22,local,Emigrating
631,562,37.0376,M,T,50,40,50,local,Emigrating
631,402,6.79417,M,F,37,37,60,regional,Emigrating
631,230,5.14797,M,F,20,20,37,regional,Emigrating
631,387,22.3199,F,T,85,85,65,regional,Emigrating
631,323,11.076,F,F,81,83,81,regional,Emigrating
631,499,30.6052,M,T,94,82,94,regional,Emigrating
631,347,11.517,F,F,83,82,83,local,Emigrating
631,223,44.2909,F,T,74,75,74,local,Emigrating
631,131,31.7864,M,T,71,71,95,regional,Emigrating
632,21,81.6894,M,T,1,1,12,local,Emigrating
632,402,6.79691,M,F,37,60,37,regional,Emigrating
632,686,8.38208,M,F,58,58,18,regional,Emigrating
632,558,8.51419,F,F,49,49,58,local,Emigrating
632,230,5.15071,M,F,20,37,20,regional,Emigrating
632,190,22.2722,M,T,18,18,49,regional,Emigrating
632,375,1.77686,M,F,85,74,85,local,Emigrating
632,387,22.3226,F,T,85,65,85,regional,Emigrating
633,177,64.479,M,T,22,22,100,sea,Emigrating
633,41,12.5892,M,F,1,1,100,sea,Emigrating
633,614,13.3016,M,F,57,57,39,regional,Emigrating
633,190,22.275,M,T,18,49,18,regional,Emigrating
633,131,31.7919,M,T,71,95,71,regional,Emigrating
633,423,56.6042,F,T,91,91,81,local,Emigrating
633,27,6.53197,M,F,61,83,61,regional,Emigrating
633,87,17.837,F,T,64,64,100,sea,Emigrating
633,310,55.4358,F,T,28,100,28,sea,Emigrating
634,558,8.51967,F,F,49,58,49,local,Emigrating
634,462,38.4471,F,T,47,47,27,regional,Emigrating
634,614,13.3044,M,F,57,39,57,regional,Emigrating
634,410,5.51771,M,F,37,37,20,regional,Emigrating
634,430,10.1421,M,F,37,37,38,local,Emigrating
634,686,8.38756,M,F,58,18,58,regional,Emigrating
634,14,12.9911,M,F,7,7,10,regional,Emigrating
634,523,3.79959,M,F,95,95,100,sea,Emigrating
634,531,36.5619,M,T,95,95,61,regional,Emigrating
634,431,40.329,M,T,91,91,83,regional,Emigrating
634,255,15.864,F,T,76,76,86,local,Emigrating
635,21,81.6976,M,T,1,12,1,local,Emigrating
635,29,10.5675,M,F,1,1,100,sea,Emigrating
635,754,15.3889,M,T,59,59,49,local,Emigrating
635,358,6.3658,M,F,30,30,57,regional,Emigrating
635,338,19.4809,F,T,30,30,49,regional,Emigrating
635,410,5.52045,M,F,37,20,37,regional,Emigrating
635,14,12.9938,M,F,7,10,7,regional,Emigrating
635,78,6.01589,F,F,8,8,9,local,Emigrating
635,431,40.3318,M,T,91,83,91,regional,Emigrating
635,63,25.0787,M,T,62,62,95,regional,Emigrating
635,531,36.5647,M,T,95,61,95,regional,Emigrating
636,277,17.56,M,T,34,34,11,regional,Emigrating
636,1,31.6242,M,T,1,1,4,regional,Emigrating
636,358,6.36854,M,F,30,57,30,regional,Emigrating
636,338,19.4837,F,T,30,49,30,regional,Emigrating
636,754,15.3917,M,T,59,49,59,local,Emigrating
636,526,25.7191,M,T,48,48,49,local,Emigrating
636,462,38.4526,F,T,47,27,47,regional,Emigrating
636,190,22.2832,M,T,18,18,17,local,Emigrating
636,78,6.01863,F,F,8,9,8,local,Emigrating
636,543,35.0491,F,T,96,96,95,local,Emigrating
636,63,25.0815,M,T,62,95,62,regional,Emigrating
636,255,15.8694,F,T,76,86,76,local,Emigrating
636,331,25.72,F,T,82,82,100,sea,Emigrating
636,319,5.52635,F,F,81,81,84,regional,Emigrating
636,423,56.6125,F,T,91,81,91,local,Emigrating
637,277,17.5628,M,T,34,11,34,regional,Emigrating
637,1,31.627,M,T,1,4,1,regional,Emigrating
637,654,17.1765,M,T,58,58,17,regional,Emigrating
637,526,25.7218,M,T,48,49,48,local,Emigrating
637,502,10.5932,F,F,47,47,18,regional,Emigrating
637,430,10.1503,M,F,37,38,37,local,Emigrating
637,298,14.8087,M,F,27,27,18,local,Emigrating
637,234,38.0945,M,T,20,20,100,sea,Emigrating
637,543,35.0519,F,T,96,95,96,local,Emigrating
637,359,13.2857,F,F,84,84,75,local,Emigrating
637,319,5.52909,F,F,81,84,81,regional,Emigrating
638,125,6.00692,F,F,13,13,3,local,Emigrating
638,65,10.6683,M,F,3,3,4,local,Emigrating
638,554,2.83289,F,F,49,49,50,local,Emigrating
638,334,37.0144,M,T,30,30,8,regional,Emigrating
638,306,1.85587,M,F,27,27,28,local,Emigrating
638,298,14.8115,M,F,27,18,27,local,Emigrating
638,502,10.5959,F,F,47,18,47,regional,Emigrating
638,190,22.2887,M,T,18,17,18,local,Emigrating
638,654,17.1793,M,T,58,17,58,regional,Emigrating
638,6,68.1363,M,T,7,7,17,local,Emigrating
638,359,13.2884,F,F,84,75,84,local,Emigrating
638,223,44.3101,F,T,74,74,73,local,Emigrating
638,39,25.6818,M,T,61,100,61,sea,Emigrating
639,89,21.2278,M,T,4,4,100,sea,Emigrating
639,354,8.21738,M,F,30,30,19,local,Emigrating
639,306,1.85861,M,F,27,28,27,local,Emigrating
639,218,33.6484,F,T,20,20,100,sea,Emigrating
639,238,6.81393,F,F,20,20,30,local,Emigrating
639,142,10.9659,F,F,17,17,48,regional,Emigrating
639,78,6.02684,F,F,8,8,100,sea,Emigrating
639,334,37.0171,M,T,30,8,30,regional,Emigrating
639,223,44.3129,F,T,74,73,74,local,Emigrating
639,187,14.6335,M,F,72,72,85,regional,Emigrating
640,65,10.6738,M,F,3,4,3,local,Emigrating
640,554,2.83837,F,F,49,50,49,local,Emigrating
640,522,16.0915,F,T,48,48,19,regional,Emigrating
640,142,10.9687,F,F,17,48,17,regional,Emigrating
640,526,25.73,M,T,48,48,50,regional,Emigrating
640,362,2.25928,M,F,30,30,100,sea,Emigrating
640,310,55.455,F,T,28,28,19,local,Emigrating
640,354,8.22012,M,F,30,19,30,local,Emigrating
640,6,68.1418,M,T,7,17,7,local,Emigrating
640,166,13.5437,M,F,17,17,100,sea,Emigrating
640,527,8.90904,M,F,95,95,74,regional,Emigrating
640,187,14.6363,M,F,72,85,72,regional,Emigrating
641,125,6.01514,F,F,13,3,13,local,Emigrating
641,662,28.1826,F,T,58,58,38,regional,Emigrating
641,526,25.7328,M,T,48,50,48,regional,Emigrating
641,238,6.81941,F,F,20,30,20,local,Emigrating
641,286,13.7074,F,F,27,27,59,regional,Emigrating
641,310,55.4577,F,T,28,19,28,local,Emigrating
641,15,35.6947,M,T,61,61,72,local,Emigrating
642,113,13.9879,M,F,13,13,11,regional,Emigrating
642,57,8.83091,F,F,1,1,22,regional,Emigrating
642,774,11.3954,M,F,60,60,57,regional,Emigrating
642,766,27.5844,M,T,60,60,39,regional,Emigrating
642,286,13.7102,F,F,27,59,27,regional,Emigrating
642,662,28.1853,F,T,58,38,58,regional,Emigrating
642,522,16.097,F,T,48,19,48,regional,Emigrating
642,527,8.91452,M,F,95,74,95,regional,Emigrating
642,15,35.6974,M,T,61,72,61,local,Emigrating
643,57,8.83365,F,F,1,22,1,regional,Emigrating
643,638,13.7281,F,F,57,57,100,sea,Emigrating
643,774,11.3981,M,F,60,57,60,regional,Emigrating
643,578,27.329,M,T,50,50,49,local,Emigrating
643,570,9.43318,M,F,50,50,49,local,Emigrating
643,766,27.5871,M,T,60,39,60,regional,Emigrating
643,238,6.82489,F,F,20,20,17,regional,Emigrating
643,475,3.06606,F,F,92,92,82,local,Emigrating
643,455,10.4206,F,F,91,91,75,regional,Emigrating
643,395,2.10357,F,F,86,86,65,regional,Emigrating
643,275,4.36182,F,F,81,81,100,sea,Emigrating
644,217,6.8144,F,F,31,31,32,local,Emigrating
644,113,13.9934,M,F,13,11,13,regional,Emigrating
644,37,6.56747,M,F,1,1,34,regional,Emigrating
644,578,27.3318,M,T,50,49,50,local,Emigrating
644,498,45.0547,F,T,47,47,100,sea,Emigrating
644,238,6.82763,F,F,20,17,20,regional,Emigrating
644,415,5.53029,F,F,91,91,93,regional,Emigrating
644,359,13.3048,F,F,84,84,73,local,Emigrating
644,475,3.0688,F,F,92,82,92,local,Emigrating
644,303,2.64788,F,F,81,81,61,regional,Emigrating
644,395,2.10631,F,F,86,65,86,regional,Emigrating
644,95,11.4352,F,F,64,64,76,regional,Emigrating
644,245,110.41,F,T,34,100,34,sea,Emigrating
645,37,6.57021,M,F,1,34,1,regional,Emigrating
645,217,6.81714,F,F,31,32,31,local,Emigrating
645,77,12.6529,F,F,3,3,34,regional,Emigrating
645,346,3.43565,F,F,30,30,17,regional,Emigrating
645,314,96.3624,M,T,28,28,39,local,Emigrating
645,138,2.99517,M,F,17,17,29,regional,Emigrating
645,130,12.3988,F,F,17,17,7,local,Emigrating
645,479,6.41466,F,F,93,93,84,local,Emigrating
645,303,2.65062,F,F,81,61,81,regional,Emigrating
645,287,19.4665,M,T,81,100,81,sea,Emigrating
645,331,25.7447,F,T,82,100,82,sea,Emigrating
646,77,12.6556,F,F,3,34,3,regional,Emigrating
646,794,10.4839,F,F,60,60,37,regional,Emigrating
646,718,67.6665,F,T,59,59,10,regional,Emigrating
646,550,13.8646,M,F,49,49,59,local,Emigrating
646,410,5.55059,M,F,37,37,9,regional,Emigrating
646,346,3.43839,F,F,30,17,30,regional,Emigrating
646,130,12.4016,F,F,17,7,17,local,Emigrating
646,515,8.76151,F,F,94,94,91,regional,Emigrating
