Time, IndividualID, AgeYears, Gender, IsAdult, Home_NodeID, From_NodeID, To_NodeID, MigrationType, Event
668,209,3.10888,M,F,31,4,31,regional,Emigrating
668,798,10.189,F,F,60,60,8,regional,Emigrating
668,594,4.65294,M,F,57,57,9,regional,Emigrating
668,486,10.9874,M,F,47,47,38,local,Emigrating
668,242,4.53976,F,F,20,20,27,regional,Emigrating
668,94,9.10915,M,F,10,19,10,local,Emigrating
668,43,8.54095,F,F,61,86,61,regional,Emigrating
668,511,11.0306,M,F,94,84,94,local,Emigrating
668,143,9.23123,F,F,71,61,71,local,Emigrating
668,222,15.6276,F,T,20,100,20,sea,Emigrating
668,398,6.39954,M,F,37,100,37,sea,Emigrating
668,289,11.0107,F,F,34,100,34,sea,Emigrating
668,722,29.7884,M,T,59,100,59,sea,Emigrating
668,542,24.0306,F,T,49,100,49,sea,Emigrating
669,786,15.9506,M,T,60,60,59,local,Emigrating
669,486,10.9901,M,F,47,38,47,local,Emigrating
669,422,6.61648,M,F,37,37,38,local,Emigrating
669,242,4.5425,F,F,20,27,20,regional,Emigrating
669,798,10.1917,F,F,60,8,60,regional,Emigrating
669,287,19.5322,M,T,81,100,81,sea,Emigrating
669,254,13.3267,F,F,27,100,27,sea,Emigrating
670,289,11.0161,F,F,34,34,1,regional,Emigrating
670,229,3.40779,F,F,32,32,100,sea,Emigrating
670,618,9.79654,F,F,57,57,48,local,Emigrating
670,530,70.3849,F,T,48,38,48,local,Emigrating
670,146,62.7526,F,T,17,17,7,local,Emigrating
670,594,4.65842,M,F,57,9,57,regional,Emigrating
670,99,9.89978,M,F,64,64,100,sea,Emigrating
671,73,49.2163,F,T,3,3,24,regional,Emigrating
671,1,31.7201,M,T,1,1,100,sea,Emigrating
671,289,11.0189,F,F,34,1,34,regional,Emigrating
671,578,27.4058,M,T,50,50,39,local,Emigrating
671,434,10.37,F,F,38,38,19,regional,Emigrating
671,422,6.62196,M,F,37,38,37,local,Emigrating
671,170,4.39592,M,F,17,29,17,regional,Emigrating
671,146,62.7553,F,T,17,7,17,local,Emigrating
671,295,11.2005,F,F,81,81,82,local,Emigrating
671,231,41.6628,F,T,75,75,100,sea,Emigrating
671,211,19.1637,F,T,74,74,84,local,Emigrating
671,258,41.1969,F,T,27,100,27,sea,Emigrating
672,73,49.2191,F,T,3,24,3,regional,Emigrating
672,786,15.9588,M,T,60,59,60,local,Emigrating
672,678,9.85797,M,F,58,58,47,local,Emigrating
672,558,8.62378,F,F,49,49,60,local,Emigrating
672,618,9.80201,F,F,57,48,57,local,Emigrating
672,578,27.4085,M,T,50,39,50,local,Emigrating
672,434,10.3727,F,F,38,19,38,regional,Emigrating
672,122,3.62098,F,F,10,10,50,regional,Emigrating
672,94,9.12011,M,F,10,10,100,sea,Emigrating
672,102,4.96347,M,F,10,10,30,regional,Emigrating
672,50,3.79205,F,F,7,7,8,local,Emigrating
672,295,11.2032,F,F,81,82,81,local,Emigrating
672,83,12.0654,M,F,63,63,100,sea,Emigrating
672,51,3.75923,M,F,61,61,63,regional,Emigrating
673,225,106.108,F,T,32,32,100,sea,Emigrating
673,117,55.6022,M,T,13,13,3,local,Emigrating
673,558,8.62652,F,F,49,60,49,local,Emigrating
673,570,9.51538,M,F,50,50,39,local,Emigrating
673,122,3.62372,F,F,10,50,10,regional,Emigrating
673,678,9.86071,M,F,58,47,58,local,Emigrating
673,178,89.7569,M,T,17,17,8,local,Emigrating
673,50,3.79479,F,F,7,8,7,local,Emigrating
673,443,3.75827,F,F,91,91,92,local,Emigrating
673,51,3.76197,M,F,61,63,61,regional,Emigrating
673,181,6.95583,M,F,22,100,22,sea,Emigrating
673,83,12.0681,M,F,63,100,63,sea,Emigrating
674,117,55.6049,M,T,13,3,13,local,Emigrating
674,29,10.6743,M,F,1,1,100,sea,Emigrating
674,798,10.2054,F,F,60,60,100,sea,Emigrating
674,598,61.5495,M,T,57,57,37,regional,Emigrating
674,330,47.5682,M,T,29,29,37,regional,Emigrating
674,178,89.7596,M,T,17,8,17,local,Emigrating
674,10,42.5501,F,T,7,7,18,local,Emigrating
674,291,3.10522,M,F,81,81,85,regional,Emigrating
674,235,9.97402,F,F,75,75,65,local,Emigrating
674,87,17.9494,F,T,64,64,100,sea,Emigrating
674,27,6.6443,M,F,61,61,95,regional,Emigrating
674,315,7.12067,F,F,81,100,81,sea,Emigrating
675,213,88.8583,M,T,31,31,23,regional,Emigrating
675,189,7.74849,F,F,22,22,21,local,Emigrating
675,21,81.8072,M,T,1,1,12,local,Emigrating
675,570,9.52086,M,F,50,39,50,local,Emigrating
675,598,61.5522,M,T,57,37,57,regional,Emigrating
675,102,4.97169,M,F,10,30,10,regional,Emigrating
675,555,9.07794,M,F,96,96,75,regional,Emigrating
675,27,6.64703,M,F,61,95,61,regional,Emigrating
675,291,3.10796,M,F,81,85,81,regional,Emigrating
675,371,9.01097,F,F,84,84,83,local,Emigrating
675,211,19.1746,F,T,74,84,74,local,Emigrating
675,95,11.5202,F,F,64,64,63,local,Emigrating
675,91,7.39445,M,F,64,64,71,regional,Emigrating
675,19,12.3854,F,F,61,61,75,regional,Emigrating
675,151,19.9192,M,T,71,100,71,sea,Emigrating
675,439,13.1282,M,F,91,100,91,sea,Emigrating
676,237,76.3211,F,T,32,32,1,regional,Emigrating
676,213,88.861,M,T,31,23,31,regional,Emigrating
676,189,7.75123,F,F,22,21,22,local,Emigrating
676,45,16.3081,F,T,1,1,100,sea,Emigrating
676,398,6.42146,M,F,37,37,38,local,Emigrating
676,330,47.5737,M,T,29,37,29,regional,Emigrating
676,366,2.93874,F,F,30,30,40,local,Emigrating
676,10,42.5556,F,T,7,18,7,local,Emigrating
676,555,9.08068,M,F,96,75,96,regional,Emigrating
676,95,11.5229,F,F,64,63,64,local,Emigrating
676,374,9.13788,M,F,37,100,37,sea,Emigrating
677,257,2.06997,M,F,34,34,14,regional,Emigrating
677,21,81.8127,M,T,1,12,1,local,Emigrating
677,65,10.7752,M,F,3,3,32,regional,Emigrating
677,494,34.723,M,T,47,47,19,regional,Emigrating
677,366,2.94148,F,F,30,40,30,local,Emigrating
677,314,96.4501,M,T,28,28,29,local,Emigrating
677,130,12.4865,F,F,17,17,100,sea,Emigrating
677,443,3.76923,F,F,91,92,91,local,Emigrating
677,195,6.5047,M,F,73,73,64,regional,Emigrating
677,91,7.39993,M,F,64,71,64,regional,Emigrating
677,235,9.98224,F,F,75,65,75,local,Emigrating
677,7,80.9085,F,T,61,61,72,local,Emigrating
677,510,14.0278,F,F,47,100,47,sea,Emigrating
678,257,2.07271,M,F,34,14,34,regional,Emigrating
678,237,76.3266,F,T,32,1,32,regional,Emigrating
678,754,15.5067,M,T,59,59,9,regional,Emigrating
678,658,32.4857,F,T,58,58,37,regional,Emigrating
678,606,6.31968,F,F,57,57,49,regional,Emigrating
678,598,61.5605,M,T,57,57,58,local,Emigrating
678,550,13.9523,M,F,49,49,8,regional,Emigrating
678,398,6.42694,M,F,37,38,37,local,Emigrating
678,314,96.4529,M,T,28,29,28,local,Emigrating
678,494,34.7257,M,T,47,19,47,regional,Emigrating
678,86,7.29178,F,F,10,10,9,local,Emigrating
678,371,9.01919,F,F,84,83,84,local,Emigrating
678,1,31.7393,M,T,1,100,1,sea,Emigrating
679,65,10.7806,M,F,3,32,3,regional,Emigrating
679,582,43.6949,M,T,57,57,18,regional,Emigrating
679,446,14.3137,M,F,38,38,7,regional,Emigrating
679,378,43.8253,F,T,37,37,9,regional,Emigrating
679,402,6.92568,M,F,37,37,27,local,Emigrating
679,318,3.17524,M,F,28,28,17,local,Emigrating
679,222,15.6578,F,T,20,20,27,regional,Emigrating
679,754,15.5095,M,T,59,9,59,regional,Emigrating
679,7,80.914,F,T,61,72,61,local,Emigrating
679,195,6.51018,M,F,73,64,73,regional,Emigrating
680,249,30.7112,F,T,34,34,12,regional,Emigrating
680,742,5.0107,F,F,59,59,49,local,Emigrating
680,598,61.5659,M,T,57,58,57,local,Emigrating
680,634,6.74866,F,F,57,57,50,regional,Emigrating
680,606,6.32516,F,F,57,49,57,regional,Emigrating
680,514,13.6307,F,F,47,47,40,regional,Emigrating
680,658,32.4912,F,T,58,37,58,regional,Emigrating
680,322,11.6695,M,F,28,28,20,regional,Emigrating
680,402,6.92842,M,F,37,27,37,local,Emigrating
680,86,7.29726,F,F,10,9,10,local,Emigrating
680,378,43.8281,F,T,37,9,37,regional,Emigrating
680,550,13.9578,M,F,49,8,49,regional,Emigrating
680,446,14.3165,M,F,38,7,38,regional,Emigrating
680,15,35.8015,M,T,61,61,100,sea,Emigrating
681,249,30.7139,F,T,34,12,34,regional,Emigrating
681,746,10.7594,M,F,59,59,100,sea,Emigrating
681,558,8.64844,F,F,49,49,37,regional,Emigrating
681,742,5.01344,F,F,59,49,59,local,Emigrating
681,514,13.6335,F,F,47,40,47,regional,Emigrating
681,582,43.7004,M,T,57,18,57,regional,Emigrating
681,146,62.7827,F,T,17,17,28,local,Emigrating
681,491,2.56592,M,F,93,93,84,local,Emigrating
681,271,40.0115,F,T,81,81,71,local,Emigrating
681,19,12.4018,F,F,61,75,61,regional,Emigrating
681,223,44.4279,F,T,74,74,82,regional,Emigrating
681,551,31.4797,F,T,96,100,96,sea,Emigrating
681,259,32.9193,M,T,76,100,76,sea,Emigrating
682,89,21.3456,M,T,4,4,22,regional,Emigrating
682,73,49.2465,F,T,3,3,14,local,Emigrating
682,682,11.6675,F,F,58,58,48,local,Emigrating
682,558,8.65118,F,F,49,37,49,regional,Emigrating
682,146,62.7854,F,T,17,28,17,local,Emigrating
682,222,15.666,F,T,20,27,20,regional,Emigrating
682,322,11.675,M,F,28,20,28,regional,Emigrating
682,318,3.18346,M,F,28,17,28,local,Emigrating
682,66,40.0336,F,T,8,8,28,regional,Emigrating
682,515,8.86014,F,F,94,94,71,regional,Emigrating
682,423,56.7385,F,T,91,91,92,local,Emigrating
682,367,25.4707,M,T,84,84,72,regional,Emigrating
682,491,2.56866,M,F,93,84,93,local,Emigrating
682,223,44.4307,F,T,74,82,74,regional,Emigrating
682,143,9.26958,F,F,71,71,65,regional,Emigrating
682,271,40.0143,F,T,81,71,81,local,Emigrating
682,91,7.41363,M,F,64,64,63,local,Emigrating
682,83,12.0928,M,F,63,63,72,local,Emigrating
682,630,6.93522,F,F,57,100,57,sea,Emigrating
683,173,85.7778,F,T,22,22,13,local,Emigrating
683,89,21.3483,M,T,4,22,4,regional,Emigrating
683,73,49.2492,F,T,3,14,3,local,Emigrating
683,758,7.71604,M,F,59,59,100,sea,Emigrating
683,702,11.3662,F,F,59,59,50,local,Emigrating
683,634,6.75688,F,F,57,50,57,regional,Emigrating
683,682,11.6702,F,F,58,48,58,local,Emigrating
683,386,25.6428,M,T,37,37,100,sea,Emigrating
683,66,40.0363,F,T,8,28,8,regional,Emigrating
683,270,18.351,F,T,27,27,37,local,Emigrating
683,222,15.6687,F,T,20,20,9,local,Emigrating
683,487,21.2173,M,T,93,93,92,local,Emigrating
683,423,56.7412,F,T,91,92,91,local,Emigrating
683,379,2.36139,F,F,85,85,84,local,Emigrating
683,307,20.5568,F,T,81,81,71,local,Emigrating
683,515,8.86288,F,F,94,71,94,regional,Emigrating
683,91,7.41637,M,F,64,63,64,local,Emigrating
684,109,13.7651,F,F,12,12,2,local,Emigrating
684,802,7.95886,F,F,60,60,27,regional,Emigrating
684,714,2.27885,F,F,59,59,48,local,Emigrating
684,562,37.1828,M,T,50,50,49,local,Emigrating
684,438,10.3684,M,F,38,38,19,regional,Emigrating
684,270,18.3538,F,T,27,37,27,local,Emigrating
684,262,17.9827,M,T,27,27,38,local,Emigrating
684,294,10.1625,F,F,27,27,28,local,Emigrating
684,218,33.7717,F,T,20,20,19,local,Emigrating
684,222,15.6715,F,T,20,9,20,local,Emigrating
684,367,25.4762,M,T,84,72,84,regional,Emigrating
684,143,9.27506,F,F,71,65,71,regional,Emigrating
684,121,7.48848,M,F,13,100,13,sea,Emigrating
685,109,13.7679,F,F,12,2,12,local,Emigrating
685,702,11.3716,F,F,59,50,59,local,Emigrating
685,562,37.1856,M,T,50,49,50,local,Emigrating
685,262,17.9855,M,T,27,38,27,local,Emigrating
685,318,3.19168,M,F,28,28,17,local,Emigrating
685,294,10.1653,F,F,27,28,27,local,Emigrating
685,802,7.9616,F,F,60,27,60,regional,Emigrating
685,242,4.58633,F,F,20,20,29,local,Emigrating
685,218,33.7744,F,T,20,19,20,local,Emigrating
685,438,10.3711,M,F,38,19,38,regional,Emigrating
685,487,21.2228,M,T,93,92,93,local,Emigrating
685,379,2.36687,F,F,85,84,85,local,Emigrating
685,83,12.101,M,F,63,72,63,local,Emigrating
685,307,20.5623,F,T,81,71,81,local,Emigrating
685,67,63.9804,M,T,63,100,63,sea,Emigrating
685,391,8.24972,M,F,85,100,85,sea,Emigrating
686,269,3.08678,M,F,34,34,1,regional,Emigrating
686,5,56.8112,F,T,1,1,21,regional,Emigrating
686,714,2.28433,F,F,59,48,59,local,Emigrating
686,222,15.6769,F,T,20,20,100,sea,Emigrating
686,318,3.19442,M,F,28,17,28,local,Emigrating
687,281,15.5283,F,T,34,34,100,sea,Emigrating
687,269,3.08952,M,F,34,1,34,regional,Emigrating
687,594,4.705,M,F,57,57,20,regional,Emigrating
687,242,4.59181,F,F,20,29,20,local,Emigrating
687,106,35.116,F,T,10,10,50,regional,Emigrating
687,299,40.7086,M,T,81,81,63,regional,Emigrating
687,275,4.48236,F,F,81,100,81,sea,Emigrating
688,5,56.8166,F,T,1,21,1,regional,Emigrating
688,173,85.7915,F,T,22,13,22,local,Emigrating
688,766,27.7104,M,T,60,60,17,regional,Emigrating
688,594,4.70774,M,F,57,20,57,regional,Emigrating
688,323,11.2322,F,F,81,81,86,regional,Emigrating
688,119,18.0569,M,T,65,65,64,local,Emigrating
688,87,17.9877,F,T,64,100,64,sea,Emigrating
688,335,24.0081,M,T,83,100,83,sea,Emigrating
688,474,8.07014,M,F,47,100,47,sea,Emigrating
689,562,37.1965,M,T,50,50,17,regional,Emigrating
689,766,27.7131,M,T,60,17,60,regional,Emigrating
689,447,8.94262,F,F,91,91,81,local,Emigrating
689,95,11.5585,F,F,64,64,73,local,Emigrating
689,299,40.714,M,T,81,63,81,regional,Emigrating
689,49,8.46099,F,F,1,100,1,sea,Emigrating
689,11,29.6162,M,T,61,100,61,sea,Emigrating
689,281,15.5338,F,T,34,100,34,sea,Emigrating
689,185,4.34459,M,F,22,100,22,sea,Emigrating
689,38,6.83789,F,F,7,100,7,sea,Emigrating
690,790,37.1147,F,T,60,60,59,local,Emigrating
690,578,27.4578,M,T,50,50,100,sea,Emigrating
690,106,35.1242,F,T,10,50,10,regional,Emigrating
690,562,37.1993,M,T,50,17,50,regional,Emigrating
690,95,11.5613,F,F,64,73,64,local,Emigrating
690,143,9.2915,F,F,71,71,65,regional,Emigrating
690,119,18.0623,M,T,65,64,65,local,Emigrating
691,702,11.3881,F,F,59,59,10,regional,Emigrating
691,270,18.3729,F,T,27,27,58,regional,Emigrating
691,247,21.3936,M,T,75,75,85,local,Emigrating
691,143,9.29424,F,F,71,65,71,regional,Emigrating
691,114,34.2081,M,T,10,100,10,sea,Emigrating
692,253,35.198,F,T,34,34,3,regional,Emigrating
692,790,37.1202,F,T,60,59,60,local,Emigrating
692,714,2.30077,F,F,59,59,9,regional,Emigrating
692,690,12.7412,M,F,58,58,48,local,Emigrating
692,702,11.3908,F,F,59,10,59,regional,Emigrating
692,467,14.0247,M,F,91,91,92,local,Emigrating
692,323,11.2431,F,F,81,86,81,regional,Emigrating
692,367,25.4981,M,T,84,84,74,local,Emigrating
692,307,20.5814,F,T,81,81,64,regional,Emigrating
692,211,19.2212,F,T,74,74,64,local,Emigrating
692,194,6.6125,F,F,18,100,18,sea,Emigrating
692,574,6.12614,F,F,50,100,50,sea,Emigrating
693,177,64.6434,M,T,22,22,14,regional,Emigrating
693,165,8.76491,M,F,21,21,2,regional,Emigrating
693,145,5.23319,F,F,14,14,34,regional,Emigrating
693,253,35.2008,F,T,34,3,34,regional,Emigrating
693,794,10.6126,F,F,60,60,100,sea,Emigrating
693,694,13.3435,F,F,58,58,48,local,Emigrating
693,690,12.7439,M,F,58,48,58,local,Emigrating
693,714,2.30351,F,F,59,9,59,regional,Emigrating
693,467,14.0275,M,F,91,92,91,local,Emigrating
693,247,21.399,M,T,75,85,75,local,Emigrating
693,447,8.95358,F,F,91,81,91,local,Emigrating
693,342,4.13202,M,F,30,100,30,sea,Emigrating
693,231,41.7231,F,T,75,100,75,sea,Emigrating
693,130,12.5304,F,F,17,100,17,sea,Emigrating
694,257,2.11654,M,F,34,34,33,local,Emigrating
694,145,5.23593,F,F,14,34,14,regional,Emigrating
694,270,18.3812,F,T,27,58,27,regional,Emigrating
694,550,13.9962,M,F,49,49,60,local,Emigrating
694,390,39.8297,M,T,37,37,47,local,Emigrating
694,262,18.0101,M,T,27,27,38,local,Emigrating
694,210,15.2435,M,T,20,20,29,local,Emigrating
694,367,25.5036,M,T,84,74,84,local,Emigrating
694,91,7.44651,M,F,64,64,95,regional,Emigrating
694,211,19.2267,F,T,74,64,74,local,Emigrating
695,277,17.7217,M,T,34,34,32,regional,Emigrating
695,257,2.11928,M,F,34,33,34,local,Emigrating
695,165,8.77039,M,F,21,2,21,regional,Emigrating
695,550,13.9989,M,F,49,60,49,local,Emigrating
695,694,13.349,F,F,58,48,58,local,Emigrating
695,498,45.1944,F,T,47,47,9,regional,Emigrating
695,262,18.0129,M,T,27,38,27,local,Emigrating
695,210,15.2463,M,T,20,29,20,local,Emigrating
695,250,6.7273,F,F,27,27,50,regional,Emigrating
695,134,13.6806,M,F,17,17,39,regional,Emigrating
695,91,7.44925,M,F,64,95,64,regional,Emigrating
695,471,2.38245,F,F,91,91,92,local,Emigrating
695,127,43.4281,F,T,71,71,74,regional,Emigrating
695,307,20.5897,F,T,81,64,81,regional,Emigrating
695,191,14.973,F,F,73,100,73,sea,Emigrating
695,135,9.09766,M,F,71,100,71,sea,Emigrating
696,277,17.7244,M,T,34,32,34,regional,Emigrating
696,250,6.73004,F,F,27,50,27,regional,Emigrating
696,390,39.8352,M,T,37,47,37,local,Emigrating
696,298,14.9704,M,F,27,27,17,local,Emigrating
696,202,22.5602,F,T,18,18,100,sea,Emigrating
696,158,2.78822,M,F,17,17,7,local,Emigrating
696,498,45.1971,F,T,47,9,47,regional,Emigrating
696,439,13.1857,M,F,91,91,100,sea,Emigrating
696,359,13.4473,F,F,84,84,76,regional,Emigrating
697,177,64.6543,M,T,22,14,22,regional,Emigrating
697,134,13.686,M,F,17,39,17,regional,Emigrating
697,450,59.2453,F,T,38,38,37,local,Emigrating
697,214,41.7203,M,T,20,20,39,regional,Emigrating
697,158,2.79096,M,F,17,7,17,local,Emigrating
697,471,2.38793,F,F,91,92,91,local,Emigrating
697,395,2.25151,F,F,86,86,75,local,Emigrating
697,343,12.1556,M,F,83,83,82,local,Emigrating
697,287,19.6089,M,T,81,81,95,regional,Emigrating
697,359,13.45,F,F,84,76,84,regional,Emigrating
697,267,10.7058,F,F,76,100,76,sea,Emigrating
698,5,56.844,F,T,1,1,24,regional,Emigrating
698,462,38.6225,F,T,47,47,38,local,Emigrating
698,482,78.6307,M,T,47,47,37,local,Emigrating
698,214,41.7231,M,T,20,39,20,regional,Emigrating
698,450,59.248,F,T,38,37,38,local,Emigrating
698,298,14.9759,M,F,27,17,27,local,Emigrating
698,363,31.3369,F,T,84,84,74,local,Emigrating
698,395,2.25425,F,F,86,75,86,local,Emigrating
698,127,43.4363,F,T,71,74,71,regional,Emigrating
698,3,4.23651,M,F,61,61,100,sea,Emigrating
698,19,12.4484,F,F,61,61,75,regional,Emigrating
698,225,106.177,F,T,32,100,32,sea,Emigrating
699,82,68.7246,M,T,9,9,39,regional,Emigrating
699,287,19.6144,M,T,81,95,81,regional,Emigrating
699,343,12.161,M,F,83,82,83,local,Emigrating
699,19,12.4511,F,F,61,75,61,regional,Emigrating
699,363,31.3397,F,T,84,74,84,local,Emigrating
700,5,56.8495,F,T,1,24,1,regional,Emigrating
700,61,8.63474,M,F,2,2,1,local,Emigrating
700,750,9.51358,M,F,59,59,58,local,Emigrating
700,462,38.6279,F,T,47,38,47,local,Emigrating
700,314,96.5131,M,T,28,28,18,local,Emigrating
700,178,89.8308,M,T,17,17,27,local,Emigrating
700,134,13.6943,M,F,17,17,38,regional,Emigrating
700,30,34.0778,F,T,7,7,100,sea,Emigrating
700,38,6.86803,F,F,7,7,59,regional,Emigrating
701,61,8.63748,M,F,2,1,2,local,Emigrating
701,5,56.8523,F,T,1,1,11,local,Emigrating
701,38,6.87077,F,F,7,59,7,regional,Emigrating
701,650,11.9893,F,F,58,58,57,local,Emigrating
701,750,9.51632,M,F,59,58,59,local,Emigrating
701,566,14.5383,M,F,50,50,100,sea,Emigrating
701,82,68.7301,M,T,9,39,9,regional,Emigrating
701,134,13.697,M,F,17,38,17,regional,Emigrating
701,482,78.639,M,T,47,37,47,local,Emigrating
701,178,89.8336,M,T,17,27,17,local,Emigrating
701,42,2.05635,M,F,7,7,18,local,Emigrating
701,6,68.3089,M,T,7,100,7,sea,Emigrating
701,29,10.7483,M,F,1,100,1,sea,Emigrating
702,177,64.668,M,T,22,22,21,local,Emigrating
702,5,56.855,F,T,1,11,1,local,Emigrating
702,570,9.59483,M,F,50,50,100,sea,Emigrating
702,314,96.5186,M,T,28,18,28,local,Emigrating
702,42,2.05909,M,F,7,18,7,local,Emigrating
702,551,31.5372,F,T,96,96,65,regional,Emigrating
702,515,8.91493,F,F,94,94,85,local,Emigrating
702,327,13.7553,F,F,81,81,72,local,Emigrating
702,283,21.351,M,T,81,81,72,local,Emigrating
702,263,55.609,M,T,76,76,92,regional,Emigrating
702,95,11.5941,F,F,64,64,96,regional,Emigrating
702,646,4.44383,F,F,58,100,58,sea,Emigrating
702,726,13.4875,M,F,59,100,59,sea,Emigrating
703,165,8.79231,M,F,21,21,14,regional,Emigrating
703,177,64.6708,M,T,22,21,22,local,Emigrating
703,133,39.7401,M,T,14,14,24,local,Emigrating
703,113,14.1551,M,F,13,13,22,local,Emigrating
703,818,6.87898,M,F,60,60,100,sea,Emigrating
703,726,13.4902,M,F,59,59,60,local,Emigrating
703,650,11.9948,F,F,58,57,58,local,Emigrating
703,294,10.2146,F,F,27,27,28,local,Emigrating
703,190,22.4668,M,T,18,18,19,local,Emigrating
703,95,11.5969,F,F,64,96,64,regional,Emigrating
703,399,7.99795,M,F,86,86,100,sea,Emigrating
703,515,8.91767,F,F,94,85,94,local,Emigrating
703,211,19.2513,F,T,74,74,73,local,Emigrating
703,327,13.7581,F,F,81,72,81,local,Emigrating
703,551,31.5399,F,T,96,65,96,regional,Emigrating
703,71,19.7997,F,T,63,63,64,local,Emigrating
703,43,8.63684,F,F,61,61,71,local,Emigrating
703,233,14.5236,M,F,32,100,32,sea,Emigrating
704,133,39.7428,M,T,14,24,14,local,Emigrating
704,113,14.1578,M,F,13,22,13,local,Emigrating
704,165,8.79505,M,F,21,14,21,regional,Emigrating
704,726,13.4929,M,F,59,60,59,local,Emigrating
704,258,41.2874,F,T,27,27,20,regional,Emigrating
704,190,22.4695,M,T,18,19,18,local,Emigrating
704,146,62.8457,F,T,17,17,38,regional,Emigrating
704,263,55.6145,M,T,76,92,76,regional,Emigrating
704,211,19.2541,F,T,74,73,74,local,Emigrating
704,283,21.3565,M,T,81,72,81,local,Emigrating
704,43,8.63958,F,F,61,71,61,local,Emigrating
704,71,19.8024,F,T,63,64,63,local,Emigrating
704,63,25.2678,M,T,62,62,73,local,Emigrating
704,53,6.74221,F,F,1,100,1,sea,Emigrating
704,439,13.2076,M,F,91,100,91,sea,Emigrating
705,5,56.8632,F,T,1,1,34,regional,Emigrating
705,814,2.43784,F,F,60,60,49,local,Emigrating
705,462,38.6416,F,T,47,47,8,regional,Emigrating
705,146,62.8485,F,T,17,38,17,regional,Emigrating
705,294,10.2201,F,F,27,28,27,local,Emigrating
705,258,41.2901,F,T,27,20,27,regional,Emigrating
705,467,14.0604,M,F,91,91,95,regional,Emigrating
705,339,33.9076,F,T,83,83,61,regional,Emigrating
705,63,25.2705,M,T,62,73,62,local,Emigrating
705,139,29.2853,F,T,71,71,86,regional,Emigrating
705,27,6.72923,M,F,61,61,62,local,Emigrating
706,5,56.866,F,T,1,34,1,regional,Emigrating
706,201,51.3999,F,T,31,31,11,regional,Emigrating
706,73,49.3122,F,T,3,3,100,sea,Emigrating
706,562,37.2431,M,T,50,50,10,regional,Emigrating
706,534,16.6344,F,T,48,48,39,local,Emigrating
706,282,31.9461,F,T,27,27,100,sea,Emigrating
706,250,6.75743,F,F,27,27,100,sea,Emigrating
706,170,4.49181,M,F,17,17,38,regional,Emigrating
706,462,38.6444,F,T,47,8,47,regional,Emigrating
706,467,14.0631,M,F,91,95,91,regional,Emigrating
706,367,25.5365,M,T,84,84,83,local,Emigrating
706,27,6.73197,M,F,61,62,61,local,Emigrating
706,339,33.9103,F,T,83,61,83,regional,Emigrating
707,165,8.80327,M,F,21,21,100,sea,Emigrating
707,201,51.4027,F,T,31,11,31,regional,Emigrating
707,646,4.45753,F,F,58,58,19,regional,Emigrating
707,814,2.44332,F,F,60,49,60,local,Emigrating
707,170,4.49455,M,F,17,38,17,regional,Emigrating
707,206,17.7081,F,T,19,19,20,local,Emigrating
707,562,37.2458,M,T,50,10,50,regional,Emigrating
707,22,60.3598,F,T,7,7,18,local,Emigrating
707,139,29.2908,F,T,71,86,71,regional,Emigrating
707,367,25.5392,M,T,84,83,84,local,Emigrating
707,103,10.357,F,F,64,64,75,local,Emigrating
707,99,10.0011,M,F,64,100,64,sea,Emigrating
708,790,37.1641,F,T,60,60,50,local,Emigrating
708,634,6.82537,F,F,57,57,58,local,Emigrating
708,646,4.46027,F,F,58,19,58,regional,Emigrating
708,22,60.3626,F,T,7,18,7,local,Emigrating
708,303,2.82322,F,F,81,81,82,local,Emigrating
709,89,21.4196,M,T,4,4,33,regional,Emigrating
709,562,37.2513,M,T,50,50,60,local,Emigrating
709,790,37.1668,F,T,60,50,60,local,Emigrating
709,454,69.5084,M,T,39,39,50,local,Emigrating
709,534,16.6426,F,T,48,39,48,local,Emigrating
709,266,3.58022,F,F,27,27,100,sea,Emigrating
709,230,5.36166,M,F,20,20,100,sea,Emigrating
709,206,17.7136,F,T,19,20,19,local,Emigrating
709,234,38.2918,M,T,20,20,100,sea,Emigrating
709,415,5.70837,F,F,91,91,75,regional,Emigrating
709,395,2.28439,F,F,86,86,75,local,Emigrating
709,23,14.1674,M,F,61,61,71,local,Emigrating
709,414,8.64398,F,F,37,100,37,sea,Emigrating
710,89,21.4223,M,T,4,33,4,regional,Emigrating
710,113,14.1743,M,F,13,13,24,local,Emigrating
710,634,6.83085,F,F,57,58,57,local,Emigrating
710,530,70.4945,F,T,48,48,100,sea,Emigrating
710,510,14.1182,F,F,47,47,50,regional,Emigrating
710,50,3.89616,F,F,7,7,28,regional,Emigrating
710,507,21.6374,M,T,94,94,100,sea,Emigrating
710,303,2.8287,F,F,81,82,81,local,Emigrating
710,395,2.28713,F,F,86,75,86,local,Emigrating
710,415,5.71111,F,F,91,75,91,regional,Emigrating
710,23,14.1701,M,F,61,71,61,local,Emigrating
710,67,64.0489,M,T,63,63,100,sea,Emigrating
711,113,14.177,M,F,13,24,13,local,Emigrating
711,562,37.2568,M,T,50,60,50,local,Emigrating
711,454,69.5139,M,T,39,50,39,local,Emigrating
711,510,14.121,F,F,47,50,47,regional,Emigrating
711,542,24.1484,F,T,49,49,20,regional,Emigrating
711,50,3.8989,F,F,7,28,7,regional,Emigrating
711,103,10.3679,F,F,64,75,64,local,Emigrating
711,227,10.6327,M,F,74,74,82,regional,Emigrating
