
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
66,1,AFTER,TRANSITORY,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,6,4,0,0,0,2,0,0,0,0,1,0,0,0
66,1,BEFORE,INFORMAL,38,16,4,4,4,2,4,2,4,4,1,3,2,3,0,1,0,0,0,0,0,0,2,0,2,1,1,0,1,0,2,1,0,0,0,1,0,0,4,0,0,1
66,1,AFTER,INFORMAL,29,7,3,4,4,2,2,1,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1
66,1,BEFORE,MARITAL,5,12,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,2,1,0,2,0,0,1,1
66,1,AFTER,MARITAL,4,11,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,2,0,0,1,1
67,1,BEFORE,TRANSITORY,6,21,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,3,6,4,0,0,0,3,0,0,0,0,1,0,0,0
67,1,AFTER,TRANSITORY,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6,4,0,0,0,3,0,0,0,0,1,0,0,0
67,1,BEFORE,INFORMAL,33,12,4,4,4,2,3,2,4,4,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,4,0,0,1
67,1,AFTER,INFORMAL,29,8,4,4,4,2,2,2,4,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,1
67,1,BEFORE,MARITAL,4,11,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,2,0,0,1,1
67,1,AFTER,MARITAL,4,11,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,2,0,0,1,1
68,1,BEFORE,TRANSITORY,6,24,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,5,2,1,0,1,6,4,0,0,0,3,0,0,0,0,1,0,0,0
68,1,AFTER,TRANSITORY,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,5,4,0,0,0,3,0,0,0,0,1,0,0,0
68,1,BEFORE,INFORMAL,37,15,4,4,5,3,4,3,4,3,1,2,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,2,1,0,0,0,2,0,0,4,0,0,1
68,1,AFTER,INFORMAL,30,8,4,3,3,3,4,3,2,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,1
68,1,BEFORE,MARITAL,5,12,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,3,0,0,1,1
68,1,AFTER,MARITAL,4,11,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,2,0,0,1,1
69,1,BEFORE,TRANSITORY,3,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,1,0,0,6,4,0,0,0,3,0,0,1,0,1,0,0,0
69,1,AFTER,TRANSITORY,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,6,4,0,0,0,3,0,0,1,0,0,0,0,0
69,1,BEFORE,INFORMAL,36,16,4,3,4,3,4,3,3,4,1,3,0,2,0,0,1,0,0,0,1,0,2,0,1,0,2,0,2,1,0,0,0,0,0,2,0,0,5,0,0,1
69,1,AFTER,INFORMAL,28,8,4,1,3,3,4,2,2,3,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,1
69,1,BEFORE,MARITAL,4,12,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,2,0,2,0,0,1,1
69,1,AFTER,MARITAL,4,12,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,2,0,2,0,0,1,1
70,1,BEFORE,TRANSITORY,9,29,1,0,1,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,7,4,0,0,1,3,0,0,1,0,0,0,0,0
70,1,AFTER,TRANSITORY,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,4,0,0,1,3,0,0,1,0,0,0,0,0
70,1,BEFORE,INFORMAL,36,10,4,2,4,4,5,2,2,4,2,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0,1
70,1,AFTER,INFORMAL,33,7,4,2,3,3,5,2,2,4,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1
70,1,BEFORE,MARITAL,4,13,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1,2,0,2,0,0,1,1
70,1,AFTER,MARITAL,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,2,0,2,0,0,1,1
71,1,BEFORE,TRANSITORY,4,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1,0,0,5,4,0,1,1,4,0,0,1,0,0,0,0,0
71,1,AFTER,TRANSITORY,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,5,4,0,1,1,4,0,0,1,0,0,0,0,0
71,1,BEFORE,INFORMAL,41,15,5,2,3,4,5,3,3,6,2,2,1,3,0,0,1,0,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,1,2,0,0,4,0,0,1
71,1,AFTER,INFORMAL,33,7,3,1,3,3,5,3,3,5,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1
71,1,BEFORE,MARITAL,4,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,2,0,2,0,0,1,1
71,1,AFTER,MARITAL,3,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,2,0,2,0,0,1,1
72,1,BEFORE,TRANSITORY,4,32,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,7,4,1,0,0,5,4,0,2,1,4,0,0,1,0,0,0,0,0
72,1,AFTER,TRANSITORY,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,1,0,0,5,3,0,0,1,4,0,0,1,0,0,0,0,0
72,1,BEFORE,INFORMAL,40,13,3,1,4,4,5,4,3,5,4,2,1,2,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,2,0,0,4,0,0,1
72,1,AFTER,INFORMAL,35,8,3,1,4,4,3,3,2,5,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,1
72,1,BEFORE,MARITAL,5,11,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,2,0,2,0,0,1,1
72,1,AFTER,MARITAL,3,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,1,1
73,1,BEFORE,TRANSITORY,8,32,1,0,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,9,4,1,0,0,5,3,0,0,1,4,0,1,1,0,0,0,0,0
73,1,AFTER,TRANSITORY,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,5,3,0,0,1,2,0,1,1,0,0,0,0,0
73,1,BEFORE,INFORMAL,39,14,3,2,6,5,3,3,2,5,4,1,1,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,0,0,2,0,0,4,0,0,1
73,1,AFTER,INFORMAL,34,9,1,2,5,5,3,3,2,5,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,1
73,1,BEFORE,MARITAL,4,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,1,1
73,1,AFTER,MARITAL,3,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,1
74,1,BEFORE,TRANSITORY,3,28,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,1,0,0,5,3,0,0,1,2,0,1,1,0,0,0,0,0
74,1,AFTER,TRANSITORY,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,5,3,0,0,1,2,0,1,1,0,0,0,0,0
74,1,BEFORE,INFORMAL,39,13,2,2,6,5,4,4,2,5,4,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,2,0,0,4,0,0,1
74,1,AFTER,INFORMAL,34,8,2,2,6,5,3,3,2,5,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,1
74,1,BEFORE,MARITAL,3,10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,1,1
74,1,AFTER,MARITAL,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,1,1
75,1,BEFORE,TRANSITORY,11,31,0,2,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,10,4,0,0,1,5,4,0,0,1,2,1,1,1,0,0,0,0,0
75,1,AFTER,TRANSITORY,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,5,4,0,0,0,1,1,1,1,0,0,0,0,0
75,1,BEFORE,INFORMAL,38,13,2,2,6,5,3,3,4,5,4,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,0,0,1,0,0,4,0,0,1
75,1,AFTER,INFORMAL,32,7,2,2,6,4,2,3,4,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,1
75,1,BEFORE,MARITAL,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,1,1
75,1,AFTER,MARITAL,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,1,1
76,1,BEFORE,TRANSITORY,7,28,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,5,4,2,1,0,5,5,0,0,0,1,1,1,1,0,0,0,0,0
76,1,AFTER,TRANSITORY,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,4,4,0,0,0,1,1,1,1,0,0,0,0,0
76,1,BEFORE,INFORMAL,43,17,2,2,6,6,4,3,5,4,3,1,4,0,1,0,1,0,0,0,0,1,1,2,1,0,2,2,0,2,1,0,0,0,0,1,0,0,4,0,0,1
76,1,AFTER,INFORMAL,32,6,2,1,4,6,3,3,4,1,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1
76,1,BEFORE,MARITAL,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,1,1
76,1,AFTER,MARITAL,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1
77,1,BEFORE,TRANSITORY,1,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,3,0,4,4,0,0,1,1,1,1,1,0,0,0,0,0
77,1,AFTER,TRANSITORY,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,1,3,0,4,4,0,0,1,1,1,1,1,0,0,0,0,0
77,1,BEFORE,INFORMAL,37,12,2,1,5,6,3,4,5,1,3,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,2,0,0,3,0,0,1
77,1,AFTER,INFORMAL,32,7,2,1,5,4,3,4,5,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,1
77,1,BEFORE,MARITAL,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1
77,1,AFTER,MARITAL,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1
78,1,BEFORE,TRANSITORY,8,29,1,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,7,1,3,0,4,4,0,0,1,1,1,1,1,0,0,0,0,0
78,1,AFTER,TRANSITORY,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,4,4,0,0,1,0,1,1,1,0,0,0,0,0
78,1,BEFORE,INFORMAL,38,15,2,1,5,5,5,4,6,1,3,2,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,3,0,0,1,0,2,0,0,2,1,0,1
78,1,AFTER,INFORMAL,29,6,1,1,4,5,5,2,5,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1
78,1,BEFORE,MARITAL,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1
78,1,AFTER,MARITAL,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1
79,1,BEFORE,TRANSITORY,4,26,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,1,0,5,4,1,0,1,0,1,1,1,0,0,0,0,0
79,1,AFTER,TRANSITORY,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,1,0,4,4,0,0,1,0,1,1,1,0,0,0,0,0
79,1,BEFORE,INFORMAL,38,12,1,1,4,8,5,3,5,2,4,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,1,1,0,0,2,1,0,1
79,1,AFTER,INFORMAL,33,7,1,1,4,7,5,3,5,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
79,1,BEFORE,MARITAL,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1
79,1,AFTER,MARITAL,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1
80,1,BEFORE,TRANSITORY,4,26,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,6,1,1,0,4,4,0,0,1,0,1,1,1,0,0,0,0,0
80,1,AFTER,TRANSITORY,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,0,0,4,4,0,0,1,0,1,1,0,0,0,0,0,0
80,1,BEFORE,INFORMAL,44,15,3,1,5,8,5,4,8,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1
80,1,AFTER,INFORMAL,36,7,3,0,2,7,4,4,7,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,1
80,1,BEFORE,MARITAL,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1
80,1,AFTER,MARITAL,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1
81,1,BEFORE,TRANSITORY,2,26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,7,2,0,0,5,4,0,0,1,0,1,1,0,0,0,0,0,0
81,1,AFTER,TRANSITORY,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,2,0,0,5,3,0,0,1,0,1,1,0,0,0,0,0,0
81,1,BEFORE,INFORMAL,45,10,4,1,2,8,6,5,8,2,5,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,1
81,1,AFTER,INFORMAL,41,6,3,1,2,8,6,4,7,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1
81,1,BEFORE,MARITAL,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,1,1
81,1,AFTER,MARITAL,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,1,1
82,1,BEFORE,TRANSITORY,8,30,1,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,7,5,0,1,5,3,0,0,1,0,1,1,0,0,0,0,0,0
82,1,AFTER,TRANSITORY,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,0,1,3,3,0,0,1,0,1,1,0,0,0,0,0,0
82,1,BEFORE,INFORMAL,46,11,3,1,2,10,6,5,7,3,5,3,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,2,0,0,1,1,0,1
82,1,AFTER,INFORMAL,41,6,3,1,2,8,4,5,7,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1
82,1,BEFORE,MARITAL,2,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,2,0,0,1,1
82,1,AFTER,MARITAL,2,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,2,0,0,1,1
83,1,BEFORE,TRANSITORY,7,27,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,3,1,1,3,3,0,0,1,0,1,1,0,0,0,0,0,0
83,1,AFTER,TRANSITORY,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,1,1,2,3,0,0,1,0,1,1,0,0,0,0,0,0
83,1,BEFORE,INFORMAL,45,12,3,2,2,8,4,7,7,3,6,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,1,2,0,0,1,1,0,1
83,1,AFTER,INFORMAL,42,9,3,2,1,8,3,7,6,3,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,1,1,0,1
83,1,BEFORE,MARITAL,3,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,2,0,0,1,1
83,1,AFTER,MARITAL,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0,1,1
84,1,BEFORE,TRANSITORY,3,28,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,3,2,1,5,3,0,1,1,0,1,1,0,0,0,0,0,0
84,1,AFTER,TRANSITORY,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,2,1,4,3,0,0,1,0,1,1,0,0,0,0,0,0
84,1,BEFORE,INFORMAL,45,13,3,2,1,9,4,8,6,3,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,0,0,0,0,1,2,0,0,1,1,0,1
84,1,AFTER,INFORMAL,40,8,3,2,1,9,4,7,4,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,1,0,1
84,1,BEFORE,MARITAL,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0,1,1
84,1,AFTER,MARITAL,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0,1,1
85,1,BEFORE,TRANSITORY,5,28,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,4,3,1,4,3,0,0,1,0,1,1,0,0,0,0,0,0
85,1,AFTER,TRANSITORY,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,3,3,0,0,1,0,1,1,0,0,0,0,0,0
85,1,BEFORE,INFORMAL,47,14,3,4,2,9,4,8,6,3,5,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,1,2,0,0,1,1,0,1
85,1,AFTER,INFORMAL,41,8,3,4,2,7,3,7,6,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,1,0,1
85,1,BEFORE,MARITAL,4,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0,1,1
85,1,AFTER,MARITAL,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,1
86,1,BEFORE,TRANSITORY,6,32,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,6,2,0,4,4,0,0,1,0,1,1,0,0,0,0,0,0
86,1,AFTER,TRANSITORY,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,4,3,0,0,1,0,1,1,0,0,0,0,0,0
86,1,BEFORE,INFORMAL,46,13,3,5,2,8,3,7,6,3,5,1,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,0,0,0,1,2,0,0,1,1,0,1
86,1,AFTER,INFORMAL,40,7,3,5,1,6,3,6,5,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,1
86,1,BEFORE,MARITAL,4,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,1
86,1,AFTER,MARITAL,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1
87,1,BEFORE,TRANSITORY,7,32,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,9,7,4,0,4,3,0,0,1,0,1,1,0,0,0,0,0,0
87,1,AFTER,TRANSITORY,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,4,2,0,0,1,0,1,1,0,0,0,0,0,0
87,1,BEFORE,INFORMAL,44,16,4,5,2,7,3,6,5,3,4,2,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,2,3,0,0,1,0,0,1,2,0,0,1,1,0,1
87,1,AFTER,INFORMAL,35,7,2,5,2,6,3,6,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,1
87,1,BEFORE,MARITAL,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1
87,1,AFTER,MARITAL,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1
88,1,BEFORE,TRANSITORY,6,36,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,6,1,5,2,1,0,1,0,1,1,0,0,0,1,0,0
88,1,AFTER,TRANSITORY,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,0,5,2,1,0,1,0,1,1,0,0,0,1,0,0
88,1,BEFORE,INFORMAL,40,15,2,5,3,7,3,6,4,3,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,1,0,0,0,1,3,0,0,1,1,0,1
