
time,Node_ID,Before/After,RelationshipType,# of Males,# of Females,Male_Bin_Index_1,Male_Bin_Index_2,Male_Bin_Index_3,Male_Bin_Index_4,Male_Bin_Index_5,Male_Bin_Index_6,Male_Bin_Index_7,Male_Bin_Index_8,Male_Bin_Index_9,Male_Bin_Index_10,Male_Bin_Index_11,Male_Bin_Index_12,Male_Bin_Index_13,Male_Bin_Index_14,Male_Bin_Index_15,Male_Bin_Index_16,Male_Bin_Index_17,Male_Bin_Index_18,Male_Bin_Index_19,Male_Bin_Index_20,Female_Bin_Index_1,Female_Bin_Index_2,Female_Bin_Index_3,Female_Bin_Index_4,Female_Bin_Index_5,Female_Bin_Index_6,Female_Bin_Index_7,Female_Bin_Index_8,Female_Bin_Index_9,Female_Bin_Index_10,Female_Bin_Index_11,Female_Bin_Index_12,Female_Bin_Index_13,Female_Bin_Index_14,Female_Bin_Index_15,Female_Bin_Index_16,Female_Bin_Index_17,Female_Bin_Index_18,Female_Bin_Index_19,Female_Bin_Index_20
66,1,AFTER,TRANSITORY,8,8,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,0,1,2,0,0,0,0,0,0
66,1,BEFORE,INFORMAL,11,11,0,0,1,0,3,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1
66,1,AFTER,INFORMAL,4,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1
66,1,BEFORE,MARITAL,10,6,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
66,1,AFTER,MARITAL,10,6,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
67,1,BEFORE,TRANSITORY,13,17,0,3,0,3,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,2,2,2,2,1,0,1,1,3,0,0,0,1,2,0,0,0,0,0,0
67,1,AFTER,TRANSITORY,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0
67,1,BEFORE,INFORMAL,5,12,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1
67,1,AFTER,INFORMAL,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
67,1,BEFORE,MARITAL,10,6,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
67,1,AFTER,MARITAL,10,6,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
68,1,BEFORE,TRANSITORY,8,13,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,1,0,1,3,0,0,1,0,2,0,0,0,0,0,0
68,1,AFTER,TRANSITORY,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,1,0,2,0,0,0,0,0,0
68,1,BEFORE,INFORMAL,7,16,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,1,3,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1
68,1,AFTER,INFORMAL,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
68,1,BEFORE,MARITAL,11,7,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
68,1,AFTER,MARITAL,10,6,0,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
69,1,BEFORE,TRANSITORY,11,14,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,1,1,0,1,3,0,0,1,0,2,0,0,0,0,0,0
69,1,AFTER,TRANSITORY,4,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,2,0,0,0,0,0,0
69,1,BEFORE,INFORMAL,7,17,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1,2,5,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1
69,1,AFTER,INFORMAL,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1
69,1,BEFORE,MARITAL,11,6,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
69,1,AFTER,MARITAL,11,6,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
70,1,BEFORE,TRANSITORY,11,14,0,0,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,3,0,0,3,0,0,1,0,2,0,0,0,0,0,0
70,1,AFTER,TRANSITORY,6,9,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,1,0,2,0,0,0,0,0,0
70,1,BEFORE,INFORMAL,7,14,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1
70,1,AFTER,INFORMAL,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1
70,1,BEFORE,MARITAL,11,7,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
70,1,AFTER,MARITAL,9,5,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
71,1,BEFORE,TRANSITORY,7,19,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,0,3,1,0,4,1,0,1,0,2,0,0,0,0,0,1
71,1,AFTER,TRANSITORY,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,4,1,0,1,0,2,0,0,0,0,0,0
71,1,BEFORE,INFORMAL,12,12,0,1,1,2,1,0,2,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1
71,1,AFTER,INFORMAL,5,5,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
71,1,BEFORE,MARITAL,10,5,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
71,1,AFTER,MARITAL,10,5,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
72,1,BEFORE,TRANSITORY,8,15,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,1,1,0,4,1,0,1,0,2,0,0,0,0,0,0
72,1,AFTER,TRANSITORY,3,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,1,0,1,0,2,0,0,0,0,0,0
72,1,BEFORE,INFORMAL,12,11,0,1,0,0,3,1,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
72,1,AFTER,INFORMAL,5,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
72,1,BEFORE,MARITAL,10,5,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
72,1,AFTER,MARITAL,10,5,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
73,1,BEFORE,TRANSITORY,12,12,2,0,1,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,4,1,0,1,0,2,0,0,0,0,0,0
73,1,AFTER,TRANSITORY,7,7,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0
73,1,BEFORE,INFORMAL,8,11,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1
73,1,AFTER,INFORMAL,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
73,1,BEFORE,MARITAL,12,5,0,0,0,0,0,0,0,0,4,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
73,1,AFTER,MARITAL,12,5,0,0,0,0,0,0,0,0,4,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
74,1,BEFORE,TRANSITORY,9,12,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0,4,0,0,0,0,2,0,0,0,0,0,0
74,1,AFTER,TRANSITORY,4,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0
74,1,BEFORE,INFORMAL,8,13,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1
74,1,AFTER,INFORMAL,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
74,1,BEFORE,MARITAL,12,5,0,0,0,0,0,0,0,0,4,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
74,1,AFTER,MARITAL,12,5,0,0,0,0,0,0,0,0,4,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
75,1,BEFORE,TRANSITORY,14,12,3,1,0,2,0,3,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,4,0,0,0,0,2,0,0,0,0,1,0
75,1,AFTER,TRANSITORY,6,4,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
75,1,BEFORE,INFORMAL,5,15,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,2,2,1,0,3,1,0,1,1,0,0,1,0,0,0,0,0,0,2,1
75,1,AFTER,INFORMAL,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1
75,1,BEFORE,MARITAL,12,5,0,0,0,0,0,0,0,0,4,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
75,1,AFTER,MARITAL,12,5,0,0,0,0,0,0,0,0,4,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
76,1,BEFORE,TRANSITORY,20,10,5,0,2,5,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0
76,1,AFTER,TRANSITORY,13,3,4,0,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
76,1,BEFORE,INFORMAL,9,18,0,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,4,1,0,0,1,1,1,0,0,0,0,0,1,0,2,1
76,1,AFTER,INFORMAL,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1
76,1,BEFORE,MARITAL,12,6,0,0,0,0,0,0,0,0,4,1,1,2,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
76,1,AFTER,MARITAL,10,4,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
77,1,BEFORE,TRANSITORY,18,9,5,1,2,3,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0
77,1,AFTER,TRANSITORY,15,6,4,1,2,3,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0
77,1,BEFORE,INFORMAL,5,16,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,3,0,0,1,1,1,1,0,0,0,1,0,0,0,2,1
77,1,AFTER,INFORMAL,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1
77,1,BEFORE,MARITAL,10,4,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
77,1,AFTER,MARITAL,10,4,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
78,1,BEFORE,TRANSITORY,20,14,5,2,2,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,1,0
78,1,AFTER,TRANSITORY,14,8,5,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,1,0
78,1,BEFORE,INFORMAL,8,20,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,2,3,1,2,1,1,2,1,2,0,0,0,0,1,0,0,0,2,1
78,1,AFTER,INFORMAL,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,2,1
78,1,BEFORE,MARITAL,10,4,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
78,1,AFTER,MARITAL,10,4,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
79,1,BEFORE,TRANSITORY,19,14,5,2,0,3,2,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,0,4,2,0,2,0,0,0,0,0,0,0,0,0,1,0
79,1,AFTER,TRANSITORY,9,4,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
79,1,BEFORE,INFORMAL,10,20,1,0,0,3,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,2,2,0,1,2,1,3,1,3,0,0,0,0,1,0,0,0,2,1
79,1,AFTER,INFORMAL,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,2,1
79,1,BEFORE,MARITAL,10,5,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
79,1,AFTER,MARITAL,9,4,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
80,1,BEFORE,TRANSITORY,14,10,2,3,1,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0
80,1,AFTER,TRANSITORY,9,5,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0
80,1,BEFORE,INFORMAL,10,17,0,1,0,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,2,0,4,0,0,0,0,0,0,1,0,2,1
80,1,AFTER,INFORMAL,5,12,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,1,0,2,1
80,1,BEFORE,MARITAL,10,5,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
80,1,AFTER,MARITAL,9,4,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
81,1,BEFORE,TRANSITORY,11,10,1,2,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0
81,1,AFTER,TRANSITORY,8,7,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0
81,1,BEFORE,INFORMAL,9,20,0,1,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,1,3,0,4,0,0,1,0,0,0,1,0,2,1
81,1,AFTER,INFORMAL,2,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,1,0,0,0,1,0,2,1
81,1,BEFORE,MARITAL,9,5,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
81,1,AFTER,MARITAL,8,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
82,1,BEFORE,TRANSITORY,13,13,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,1,0
82,1,AFTER,TRANSITORY,9,9,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,1,0
82,1,BEFORE,INFORMAL,9,20,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,1,4,0,4,1,0,1,0,0,0,1,0,2,1
82,1,AFTER,INFORMAL,2,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,1,0,0,0,1,0,2,1
82,1,BEFORE,MARITAL,8,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
82,1,AFTER,MARITAL,8,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
83,1,BEFORE,TRANSITORY,13,14,0,2,2,3,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,1,0
83,1,AFTER,TRANSITORY,4,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0
83,1,BEFORE,INFORMAL,6,18,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,3,0,4,1,0,1,0,0,0,1,0,2,1
83,1,AFTER,INFORMAL,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,1,0,0,0,1,0,2,1
83,1,BEFORE,MARITAL,8,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
83,1,AFTER,MARITAL,8,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
84,1,BEFORE,TRANSITORY,11,13,0,3,1,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1
84,1,AFTER,TRANSITORY,5,7,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1
84,1,BEFORE,INFORMAL,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,4,1,0,2,0,0,0,1,0,2,1
84,1,AFTER,INFORMAL,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,4,1,0,2,0,0,0,1,0,2,1
84,1,BEFORE,MARITAL,8,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
84,1,AFTER,MARITAL,8,4,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
85,1,BEFORE,TRANSITORY,11,9,0,3,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1
85,1,AFTER,TRANSITORY,6,4,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
85,1,BEFORE,INFORMAL,5,26,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,1,0,3,0,5,1,0,3,1,0,0,1,0,2,1
85,1,AFTER,INFORMAL,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,1,0,5,1,0,3,1,0,0,1,0,2,1
85,1,BEFORE,MARITAL,9,4,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
85,1,AFTER,MARITAL,9,4,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
86,1,BEFORE,TRANSITORY,9,10,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
86,1,AFTER,TRANSITORY,5,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
86,1,BEFORE,INFORMAL,10,28,1,0,0,1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,2,0,2,1,1,1,5,1,0,3,1,0,0,1,0,2,1
86,1,AFTER,INFORMAL,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5,1,0,3,1,0,0,1,0,2,1
86,1,BEFORE,MARITAL,9,4,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
86,1,AFTER,MARITAL,9,4,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
87,1,BEFORE,TRANSITORY,11,8,1,1,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1
87,1,AFTER,TRANSITORY,10,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1
87,1,BEFORE,INFORMAL,10,25,0,2,1,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,2,0,4,1,0,1,1,0,1,5,2,0,3,1,0,0,1,0,2,1
87,1,AFTER,INFORMAL,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,1,0,3,0,0,0,1,0,2,1
87,1,BEFORE,MARITAL,9,4,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
87,1,AFTER,MARITAL,9,4,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
88,1,BEFORE,TRANSITORY,17,13,3,2,3,4,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,3,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1
88,1,AFTER,TRANSITORY,8,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
88,1,BEFORE,INFORMAL,2,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,4,2,1,3,0,0,0,1,0,2,1
